Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CommonExtensions,0,12,0,0,12,310,56,0,0,0,0,0
CompanySearch,0,2,0,0,2,16,2,0,0,0,4,2
ContactForm,0,2,1,0,1,25,4,0,0,0,1,1
ContactObject,0,1,14,0,0,83,2,0,0,0,0,7
InvoiceForm,0,2,1,0,1,25,4,0,0,0,1,1
InvoiceLineObject,0,1,4,0,0,32,2,0,0,0,0,4
InvoiceObject,0,1,8,0,0,53,2,0,0,0,0,5
PdfCreator,0,1,0,0,1,52,5,0,0,0,2,1
Proxy,4,6,4,4,6,201,19,0,0,0.79,3,5
App,0,0,0,0,0,6,0,0,0,0,0,0
MainWindow,0,1,0,0,1,12,1,0,0,0,1,0
BooleanMultiselectToSelectionModeConverter,0,2,0,0,2,15,2,0,0,0,0,0
BooleanToVisibilityHiddenConverter,0,2,0,0,2,15,2,0,0,0,0,0
BooleanToInvisibilityConverter,0,2,0,0,2,15,2,0,0,0,0,0
EmptyToCollapsedConverter,0,2,0,0,2,23,4,0,0,0,0,0
InvertedBoolConverter,0,2,0,0,2,15,2,0,0,0,0,0
AbstractShadeConverter,0,3,0,0,2,41,8,2,0,0,0,0
LighterShadeConverter,0,2,0,0,1,15,2,0,1,0,0,0
DarkerShadeConverter,0,2,0,0,1,15,2,0,1,0,0,0
SystemDrawingConverter,0,2,0,0,2,45,3,0,0,0,0,0
OwnControls,0,1,0,0,1,11,1,0,0,0,1,0
PersonName,0,1,0,0,1,10,1,0,0,0,0,0
SearchTextBox,3,3,2,2,1,75,4,0,0,0.67,0,0
Styles,0,1,0,0,1,11,1,0,0,0,1,0
Templates,0,1,0,0,1,11,1,0,0,0,1,0
Converter,0,1,0,0,1,11,1,0,0,0,1,0
Controls,0,1,0,0,1,11,1,0,0,0,1,0
Commands,0,1,0,0,1,11,1,0,0,0,1,0
MVVM,0,1,0,0,1,11,1,0,0,0,1,0
DataBinding,0,1,0,0,1,11,1,0,0,0,1,0
Layouts,0,1,0,0,1,11,1,0,0,0,1,0
ColumnDisplayModel,0,3,3,0,3,28,3,0,0,0,0,2
GridDisplayConfiguration,0,2,1,0,2,18,3,0,0,0,1,1
ICommandViewModel,0,1,2,0,0,12,1,1,0,0,0,8
CommandViewModel,2,4,2,0,4,43,5,2,1,1,0,0
SimpleCommandViewModel,2,4,0,0,4,26,6,0,2,0.75,0,0
SimpleParameterCommandViewModel,2,4,0,0,4,31,7,0,2,0.75,0,0
ContactEditViewModel,16,12,22,1,12,342,15,0,1,1,5,4
ContactSearchViewModel,2,9,4,0,9,103,13,0,1,0.89,6,1
ContactViewModel,13,2,12,0,2,175,2,0,1,0.35,1,4
EditViewModel,2,6,5,0,6,44,6,2,1,1,2,0
CompanySearchViewModel,3,10,3,0,10,79,15,0,1,0.77,5,1
InvoiceEditViewModel,22,17,29,1,16,468,21,0,2,0.98,9,4
InvoiceLineViewModel,5,1,4,0,1,61,1,0,1,0,1,1
InvoiceSearchViewModel,7,11,9,0,11,193,18,0,1,0.97,7,1
InvoiceViewModel,8,1,7,0,1,100,1,0,1,0,1,1
MainWindowViewModel,2,0,2,0,0,21,0,0,1,0,2,1
SearchViewModel,3,8,6,0,8,55,8,3,1,1,2,0
ViewModel,0,1,0,0,0,11,2,18,0,0,0,7
KundenViewModel,1,1,1,1,1,23,2,0,1,0,2,0
OwnControlsViewModel,1,0,1,0,0,14,0,0,1,0,1,1
StylesViewModel,0,0,0,0,0,3,0,0,1,0,0,1
PetViewModel,1,0,1,1,0,12,0,2,1,0,0,0
CatViewModel,0,0,0,0,0,3,0,0,2,0,0,0
DogViewModel,0,0,0,0,0,3,0,0,2,0,0,0
TemplatesViewModel,0,0,1,0,0,21,0,0,1,0,0,1
CommandsViewModel,2,0,2,0,0,28,0,0,1,0,1,1
ConverterViewModel,2,0,3,2,0,32,0,0,1,0,0,1
MVVMViewModel,4,1,7,0,0,83,1,0,1,1,0,1
ControlsViewModel,0,0,0,0,0,3,0,0,1,0,0,1
DataBindingViewModel,2,0,3,1,0,51,0,0,1,0,0,1
LayoutsViewModel,0,0,0,0,0,3,0,0,1,0,0,1
CommandButton,1,2,1,1,1,51,3,0,0,0,1,0
ListView,3,7,2,1,2,141,21,0,0,0.71,3,0
TabControl,1,2,1,1,0,32,4,0,0,0,0,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
