Implementation smell,Namespace,Class,File,Method,Description
Long Method,Ocell.Pages.Elements,UserModel,D:\newReposJune17\gjulianm_Ocell\Ocell.UI\Ocell.Phone8\..\Ocell.Phone7\Pages\Elements\UserModel.cs,UserModel,The method has 62 lines of code.
Long Method,Ocell.Settings,DefaultModel,D:\newReposJune17\gjulianm_Ocell\Ocell.UI\Ocell.Phone8\..\Ocell.Phone7\Pages\Settings\DefaultModel.cs,SetCommands,The method has 75 lines of code.
Long Method,Ocell.Settings,DefaultModel,D:\newReposJune17\gjulianm_Ocell\Ocell.UI\Ocell.Phone8\..\Ocell.Phone7\Pages\Settings\DefaultModel.cs,DefaultModel,The method has 100 lines of code.
Complex Method,Ocell.Controls,WP8PullDetector,D:\newReposJune17\gjulianm_Ocell\Ocell.UI\Ocell.Phone8\Controls\WP8PullDetector.cs,listbox_ManipulationStateChanged,Cyclomatic complexity of the method is 7
Complex Method,Ocell,ToColumn,D:\newReposJune17\gjulianm_Ocell\Ocell.UI\Ocell.Phone8\..\Ocell.Phone7\Helpers\ValueConverters\ToColumn.cs,Convert,Cyclomatic complexity of the method is 9
Complex Method,Ocell,TweetTextConverter,D:\newReposJune17\gjulianm_Ocell\Ocell.UI\Ocell.Phone8\..\Ocell.Phone7\Helpers\ValueConverters\TweetTextConverter.cs,Convert,Cyclomatic complexity of the method is 17
Complex Method,Ocell.Pages.Elements,DMView,D:\newReposJune17\gjulianm_Ocell\Ocell.UI\Ocell.Phone8\..\Ocell.Phone7\Pages\Elements\DMView.xaml.cs,CreateText,Cyclomatic complexity of the method is 18
Complex Method,Ocell.Pages.Elements,Tweet,D:\newReposJune17\gjulianm_Ocell\Ocell.UI\Ocell.Phone8\..\Ocell.Phone7\Pages\Elements\Tweet.xaml.cs,CreateText,Cyclomatic complexity of the method is 18
Complex Method,Ocell.Pages.Elements,TweetModel,D:\newReposJune17\gjulianm_Ocell\Ocell.UI\Ocell.Phone8\..\Ocell.Phone7\Pages\Elements\TweetModel.cs,SetImage,Cyclomatic complexity of the method is 8
Complex Method,Ocell.Pages.Elements,UserListModel,D:\newReposJune17\gjulianm_Ocell\Ocell.UI\Ocell.Phone8\..\Ocell.Phone7\Pages\Elements\UserListModel.cs,ReceiveUsers,Cyclomatic complexity of the method is 9
Complex Method,Ocell.Pages,NewTweet,D:\newReposJune17\gjulianm_Ocell\Ocell.UI\Ocell.Phone8\..\Ocell.Phone7\Pages\NewTweet.xaml.cs,NewTweet_Loaded,Cyclomatic complexity of the method is 8
Complex Method,Ocell.Pages,NewTweetModel,D:\newReposJune17\gjulianm_Ocell\Ocell.UI\Ocell.Phone8\..\Ocell.Phone7\Pages\NewTweetModel.cs,Send,Cyclomatic complexity of the method is 11
Complex Method,Ocell.Settings,OAuth,D:\newReposJune17\gjulianm_Ocell\Ocell.UI\Ocell.Phone8\..\Ocell.Phone7\Pages\Settings\OAuth.xaml.cs,OAuth,Cyclomatic complexity of the method is 8
Complex Method,Microsoft.Phone.Controls,ThemeManager,D:\newReposJune17\gjulianm_Ocell\Ocell.UI\Ocell.Phone8\..\Ocell.Phone7\ThemeManager.cs,AccentColorEnumToColorValue,Cyclomatic complexity of the method is 15
Long Parameter List,Ocell,SizeConverter,D:\newReposJune17\gjulianm_Ocell\Ocell.UI\Ocell.Phone8\..\Ocell.Phone7\Helpers\ValueConverters\AvatarImageManager.cs,Convert,The method has 4 parameters.
Long Parameter List,Ocell,SizeConverter,D:\newReposJune17\gjulianm_Ocell\Ocell.UI\Ocell.Phone8\..\Ocell.Phone7\Helpers\ValueConverters\AvatarImageManager.cs,ConvertBack,The method has 4 parameters.
