Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,System.Web.Http,DictionaryExtensions,D:\research\architectureSmells\repos\aspnetwebstack_aspnetwebstack\src\Common\DictionaryExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,System.Threading.Tasks,AsyncVoid,D:\research\architectureSmells\repos\aspnetwebstack_aspnetwebstack\src\Common\TaskHelpers.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,System.Threading.Tasks,TaskHelpersExtensions,D:\research\architectureSmells\repos\aspnetwebstack_aspnetwebstack\src\Common\TaskHelpersExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,System.Threading.Tasks,CatchResult,D:\research\architectureSmells\repos\aspnetwebstack_aspnetwebstack\src\Common\TaskHelpersExtensions.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Task
Unnecessary Abstraction,Microsoft.Web.Http.Data,SerializerInfo,D:\research\architectureSmells\repos\aspnetwebstack_aspnetwebstack\src\Microsoft.Web.Http.Data\DataControllerActionValueBinder.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ObjectType' XmlSerializer
Unnecessary Abstraction,Microsoft.Web.Http.Data,DeleteAttribute,D:\research\architectureSmells\repos\aspnetwebstack_aspnetwebstack\src\Microsoft.Web.Http.Data\DeleteAttribute.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unnecessary Abstraction,Microsoft.Web.Http.Data,InsertAttribute,D:\research\architectureSmells\repos\aspnetwebstack_aspnetwebstack\src\Microsoft.Web.Http.Data\InsertAttribute.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Imperative Abstraction,Microsoft.Web.Http.Data,QueryFilterAttribute,D:\research\architectureSmells\repos\aspnetwebstack_aspnetwebstack\src\Microsoft.Web.Http.Data\QueryFilterAttribute.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: TryRemovePaging
Duplicate Abstraction,Microsoft.Web.Http.Data,Resource,D:\research\architectureSmells\repos\aspnetwebstack_aspnetwebstack\src\Microsoft.Web.Http.Data\Resource.Designer.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  Resource (D:\research\architectureSmells\repos\aspnetwebstack_aspnetwebstack\src\Microsoft.Web.Http.Data\Resource.Designer.cs' [43' 63])' CommonWebApiResources (D:\research\architectureSmells\repos\aspnetwebstack_aspnetwebstack\src\Common\CommonWebApiResources.Designer.cs' [51' 71])
Unutilized Abstraction,Microsoft.Web.Http.Data,TypeDescriptorExtensions,D:\research\architectureSmells\repos\aspnetwebstack_aspnetwebstack\src\Microsoft.Web.Http.Data\TypeDescriptorExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,Microsoft.Web.Http.Data,UpdateAttribute,D:\research\architectureSmells\repos\aspnetwebstack_aspnetwebstack\src\Microsoft.Web.Http.Data\UpdateAttribute.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: UsingCustomMethod
Unnecessary Abstraction,System.ComponentModel.DataAnnotations,RoundtripOriginalAttribute,D:\research\architectureSmells\repos\aspnetwebstack_aspnetwebstack\src\Microsoft.Web.Http.Data\RoundtripOriginalAttribute.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Broken Modularization,Microsoft.Web.Http.Data,ChangeSetEntry,D:\research\architectureSmells\repos\aspnetwebstack_aspnetwebstack\src\Microsoft.Web.Http.Data\ChangeSetEntry.cs,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields and properties are declared in this class: Id' Operation' Entity' OriginalEntity' StoreEntity' EntityActions' ValidationErrors' ConflictMembers' IsDeleteConflict' Associations' OriginalAssociations' HasConflict' HasError' ActionDescriptor
Cyclically-dependent Modularization,Microsoft.Web.Http.Data,DataControllerActionInvoker,D:\research\architectureSmells\repos\aspnetwebstack_aspnetwebstack\src\Microsoft.Web.Http.Data\DataControllerActionInvoker.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Microsoft.Web.Http.Data.DataControllerActionInvoker' Microsoft.Web.Http.Data.DataController
Cyclically-dependent Modularization,Microsoft.Web.Http.Data,DataControllerDescription,D:\research\architectureSmells\repos\aspnetwebstack_aspnetwebstack\src\Microsoft.Web.Http.Data\DataControllerDescription.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Microsoft.Web.Http.Data.DataControllerDescription' Microsoft.Web.Http.Data.DataController
Cyclically-dependent Modularization,Microsoft.Web.Http.Data,UpdateActionDescriptor,D:\research\architectureSmells\repos\aspnetwebstack_aspnetwebstack\src\Microsoft.Web.Http.Data\UpdateActionDescriptor.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Microsoft.Web.Http.Data.UpdateActionDescriptor' Microsoft.Web.Http.Data.DataController
Cyclically-dependent Modularization,Microsoft.Web.Http.Data.Metadata,DataControllerTypeDescriptor,D:\research\architectureSmells\repos\aspnetwebstack_aspnetwebstack\src\Microsoft.Web.Http.Data\Metadata\DataControllerTypeDescriptor.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Microsoft.Web.Http.Data.Metadata.DataControllerTypeDescriptor' Microsoft.Web.Http.Data.Metadata.DataControllerTypeDescriptionProvider
Cyclically-dependent Modularization,Microsoft.Web.Http.Data,ChangeSetEntry,D:\research\architectureSmells\repos\aspnetwebstack_aspnetwebstack\src\Microsoft.Web.Http.Data\ChangeSetEntry.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Microsoft.Web.Http.Data.ChangeSetEntry' Microsoft.Web.Http.Data.DataController' Microsoft.Web.Http.Data.UpdateActionDescriptor
Cyclically-dependent Modularization,Microsoft.Web.Http.Data,DataControllerActionInvoker,D:\research\architectureSmells\repos\aspnetwebstack_aspnetwebstack\src\Microsoft.Web.Http.Data\DataControllerActionInvoker.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Microsoft.Web.Http.Data.DataControllerActionInvoker' Microsoft.Web.Http.Data.DataController' Microsoft.Web.Http.Data.DataControllerDescription
Cyclically-dependent Modularization,Microsoft.Web.Http.Data,DataControllerActionSelector,D:\research\architectureSmells\repos\aspnetwebstack_aspnetwebstack\src\Microsoft.Web.Http.Data\DataControllerActionSelector.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Microsoft.Web.Http.Data.DataControllerActionSelector' Microsoft.Web.Http.Data.DataController' Microsoft.Web.Http.Data.DataControllerDescription
