Method,LOC,CC,PC
StringExtensions:AsDecimal,4,1,1
StringExtensions:AsDecimal,3,1,2
StringExtensions:AsFloat,3,1,1
StringExtensions:AsFloat,4,1,2
StringExtensions:AsDateTime,3,1,1
StringExtensions:AsDateTime,4,1,2
StringExtensions:As,3,1,1
StringExtensions:AsBool,3,1,1
StringExtensions:AsBool,4,1,2
StringExtensions:As,21,3,2
StringExtensions:IsBool,4,1,1
StringExtensions:IsInt,4,1,1
StringExtensions:IsDecimal,5,1,1
StringExtensions:IsFloat,4,1,1
StringExtensions:IsDateTime,4,1,1
StringExtensions:Is,19,3,1
WebPageMatch:WebPageMatch,4,1,2
VirtualPathFactoryManager:VirtualPathFactoryManager,3,1,1
VirtualPathFactoryManager:RegisterVirtualPathFactory,3,1,1
VirtualPathFactoryManager:RegisterVirtualPathFactoryInternal,3,1,1
VirtualPathFactoryManager:Exists,3,1,1
VirtualPathFactoryManager:CreateInstance,3,1,1
VirtualPathFactoryManager:CreateInstanceOfType,8,2,1
WebPageBase:ConfigurePage,2,1,1
WebPageBase:CreateInstanceFromVirtualPath,3,1,1
WebPageBase:CreateInstanceFromVirtualPath,17,1,2
WebPageBase:CreatePageFromVirtualPath,33,3,5
WebPageBase:CreatePageContextFromParameters,9,2,2
WebPageBase:DefineSection,7,2,2
WebPageBase:EnsurePageCanBeRequestedDirectly,6,2,1
WebPageBase:ExecutePageHierarchy,3,1,2
WebPageBase:ExecutePageHierarchy,18,3,3
WebPageBase:ExecutePageHierarchy,37,4,0
WebPageBase:InitializePage,2,1,0
WebPageBase:IsSectionDefined,4,1,1
WebPageBase:PopContext,21,2,0
WebPageBase:PushContext,18,2,2
WebPageBase:RenderBody,18,3,0
WebPageBase:RenderPage,3,1,2
WebPageBase:RenderPageCore,14,2,3
WebPageBase:RenderSection,3,1,1
WebPageBase:RenderSection,47,2,2
WebPageBase:RenderSurrounding,11,1,2
WebPageBase:VerifyRenderedBodyOrSections,36,7,0
WebPageBase:Write,3,1,1
WebPageBase:Write,3,1,1
WebPageBase:WriteLiteral,3,1,1
WebPageBase:GetOutputWriter,3,1,0
WebPageHttpHandler:WebPageHttpHandler,2,1,1
WebPageHttpHandler:WebPageHttpHandler,8,2,2
WebPageHttpHandler:AddVersionHeader,6,2,1
WebPageHttpHandler:CreateFromVirtualPath,3,1,1
WebPageHttpHandler:CreateFromVirtualPath,18,2,2
WebPageHttpHandler:GetRegisteredExtensions,3,1,0
WebPageHttpHandler:GetVersionString,6,1,0
WebPageHttpHandler:HandleError,9,2,1
WebPageHttpHandler:GenerateSourceFilesHeader,11,2,1
WebPageHttpHandler:ProcessRequest,7,1,1
WebPageHttpHandler:ProcessRequestInternal,7,1,1
WebPageHttpHandler:ProcessRequestInternal,23,2,1
WebPageHttpHandler:RegisterExtension,4,1,1
WebPageHttpHandler:ShouldGenerateSourceHeader,3,1,1
PreApplicationStartCode:Start,17,2,0
BuildManagerExceptionUtil:IsUnsupportedExtensionError,14,3,1
BuildManagerExceptionUtil:ThrowIfUnsupportedExtension,7,2,2
BuildManagerExceptionUtil:ThrowIfCodeDomDefinedExtension,10,3,2
WebPage:RegisterPageExecutor,3,1,1
WebPage:ExecutePageHierarchy,6,1,0
WebPage:ExecutePageHierarchy,10,2,1
WebPage:RenderPage,3,1,2
WebPage:InitializePage,4,1,0
ApplicationPartRegistry:ApplicationPartRegistry,5,1,1
ApplicationPartRegistry:Register,3,1,1
ApplicationPartRegistry:Register,32,5,2
ApplicationPartRegistry:RegisterWebPage,16,2,3
ApplicationPartRegistry:NewTypeInstance,3,1,1
ApplicationPartRegistry:GetRootRelativeVirtualPath,15,3,2
DictionaryBasedVirtualPathFactory:RegisterPath,3,1,2
DictionaryBasedVirtualPathFactory:Exists,3,1,1
DictionaryBasedVirtualPathFactory:CreateInstance,6,1,1
IResourceAssembly:GetManifestResourceStream,0,1,1
IResourceAssembly:GetManifestResourceNames,0,1,0
IResourceAssembly:GetTypes,0,1,0
LazyAction:LazyAction,10,1,1
LazyAction:EnsurePerformed,6,1,0
ResourceAssembly:ResourceAssembly,7,2,1
ResourceAssembly:GetManifestResourceStream,3,1,1
ResourceAssembly:GetManifestResourceNames,3,1,0
ResourceAssembly:GetTypes,3,1,0
ResourceAssembly:Equals,4,1,1
ResourceAssembly:GetHashCode,3,1,0
ResourceAssembly:ToString,3,1,0
ResourceHandler:ResourceHandler,12,3,2
ResourceHandler:ProcessRequest,3,1,1
ResourceHandler:ProcessRequest,22,2,1
ResourceRouteHandler:ResourceRouteHandler,3,1,1
ResourceRouteHandler:GetHttpHandler,17,2,1
ClaimUidExtractor:ClaimUidExtractor,2,1,0
ClaimUidExtractor:ClaimUidExtractor,4,1,2
ClaimUidExtractor:ExtractClaimUid,17,3,1
ClaimUidExtractor:GetUniqueIdentifierParameters,41,4,2
AntiForgeryTokenStore:AntiForgeryTokenStore,2,1,0
AntiForgeryTokenStore:AntiForgeryTokenStore,4,1,2
AntiForgeryTokenStore:GetCookieToken,9,2,1
AntiForgeryTokenStore:GetFormToken,9,2,1
AntiForgeryTokenStore:SaveCookieToken,15,2,2
ITokenStore:GetCookieToken,0,1,1
ITokenStore:GetFormToken,0,1,1
ITokenStore:SaveCookieToken,0,1,2
TokenValidator:TokenValidator,2,1,0
TokenValidator:TokenValidator,4,1,2
TokenValidator:GenerateCookieToken,7,1,0
TokenValidator:GenerateFormToken,39,6,3
TokenValidator:IsCookieTokenValid,3,1,1
TokenValidator:ValidateTokens,49,10,4
ITokenValidator:GenerateCookieToken,0,1,0
ITokenValidator:GenerateFormToken,0,1,3
ITokenValidator:IsCookieTokenValid,0,1,1
ITokenValidator:ValidateTokens,0,1,4
IClaimUidExtractor:ExtractClaimUid,0,1,1
MachineKeyCryptoSystem:MachineKeyCryptoSystem,2,1,0
MachineKeyCryptoSystem:MachineKeyCryptoSystem,4,1,2
MachineKeyCryptoSystem:Protect,13,1,1
MachineKeyCryptoSystem:Unprotect,12,2,1
MachineKeyCryptoSystem:Base64ToHex,10,2,1
MachineKeyCryptoSystem:HexDigit,3,1,1
MachineKeyCryptoSystem:HexValue,3,1,1
MachineKeyCryptoSystem:HexToBase64,10,2,1
ICryptoSystem:Protect,0,1,1
ICryptoSystem:Unprotect,0,1,1
AntiForgeryWorker:AntiForgeryWorker,2,1,0
AntiForgeryWorker:AntiForgeryWorker,6,1,4
AntiForgeryWorker:CheckSSLConfig,6,2,1
AntiForgeryWorker:DeserializeToken,5,1,1
AntiForgeryWorker:DeserializeTokenNoThrow,11,1,1
AntiForgeryWorker:ExtractIdentity,11,3,1
AntiForgeryWorker:GetCookieTokenNoThrow,11,1,1
AntiForgeryWorker:GetFormInputElement,17,2,1
AntiForgeryWorker:GetTokens,8,1,4
AntiForgeryWorker:GetTokens,10,2,4
AntiForgeryWorker:Serialize,3,1,1
AntiForgeryWorker:Validate,8,1,1
AntiForgeryWorker:Validate,8,1,3
IAntiForgeryTokenSerializer:Deserialize,0,1,1
IAntiForgeryTokenSerializer:Serialize,0,1,1
BinaryBlob:BinaryBlob,2,1,1
BinaryBlob:BinaryBlob,11,3,2
BinaryBlob:Equals,3,1,1
BinaryBlob:Equals,8,2,1
BinaryBlob:GetData,3,1,0
BinaryBlob:GetHashCode,6,1,0
BinaryBlob:GenerateNewToken,5,1,1
AntiForgeryTokenSerializer:AntiForgeryTokenSerializer,2,1,0
AntiForgeryTokenSerializer:AntiForgeryTokenSerializer,3,1,1
AntiForgeryTokenSerializer:Deserialize,22,1,1
AntiForgeryTokenSerializer:DeserializeImpl,33,5,1
AntiForgeryTokenSerializer:Serialize,28,1,1
Claim:Claim,4,1,2
Claim:Create,3,1,1
ClaimFactory<TClaim>:Create,3,1,1
ClaimFactory<TClaim>:CreateClaimTypeGetter,4,1,0
ClaimFactory<TClaim>:CreateGeneralPropertyGetter,12,2,1
ClaimFactory<TClaim>:CreateValueGetter,3,1,0
ClaimsIdentity:GetClaims,0,1,0
ClaimsIdentity:TryConvert,6,1,1
ClaimsIdentityImpl<TClaimsIdentity;TClaim>:ClaimsIdentityImpl,3,1,1
ClaimsIdentityImpl<TClaimsIdentity;TClaim>:CreateClaimsGetter,8,1,0
ClaimsIdentityImpl<TClaimsIdentity;TClaim>:GetClaims,3,1,0
ClaimsIdentityConverter:ClaimsIdentityConverter,3,1,1
ClaimsIdentityConverter:IsGrandfatheredIdentityType,10,1,1
ClaimsIdentityConverter:TryConvert,16,4,1
ClaimsIdentityConverter:AddToList,8,2,3
ClaimsIdentityConverter:GetDefaultConverters,18,2,0
CryptoUtil:AreByteArraysEqual,12,3,2
CryptoUtil:ComputeSHA256,18,1,1
CryptoUtil:GetSHA256Factory,24,2,0
AntiForgeryConfig:GetAntiForgeryCookieName,3,1,0
AntiForgeryConfig:GetAntiForgeryCookieName,10,2,1
IAntiForgeryAdditionalDataProvider:GetAdditionalData,0,1,1
IAntiForgeryAdditionalDataProvider:ValidateAdditionalData,0,1,2
AntiForgery:GetHtml,8,2,0
AntiForgery:GetTokens,7,2,3
AntiForgery:GetHtml,12,3,4
AntiForgery:Validate,7,2,0
AntiForgery:Validate,7,2,2
AntiForgery:Validate,11,3,2
UnvalidatedRequestValues:UnvalidatedRequestValues,5,1,3
Validation:Unvalidated,3,1,1
Validation:Unvalidated,8,1,1
Validation:Unvalidated,3,1,2
Validation:Unvalidated,3,1,2
HttpContextAdapter:HttpContextAdapter,3,1,1
InstrumentationService:InstrumentationService,4,1,0
InstrumentationService:BeginContext,9,1,6
InstrumentationService:EndContext,9,1,6
InstrumentationService:CreateSystemWebContext,10,1,5
InstrumentationService:GetInstrumentationService,4,1,1
InstrumentationService:RunOnListeners,13,4,2
PageExecutionContextAdapter:PageExecutionContextAdapter,3,1,0
PageExecutionContextAdapter:PageExecutionContextAdapter,3,1,1
_CallSite_ctor_1:_CallSite_ctor_1,5,1,0
PageExecutionListenerAdapter:BeginContext,3,1,1
PageExecutionListenerAdapter:EndContext,3,1,1
PageExecutionListenerAdapter:PageExecutionListenerAdapter,3,1,1
PageInstrumentationServiceAdapter:PageInstrumentationServiceAdapter,3,1,0
PageInstrumentationServiceAdapter:PageInstrumentationServiceAdapter,3,1,1
_CallSite_IsEnabled_1:_CallSite_IsEnabled_1,21,3,0
_CallSite_ctor_2:_CallSite_ctor_2,13,2,0
PositionTagged<T>:PositionTagged,4,1,0
PositionTagged<T>:PositionTagged,4,1,2
PositionTagged<T>:Equals,6,1,1
PositionTagged<T>:GetHashCode,6,1,0
PositionTagged<T>:ToString,3,1,0
ModelClientValidationEqualToRule:ModelClientValidationEqualToRule,5,1,2
ModelClientValidationRangeRule:ModelClientValidationRangeRule,6,1,3
ModelClientValidationRegexRule:ModelClientValidationRegexRule,5,1,2
ModelClientValidationRemoteRule:ModelClientValidationRemoteRule,10,2,4
ModelClientValidationRequiredRule:ModelClientValidationRequiredRule,4,1,1
ModelClientValidationStringLengthRule:ModelClientValidationStringLengthRule,12,3,3
UnobtrusiveValidationAttributesGenerator:GetValidationAttributes,27,6,2
UnobtrusiveValidationAttributesGenerator:ValidateUnobtrusiveValidationRule,45,7,3
HttpAntiForgeryException:HttpAntiForgeryException,2,1,0
HttpAntiForgeryException:HttpAntiForgeryException,2,1,2
HttpAntiForgeryException:HttpAntiForgeryException,2,1,1
HttpAntiForgeryException:HttpAntiForgeryException,2,1,2
HttpAntiForgeryException:HttpAntiForgeryException,2,1,2
HttpAntiForgeryException:CreateAdditionalDataCheckFailedException,3,1,0
HttpAntiForgeryException:CreateClaimUidMismatchException,3,1,0
HttpAntiForgeryException:CreateCookieMissingException,3,1,1
HttpAntiForgeryException:CreateDeserializationFailedException,3,1,0
HttpAntiForgeryException:CreateFormFieldMissingException,3,1,1
HttpAntiForgeryException:CreateSecurityTokenMismatchException,3,1,0
HttpAntiForgeryException:CreateTokensSwappedException,3,1,2
HttpAntiForgeryException:CreateUsernameMismatchException,3,1,2
TagBuilder:TagBuilder,8,2,1
TagBuilder:AddCssClass,11,2,1
TagBuilder:CreateSanitizedId,3,1,1
TagBuilder:CreateSanitizedId,31,6,2
TagBuilder:GenerateId,10,3,1
TagBuilder:AppendAttributes,16,3,1
TagBuilder:MergeAttribute,3,1,2
TagBuilder:MergeAttribute,10,3,3
TagBuilder:MergeAttributes,3,1,1
TagBuilder:MergeAttributes,11,3,2
TagBuilder:SetInnerText,3,1,1
TagBuilder:ToHtmlString,3,1,1
TagBuilder:ToString,3,1,0
TagBuilder:ToString,34,2,1
Html401IdUtil:IsAllowableSpecialCharacter,12,2,1
Html401IdUtil:IsDigit,3,1,1
Html401IdUtil:IsLetter,3,1,1
Html401IdUtil:IsValidIdCharacter,3,1,1
HtmlHelper:CheckBox,3,1,1
HtmlHelper:CheckBox,3,1,2
HtmlHelper:CheckBox,7,2,2
HtmlHelper:CheckBox,3,1,2
HtmlHelper:CheckBox,3,1,3
HtmlHelper:CheckBox,7,2,3
HtmlHelper:BuildCheckBox,31,5,3
HtmlHelper:HtmlHelper,4,1,2
HtmlHelper:AttributeEncode,3,1,1
HtmlHelper:AttributeEncode,10,2,1
HtmlHelper:Encode,3,1,1
HtmlHelper:Encode,10,2,1
