Namespace,Type,Method,LOC,CC,PC
System.Web.Http,DictionaryExtensions,TryGetValue,17,4,3
System.Web.Http,DictionaryExtensions,GetValue,12,3,2
System.Web.Http,DictionaryExtensions,FindKeysWithPrefix,43,8,2
System.Web.Http,DictionaryExtensions,DoesAnyKeyHavePrefix,3,1,2
System.Web.Http,DictionaryExtensions,GetOrAdd,8,1,3
System.Web.Http,Error,Format,3,1,2
System.Web.Http,Error,Argument,3,1,2
System.Web.Http,Error,Argument,3,1,3
System.Web.Http,Error,ArgumentUriNotHttpOrHttpsScheme,3,1,2
System.Web.Http,Error,ArgumentUriNotAbsolute,3,1,2
System.Web.Http,Error,ArgumentUriHasQueryOrFragment,3,1,2
System.Web.Http,Error,PropertyNull,3,1,0
System.Web.Http,Error,ArgumentNull,3,1,1
System.Web.Http,Error,ArgumentNull,3,1,3
System.Web.Http,Error,ArgumentNullOrEmpty,3,1,1
System.Web.Http,Error,ArgumentOutOfRange,3,1,4
System.Web.Http,Error,ArgumentGreaterThanOrEqualTo,3,1,3
System.Web.Http,Error,ArgumentMustBeLessThanOrEqualTo,3,1,3
System.Web.Http,Error,KeyNotFound,3,1,0
System.Web.Http,Error,KeyNotFound,3,1,2
System.Web.Http,Error,ObjectDisposed,4,1,2
System.Web.Http,Error,OperationCanceled,3,1,0
System.Web.Http,Error,OperationCanceled,3,1,2
System.Web.Http,Error,InvalidEnumArgument,3,1,3
System.Web.Http,Error,InvalidOperation,3,1,2
System.Web.Http,Error,InvalidOperation,3,1,3
System.Web.Http,Error,NotSupported,3,1,2
Microsoft.Web.Http.Data.EntityFramework,DbContextExtensions,AttachAsModified,36,7,4
Microsoft.Web.Http.Data.EntityFramework,DbContextExtensions,AttachAsModified,36,7,4
Microsoft.Web.Http.Data.EntityFramework,DbContextExtensions,AttachAsModified,22,5,3
Microsoft.Web.Http.Data.EntityFramework,DbContextExtensions,AttachAsModified,22,5,3
Microsoft.Web.Http.Data.EntityFramework,DbDataController<TContext>,DbDataController,2,1,0
Microsoft.Web.Http.Data.EntityFramework,DbDataController<TContext>,Initialize,13,1,1
Microsoft.Web.Http.Data.EntityFramework,DbDataController<TContext>,CreateDbContext,3,1,0
Microsoft.Web.Http.Data.EntityFramework,DbDataController<TContext>,PersistChangeSet,3,1,0
Microsoft.Web.Http.Data.EntityFramework,DbDataController<TContext>,ResolveConflicts,3,1,1
Microsoft.Web.Http.Data.EntityFramework,DbDataController<TContext>,Dispose,14,4,1
Microsoft.Web.Http.Data.EntityFramework,DbDataController<TContext>,InvokeSaveChanges,46,1,1
Microsoft.Web.Http.Data.EntityFramework,DbDataController<TContext>,SetChangeSetConflicts,59,9,1
Microsoft.Web.Http.Data.EntityFramework,DbDataController<TContext>,InsertEntity,11,2,1
Microsoft.Web.Http.Data.EntityFramework,DbDataController<TContext>,UpdateEntity,12,2,1
Microsoft.Web.Http.Data.EntityFramework,DbDataController<TContext>,DeleteEntity,12,2,1
Microsoft.Web.Http.Data.EntityFramework,LinqToEntitiesDataController<TContext>,LinqToEntitiesDataController,2,1,0
Microsoft.Web.Http.Data.EntityFramework,LinqToEntitiesDataController<TContext>,Initialize,10,1,1
Microsoft.Web.Http.Data.EntityFramework,LinqToEntitiesDataController<TContext>,CreateObjectContext,3,1,0
Microsoft.Web.Http.Data.EntityFramework,LinqToEntitiesDataController<TContext>,Dispose,14,4,1
Microsoft.Web.Http.Data.EntityFramework,LinqToEntitiesDataController<TContext>,PersistChangeSet,3,1,0
Microsoft.Web.Http.Data.EntityFramework,LinqToEntitiesDataController<TContext>,InvokeSaveChanges,46,1,1
Microsoft.Web.Http.Data.EntityFramework,LinqToEntitiesDataController<TContext>,ResolveConflicts,3,1,1
Microsoft.Web.Http.Data.EntityFramework,LinqToEntitiesDataController<TContext>,InsertEntity,12,2,1
Microsoft.Web.Http.Data.EntityFramework,LinqToEntitiesDataController<TContext>,UpdateEntity,12,2,1
Microsoft.Web.Http.Data.EntityFramework,LinqToEntitiesDataController<TContext>,DeleteEntity,14,2,1
Microsoft.Web.Http.Data.EntityFramework,LinqToEntitiesDataController<TContext>,SetChangeSetConflicts,52,8,1
Microsoft.Web.Http.Data.EntityFramework,ObjectContextExtensions,AttachAsModified,33,6,3
Microsoft.Web.Http.Data.EntityFramework,ObjectContextExtensions,AttachAsModified,19,4,2
Microsoft.Web.Http.Data.EntityFramework,ObjectContextUtilities,GetEdmType,40,5,2
Microsoft.Web.Http.Data.EntityFramework,ObjectContextUtilities,GetEntityState,16,4,2
Microsoft.Web.Http.Data.EntityFramework,ObjectContextUtilities,IsConcurrencyTimestamp,23,5,1
Microsoft.Web.Http.Data.EntityFramework,ObjectContextUtilities,GetStoreGeneratedPattern,5,1,1
Microsoft.Web.Http.Data.EntityFramework,ObjectContextUtilities,AttachAsModifiedInternal,24,3,3
Microsoft.Web.Http.Data.EntityFramework,Resource,Resource,2,1,0
Microsoft.Web.Http.Data.EntityFramework.Metadata,DbMetadataProviderAttribute,DbMetadataProviderAttribute,2,1,0
Microsoft.Web.Http.Data.EntityFramework.Metadata,DbMetadataProviderAttribute,DbMetadataProviderAttribute,3,1,1
Microsoft.Web.Http.Data.EntityFramework.Metadata,DbMetadataProviderAttribute,CreateProvider,15,4,2
Microsoft.Web.Http.Data.EntityFramework.Metadata,DbMetadataProviderAttribute,GetContextType,12,3,1
Microsoft.Web.Http.Data.EntityFramework.Metadata,LinqToEntitiesMetadataProvider,LinqToEntitiesMetadataProvider,8,1,3
Microsoft.Web.Http.Data.EntityFramework.Metadata,LinqToEntitiesMetadataProvider,GetTypeDescriptor,23,3,2
Microsoft.Web.Http.Data.EntityFramework.Metadata,LinqToEntitiesMetadataProvider,LookUpIsEntityType,8,2,1
Microsoft.Web.Http.Data.EntityFramework.Metadata,LinqToEntitiesMetadataProviderAttribute,LinqToEntitiesMetadataProviderAttribute,2,1,0
Microsoft.Web.Http.Data.EntityFramework.Metadata,LinqToEntitiesMetadataProviderAttribute,LinqToEntitiesMetadataProviderAttribute,3,1,1
Microsoft.Web.Http.Data.EntityFramework.Metadata,LinqToEntitiesMetadataProviderAttribute,CreateProvider,15,4,2
Microsoft.Web.Http.Data.EntityFramework.Metadata,LinqToEntitiesMetadataProviderAttribute,GetContextType,12,3,1
Microsoft.Web.Http.Data.EntityFramework.Metadata,LinqToEntitiesTypeDescriptionContext,LinqToEntitiesTypeDescriptionContext,8,2,2
Microsoft.Web.Http.Data.EntityFramework.Metadata,LinqToEntitiesTypeDescriptionContext,GetEdmType,3,1,1
Microsoft.Web.Http.Data.EntityFramework.Metadata,LinqToEntitiesTypeDescriptionContext,GetAssociationInfo,21,1,1
Microsoft.Web.Http.Data.EntityFramework.Metadata,LinqToEntitiesTypeDescriptionContext,CreateAssociationAttribute,19,2,1
Microsoft.Web.Http.Data.EntityFramework.Metadata,LinqToEntitiesTypeDescriptionContext,GetAssociationName,15,1,2
Microsoft.Web.Http.Data.EntityFramework.Metadata,LinqToEntitiesTypeDescriptor,LinqToEntitiesTypeDescriptor,24,5,3
Microsoft.Web.Http.Data.EntityFramework.Metadata,LinqToEntitiesTypeDescriptor,GetMemberAttributes,119,22,1
Microsoft.Web.Http.Data.EntityFramework.Metadata,LinqToEntitiesTypeDescriptor,ShouldExcludeEntityMember,14,3,1
Microsoft.Web.Http.Data.EntityFramework.Metadata,LinqToEntitiesTypeDescriptor,AddAssociationAttributes,18,4,2
Microsoft.Web.Http.Data.EntityFramework.Metadata,MetadataPropertyDescriptorWrapper,MetadataPropertyDescriptorWrapper,3,1,2
Microsoft.Web.Http.Data.EntityFramework.Metadata,MetadataPropertyDescriptorWrapper,AddValueChanged,3,1,2
Microsoft.Web.Http.Data.EntityFramework.Metadata,MetadataPropertyDescriptorWrapper,CanResetValue,3,1,1
Microsoft.Web.Http.Data.EntityFramework.Metadata,MetadataPropertyDescriptorWrapper,GetValue,3,1,1
Microsoft.Web.Http.Data.EntityFramework.Metadata,MetadataPropertyDescriptorWrapper,RemoveValueChanged,3,1,2
Microsoft.Web.Http.Data.EntityFramework.Metadata,MetadataPropertyDescriptorWrapper,ResetValue,3,1,1
Microsoft.Web.Http.Data.EntityFramework.Metadata,MetadataPropertyDescriptorWrapper,SetValue,3,1,2
Microsoft.Web.Http.Data.EntityFramework.Metadata,MetadataPropertyDescriptorWrapper,ShouldSerializeValue,3,1,1
Microsoft.Web.Http.Data.EntityFramework.Metadata,MetadataWorkspaceUtilities,CreateMetadataWorkspace,36,5,2
Microsoft.Web.Http.Data.EntityFramework.Metadata,MetadataWorkspaceUtilities,CreateMetadataWorkspaceFromResources,30,4,2
Microsoft.Web.Http.Data.EntityFramework.Metadata,MetadataWorkspaceUtilities,GetMetadataWorkspaceInfos,8,2,1
Microsoft.Web.Http.Data.EntityFramework.Metadata,MetadataWorkspaceUtilities,FindMetadataResources,11,3,1
Microsoft.Web.Http.Data.EntityFramework.Metadata,MetadataWorkspaceInfo,MetadataWorkspaceInfo,17,4,3
