Method,LOC,CC,PC
TypeUtility:FindIEnumerable,29,10,1
TypeUtility:IsDataMember,13,4,1
TypeUtility:GetKnownTypes,24,7,2
TypeUtility:UnwrapTaskInnerType,6,2,1
UpdateActionDescriptor:UpdateActionDescriptor,5,1,4
UpdateActionDescriptor:Authorize,13,3,1
UpdateActionDescriptor:ExecuteAsync,7,1,2
ValidationResultInfo:ValidationResultInfo,10,3,2
ValidationResultInfo:ValidationResultInfo,12,3,4
ValidationResultInfo:GetHashCode,3,1,0
ValidationResultInfo:Equals,9,3,1
DataControllerTypeDescriptor:DataControllerTypeDescriptor,4,1,3
DataControllerTypeDescriptor:GetProperties,26,5,0
DataControllerTypeDescriptor:GetAdditionalAttributes,13,3,1
DataControllerTypeDescriptor:ShouldRegister,10,3,3
DataControllerTypeDescriptor:ShouldAddRoundTripAttribute,10,3,2
DataControllerTypeDescriptor:ShouldAddEditableFalseAttribute,18,4,3
DataControllerTypeDescriptor:ShouldInferAttributes,4,1,3
DataControllerPropertyDescriptor:DataControllerPropertyDescriptor,3,1,2
DataControllerPropertyDescriptor:GetValue,3,1,1
DataControllerPropertyDescriptor:SetValue,3,1,2
DataControllerPropertyDescriptor:ShouldSerializeValue,3,1,1
DataControllerPropertyDescriptor:CanResetValue,3,1,1
DataControllerPropertyDescriptor:ResetValue,3,1,1
DataControllerTypeDescriptionProvider:DataControllerTypeDescriptionProvider,7,2,2
DataControllerTypeDescriptionProvider:GetTypeDescriptor,32,7,2
DataControllerTypeDescriptionProvider:GetForeignKeyMembers,12,4,0
MetadataProvider:MetadataProvider,3,1,1
MetadataProvider:GetTypeDescriptor,12,4,2
MetadataProvider:LookUpIsEntityType,6,2,1
MetadataProvider:IsEntityType,9,3,1
MetadataProvider:SetIsEntityTypeFunc,3,1,1
MetadataProviderAttribute:MetadataProviderAttribute,6,2,1
MetadataProviderAttribute:CreateProvider,18,5,2
CommonWebApiResources:CommonWebApiResources,2,1,0
