Implementation smell,Namespace,Class,File,Method,Description
Complex Method,System.Web.Http,DictionaryExtensions,F:\newReposMay17\aspnetwebstack_aspnetwebstack\src\System.Web.Http.SelfHost\..\Common\DictionaryExtensions.cs,FindKeysWithPrefix,Cyclomatic complexity of the method is 11
Complex Method,System.Web.Http,HttpMethodHelper,F:\newReposMay17\aspnetwebstack_aspnetwebstack\src\System.Web.Http.SelfHost\..\Common\HttpMethodHelper.cs,GetHttpMethod,Cyclomatic complexity of the method is 9
Complex Method,System.Threading.Tasks,TaskHelpersExtensions,F:\newReposMay17\aspnetwebstack_aspnetwebstack\src\System.Web.Http.SelfHost\..\Common\TaskHelpersExtensions.cs,CopyResultToCompletionSourceImpl,Cyclomatic complexity of the method is 8
Complex Method,System.Web.Http.SelfHost.Channels,HttpMessageEncodingRequestContext,F:\newReposMay17\aspnetwebstack_aspnetwebstack\src\System.Web.Http.SelfHost\Channels\HttpMessageEncodingRequestContext.cs,ConfigureRequestMessage,Cyclomatic complexity of the method is 10
Complex Method,System.Web.Http.SelfHost,HttpSelfHostConfiguration,F:\newReposMay17\aspnetwebstack_aspnetwebstack\src\System.Web.Http.SelfHost\HttpSelfHostConfiguration.cs,OnConfigureBinding,Cyclomatic complexity of the method is 8
Complex Method,System.Web.Http.SelfHost.ServiceModel.Channels,AsyncResult,F:\newReposMay17\aspnetwebstack_aspnetwebstack\src\System.Web.Http.SelfHost\ServiceModel\Channels\AsyncResult.cs,Complete,Cyclomatic complexity of the method is 8
Complex Method,System.Web.Http.SelfHost.ServiceModel.Channels,BufferedOutputStream,F:\newReposMay17\aspnetwebstack_aspnetwebstack\src\System.Web.Http.SelfHost\ServiceModel\Channels\BufferedOutputStream.cs,WriteCore,Cyclomatic complexity of the method is 8
Long Parameter List,System.Web.Http.SelfHost.ServiceModel.Channels,BufferedOutputStream,F:\newReposMay17\aspnetwebstack_aspnetwebstack\src\System.Web.Http.SelfHost\ServiceModel\Channels\BufferedOutputStream.cs,BeginRead,The method has 5 parameters.
Long Parameter List,System.Web.Http.SelfHost.ServiceModel.Channels,BufferedOutputStream,F:\newReposMay17\aspnetwebstack_aspnetwebstack\src\System.Web.Http.SelfHost\ServiceModel\Channels\BufferedOutputStream.cs,BeginWrite,The method has 5 parameters.
Long Statement,System.Web.Http,DictionaryExtensions,F:\newReposMay17\aspnetwebstack_aspnetwebstack\src\System.Web.Http.SelfHost\..\Common\DictionaryExtensions.cs,GetValue,The length of the statement  "	throw Error.InvalidOperation (CommonWebApiResources.DictionaryMissingRequiredValue' collection.GetType ().Name' key' typeof(T).Name); " is 133.
Long Statement,System.Web.Http,DictionaryExtensions,F:\newReposMay17\aspnetwebstack_aspnetwebstack\src\System.Web.Http.SelfHost\..\Common\DictionaryExtensions.cs,GetOrAdd,The length of the statement  "	// SIMPLIFYING ASSUMPTION: this method is internal and keys are private so it's assumed that client code won't be able to " is 121.
Long Statement,System.Web.Http,Error,F:\newReposMay17\aspnetwebstack_aspnetwebstack\src\System.Web.Http.SelfHost\..\Common\Error.cs,ArgumentUriNotHttpOrHttpsScheme,The length of the statement  "	return new ArgumentException (Error.Format (CommonWebApiResources.ArgumentInvalidHttpUriScheme' actualValue' Uri.UriSchemeHttp' Uri.UriSchemeHttps)' parameterName); " is 164.
Long Statement,System.Web.Http,Error,F:\newReposMay17\aspnetwebstack_aspnetwebstack\src\System.Web.Http.SelfHost\..\Common\Error.cs,ArgumentUriNotAbsolute,The length of the statement  "	return new ArgumentException (Error.Format (CommonWebApiResources.ArgumentInvalidAbsoluteUri' actualValue)' parameterName); " is 123.
Long Statement,System.Web.Http,Error,F:\newReposMay17\aspnetwebstack_aspnetwebstack\src\System.Web.Http.SelfHost\..\Common\Error.cs,ArgumentUriHasQueryOrFragment,The length of the statement  "	return new ArgumentException (Error.Format (CommonWebApiResources.ArgumentUriHasQueryOrFragment' actualValue)' parameterName); " is 126.
Long Statement,System.Web.Http,Error,F:\newReposMay17\aspnetwebstack_aspnetwebstack\src\System.Web.Http.SelfHost\..\Common\Error.cs,ArgumentGreaterThanOrEqualTo,The length of the statement  "	return new ArgumentOutOfRangeException (parameterName' actualValue' Error.Format (CommonWebApiResources.ArgumentMustBeGreaterThanOrEqualTo' minValue)); " is 151.
Long Statement,System.Web.Http,Error,F:\newReposMay17\aspnetwebstack_aspnetwebstack\src\System.Web.Http.SelfHost\..\Common\Error.cs,ArgumentMustBeLessThanOrEqualTo,The length of the statement  "	return new ArgumentOutOfRangeException (parameterName' actualValue' Error.Format (CommonWebApiResources.ArgumentMustBeLessThanOrEqualTo' maxValue)); " is 148.
Long Statement,System.Threading.Tasks,TaskHelpersExtensions,F:\newReposMay17\aspnetwebstack_aspnetwebstack\src\System.Web.Http.SelfHost\..\Common\TaskHelpersExtensions.cs,CatchImpl,The length of the statement  "					throw new InvalidOperationException ("You must set the Task property of the CatchInfo returned from the TaskHelpersExtensions.Catch continuation."); " is 148.
Long Statement,System.Threading.Tasks,TaskHelpersExtensions,F:\newReposMay17\aspnetwebstack_aspnetwebstack\src\System.Web.Http.SelfHost\..\Common\TaskHelpersExtensions.cs,CatchImplContinuation,The length of the statement  "							throw new InvalidOperationException ("You cannot return null from the TaskHelpersExtensions.Catch continuation. You must return a valid task or throw an exception."); " is 166.
Long Statement,System.Threading.Tasks,TaskHelpersExtensions,F:\newReposMay17\aspnetwebstack_aspnetwebstack\src\System.Web.Http.SelfHost\..\Common\TaskHelpersExtensions.cs,CatchImplContinuation,The length of the statement  "					throw new InvalidOperationException ("You cannot return null from the TaskHelpersExtensions.Catch continuation. You must return a valid task or throw an exception."); " is 166.
Long Statement,System.Threading.Tasks,TaskHelpersExtensions,F:\newReposMay17\aspnetwebstack_aspnetwebstack\src\System.Web.Http.SelfHost\..\Common\TaskHelpersExtensions.cs,GetRethrowWithNoStackLossDelegate,The length of the statement  "		// No-ops if the task completed successfully' else throws the originating exception complete with the correct call stack. " is 121.
Long Statement,System.Web.Http.SelfHost.Channels,HttpMessage,F:\newReposMay17\aspnetwebstack_aspnetwebstack\src\System.Web.Http.SelfHost\Channels\HttpMessage.cs,OnBodyToString,The length of the statement  "		contentString = contentLength.HasValue ? Error.Format (SRResources.MessageBodyIsHttpRequestMessageWithKnownContentLength' contentLength.Value) : SRResources.MessageBodyIsHttpRequestMessageWithUnknownContentLength; " is 213.
Long Statement,System.Web.Http.SelfHost.Channels,HttpMessage,F:\newReposMay17\aspnetwebstack_aspnetwebstack\src\System.Web.Http.SelfHost\Channels\HttpMessage.cs,OnBodyToString,The length of the statement  "		contentString = contentLength.HasValue ? Error.Format (SRResources.MessageBodyIsHttpResponseMessageWithKnownContentLength' contentLength.Value) : SRResources.MessageBodyIsHttpResponseMessageWithUnknownContentLength; " is 215.
Long Statement,System.Web.Http.SelfHost.Channels,HttpMessage,F:\newReposMay17\aspnetwebstack_aspnetwebstack\src\System.Web.Http.SelfHost\Channels\HttpMessage.cs,GetNotSupportedMessage,The length of the statement  "	return Error.Format (SRResources.MessageReadWriteCopyNotSupported' HttpMessageExtensions.ToHttpRequestMessageMethodName' HttpMessageExtensions.ToHttpResponseMessageMethodName' typeof(HttpMessage).Name); " is 202.
Long Statement,System.Web.Http.SelfHost.Channels,HttpMessageEncoderFactory,F:\newReposMay17\aspnetwebstack_aspnetwebstack\src\System.Web.Http.SelfHost\Channels\HttpMessageEncoderFactory.cs,CreateSessionEncoder,The length of the statement  "	throw Error.NotSupported (SRResources.HttpMessageEncoderFactoryDoesNotSupportSessionEncoder' typeof(HttpMessageEncoderFactory).Name); " is 133.
