Implementation smell,Namespace,Class,File,Method,Description
Long Method,Microsoft.Web.Http.Data.EntityFramework.Metadata,LinqToEntitiesTypeDescriptor,D:\research\architectureSmells\repos\aspnetwebstack_aspnetwebstack\src\Microsoft.Web.Http.Data.EntityFramework\Metadata\LinqToEntitiesTypeDescriptor.cs,GetMemberAttributes,The method has 119 lines of code.
Complex Method,System.Web.Http,DictionaryExtensions,D:\research\architectureSmells\repos\aspnetwebstack_aspnetwebstack\src\Common\DictionaryExtensions.cs,FindKeysWithPrefix,Cyclomatic complexity of the method is 8
Complex Method,Microsoft.Web.Http.Data.EntityFramework,DbDataController<TContext>,D:\research\architectureSmells\repos\aspnetwebstack_aspnetwebstack\src\Microsoft.Web.Http.Data.EntityFramework\DbDataController.cs,SetChangeSetConflicts,Cyclomatic complexity of the method is 9
Complex Method,Microsoft.Web.Http.Data.EntityFramework,LinqToEntitiesDataController<TContext>,D:\research\architectureSmells\repos\aspnetwebstack_aspnetwebstack\src\Microsoft.Web.Http.Data.EntityFramework\LinqToEntitiesDataController.cs,SetChangeSetConflicts,Cyclomatic complexity of the method is 8
Complex Method,Microsoft.Web.Http.Data.EntityFramework.Metadata,LinqToEntitiesTypeDescriptor,D:\research\architectureSmells\repos\aspnetwebstack_aspnetwebstack\src\Microsoft.Web.Http.Data.EntityFramework\Metadata\LinqToEntitiesTypeDescriptor.cs,GetMemberAttributes,Cyclomatic complexity of the method is 22
Long Identifier,Microsoft.Web.Http.Data.EntityFramework.Metadata,LinqToEntitiesTypeDescriptor,D:\research\architectureSmells\repos\aspnetwebstack_aspnetwebstack\src\Microsoft.Web.Http.Data.EntityFramework\Metadata\LinqToEntitiesTypeDescriptor.cs,GetMemberAttributes,The length of the parameter inferRoundtripOriginalAttribute is 31.
Long Statement,System.Web.Http,DictionaryExtensions,D:\research\architectureSmells\repos\aspnetwebstack_aspnetwebstack\src\Common\DictionaryExtensions.cs,GetValue,The length of the statement  "            throw Error.InvalidOperation(CommonWebApiResources.DictionaryMissingRequiredValue' collection.GetType().Name' key' typeof(T).Name); " is 131.
Long Statement,System.Web.Http,DictionaryExtensions,D:\research\architectureSmells\repos\aspnetwebstack_aspnetwebstack\src\Common\DictionaryExtensions.cs,GetOrAdd,The length of the statement  "            // SIMPLIFYING ASSUMPTION: this method is internal and keys are private so it's assumed that client code won't be able to " is 121.
Long Statement,System.Web.Http,Error,D:\research\architectureSmells\repos\aspnetwebstack_aspnetwebstack\src\Common\Error.cs,ArgumentUriNotHttpOrHttpsScheme,The length of the statement  "            return new ArgumentException(Error.Format(CommonWebApiResources.ArgumentInvalidHttpUriScheme' actualValue' Uri.UriSchemeHttp' Uri.UriSchemeHttps)' parameterName); " is 162.
Long Statement,System.Web.Http,Error,D:\research\architectureSmells\repos\aspnetwebstack_aspnetwebstack\src\Common\Error.cs,ArgumentUriNotAbsolute,The length of the statement  "            return new ArgumentException(Error.Format(CommonWebApiResources.ArgumentInvalidAbsoluteUri' actualValue)' parameterName); " is 121.
Long Statement,System.Web.Http,Error,D:\research\architectureSmells\repos\aspnetwebstack_aspnetwebstack\src\Common\Error.cs,ArgumentUriHasQueryOrFragment,The length of the statement  "            return new ArgumentException(Error.Format(CommonWebApiResources.ArgumentUriHasQueryOrFragment' actualValue)' parameterName); " is 124.
Long Statement,System.Web.Http,Error,D:\research\architectureSmells\repos\aspnetwebstack_aspnetwebstack\src\Common\Error.cs,ArgumentGreaterThanOrEqualTo,The length of the statement  "            return new ArgumentOutOfRangeException(parameterName' actualValue' Error.Format(CommonWebApiResources.ArgumentMustBeGreaterThanOrEqualTo' minValue)); " is 149.
Long Statement,System.Web.Http,Error,D:\research\architectureSmells\repos\aspnetwebstack_aspnetwebstack\src\Common\Error.cs,ArgumentMustBeLessThanOrEqualTo,The length of the statement  "            return new ArgumentOutOfRangeException(parameterName' actualValue' Error.Format(CommonWebApiResources.ArgumentMustBeLessThanOrEqualTo' maxValue)); " is 146.
Long Statement,Microsoft.Web.Http.Data.EntityFramework,DbContextExtensions,D:\research\architectureSmells\repos\aspnetwebstack_aspnetwebstack\src\Microsoft.Web.Http.Data.EntityFramework\DbContextExtensions.cs,AttachAsModified,The length of the statement  "            ObjectStateEntry stateEntry = ObjectContextUtilities.AttachAsModifiedInternal<TEntity>(current' original' objectContext); " is 121.
Long Statement,Microsoft.Web.Http.Data.EntityFramework,DbDataController<TContext>,D:\research\architectureSmells\repos\aspnetwebstack_aspnetwebstack\src\Microsoft.Web.Http.Data.EntityFramework\DbDataController.cs,InvokeSaveChanges,The length of the statement  "                    ChangeSetEntry entry = ChangeSet.ChangeSetEntries.SingleOrDefault(p => Object.ReferenceEquals(p.Entity' conflict.Entity)); " is 122.
Long Statement,Microsoft.Web.Http.Data.EntityFramework,DbDataController<TContext>,D:\research\architectureSmells\repos\aspnetwebstack_aspnetwebstack\src\Microsoft.Web.Http.Data.EntityFramework\DbDataController.cs,SetChangeSetConflicts,The length of the statement  "                // Note: we cannot call Refresh StoreWins since this will overwrite Current entity and remove the optimistic concurrency ex. " is 124.
Long Statement,Microsoft.Web.Http.Data.EntityFramework,LinqToEntitiesDataController<TContext>,D:\research\architectureSmells\repos\aspnetwebstack_aspnetwebstack\src\Microsoft.Web.Http.Data.EntityFramework\LinqToEntitiesDataController.cs,InvokeSaveChanges,The length of the statement  "                    ChangeSetEntry entry = ChangeSet.ChangeSetEntries.SingleOrDefault(p => Object.ReferenceEquals(p.Entity' conflict.Entity)); " is 122.
Long Statement,Microsoft.Web.Http.Data.EntityFramework,LinqToEntitiesDataController<TContext>,D:\research\architectureSmells\repos\aspnetwebstack_aspnetwebstack\src\Microsoft.Web.Http.Data.EntityFramework\LinqToEntitiesDataController.cs,SetChangeSetConflicts,The length of the statement  "                // Note: we cannot call Refresh StoreWins since this will overwrite Current entity and remove the optimistic concurrency ex. " is 124.
Long Statement,Microsoft.Web.Http.Data.EntityFramework,ObjectContextExtensions,D:\research\architectureSmells\repos\aspnetwebstack_aspnetwebstack\src\Microsoft.Web.Http.Data.EntityFramework\ObjectContextExtensions.cs,AttachAsModified,The length of the statement  "            ObjectStateEntry stateEntry = ObjectContextUtilities.AttachAsModifiedInternal<TEntity>(current' original' objectSet.Context); " is 125.
Long Statement,Microsoft.Web.Http.Data.EntityFramework,ObjectContextUtilities,D:\research\architectureSmells\repos\aspnetwebstack_aspnetwebstack\src\Microsoft.Web.Http.Data.EntityFramework\ObjectContextUtilities.cs,GetStoreGeneratedPattern,The length of the statement  "            member.MetadataProperties.TryGetValue("http://schemas.microsoft.com/ado/2009/02/edm/annotation:StoreGeneratedPattern"' ignoreCase: true' item: out md); " is 151.
Long Statement,Microsoft.Web.Http.Data.EntityFramework.Metadata,DbMetadataProviderAttribute,D:\research\architectureSmells\repos\aspnetwebstack_aspnetwebstack\src\Microsoft.Web.Http.Data.EntityFramework\Metadata\DbMetadataProviderAttribute.cs,GetContextType,The length of the statement  "            while (!efDataControllerType.IsGenericType || efDataControllerType.GetGenericTypeDefinition() != typeof(DbDataController<>)) " is 124.
Long Statement,Microsoft.Web.Http.Data.EntityFramework.Metadata,DbMetadataProviderAttribute,D:\research\architectureSmells\repos\aspnetwebstack_aspnetwebstack\src\Microsoft.Web.Http.Data.EntityFramework\Metadata\DbMetadataProviderAttribute.cs,GetContextType,The length of the statement  "                    throw Error.InvalidOperation(Resource.InvalidMetadataProviderSpecification' typeof(DbMetadataProviderAttribute).Name' dataControllerType.Name' typeof(DbDataController<>).Name); " is 176.
Long Statement,Microsoft.Web.Http.Data.EntityFramework.Metadata,LinqToEntitiesMetadataProviderAttribute,D:\research\architectureSmells\repos\aspnetwebstack_aspnetwebstack\src\Microsoft.Web.Http.Data.EntityFramework\Metadata\LinqToEntitiesMetadataProviderAttribute.cs,GetContextType,The length of the statement  "            while (!efDataControllerType.IsGenericType || efDataControllerType.GetGenericTypeDefinition() != typeof(LinqToEntitiesDataController<>)) " is 136.
Long Statement,Microsoft.Web.Http.Data.EntityFramework.Metadata,LinqToEntitiesMetadataProviderAttribute,D:\research\architectureSmells\repos\aspnetwebstack_aspnetwebstack\src\Microsoft.Web.Http.Data.EntityFramework\Metadata\LinqToEntitiesMetadataProviderAttribute.cs,GetContextType,The length of the statement  "                    throw Error.InvalidOperation(Resource.InvalidMetadataProviderSpecification' typeof(LinqToEntitiesMetadataProviderAttribute).Name' dataControllerType.Name' typeof(LinqToEntitiesDataController<>).Name); " is 200.
Long Statement,Microsoft.Web.Http.Data.EntityFramework.Metadata,LinqToEntitiesTypeDescriptor,D:\research\architectureSmells\repos\aspnetwebstack_aspnetwebstack\src\Microsoft.Web.Http.Data.EntityFramework\Metadata\LinqToEntitiesTypeDescriptor.cs,AddAssociationAttributes,The length of the statement  "                bool isManyToMany = navProperty.RelationshipType.RelationshipEndMembers[0].RelationshipMultiplicity == RelationshipMultiplicity.Many && " is 135.
Long Statement,Microsoft.Web.Http.Data.EntityFramework.Metadata,LinqToEntitiesTypeDescriptor,D:\research\architectureSmells\repos\aspnetwebstack_aspnetwebstack\src\Microsoft.Web.Http.Data.EntityFramework\Metadata\LinqToEntitiesTypeDescriptor.cs,AddAssociationAttributes,The length of the statement  "                    AssociationAttribute assocAttrib = (AssociationAttribute)pd.Attributes[typeof(System.ComponentModel.DataAnnotations.AssociationAttribute)]; " is 139.
Long Statement,Microsoft.Web.Http.Data.EntityFramework.Metadata,MetadataWorkspaceUtilities,D:\research\architectureSmells\repos\aspnetwebstack_aspnetwebstack\src\Microsoft.Web.Http.Data.EntityFramework\Metadata\MetadataWorkspaceUtilities.cs,CreateMetadataWorkspace,The length of the statement  "                metadataWorkspace = MetadataWorkspaceUtilities.CreateMetadataWorkspaceFromResources(contextType' typeof(ObjectContext)); " is 120.
Long Statement,Microsoft.Web.Http.Data.EntityFramework.Metadata,MetadataWorkspaceUtilities,D:\research\architectureSmells\repos\aspnetwebstack_aspnetwebstack\src\Microsoft.Web.Http.Data.EntityFramework\Metadata\MetadataWorkspaceUtilities.cs,CreateMetadataWorkspace,The length of the statement  "                metadataWorkspace = MetadataWorkspaceUtilities.CreateMetadataWorkspaceFromResources(contextType' typeof(System.Data.Entity.DbContext)); " is 135.
Long Statement,Microsoft.Web.Http.Data.EntityFramework.Metadata,MetadataWorkspaceUtilities,D:\research\architectureSmells\repos\aspnetwebstack_aspnetwebstack\src\Microsoft.Web.Http.Data.EntityFramework\Metadata\MetadataWorkspaceUtilities.cs,GetMetadataWorkspaceInfos,The length of the statement  "            // for file paths' you would want to group without the path or the extension like Path.GetFileNameWithoutExtension' but resource names can contain " is 146.
Long Statement,Microsoft.Web.Http.Data.EntityFramework.Metadata,MetadataWorkspaceUtilities,D:\research\architectureSmells\repos\aspnetwebstack_aspnetwebstack\src\Microsoft.Web.Http.Data.EntityFramework\Metadata\MetadataWorkspaceUtilities.cs,GetMetadataWorkspaceInfos,The length of the statement  "            foreach (var group in resourcePaths.GroupBy(p => p.Substring(0' p.LastIndexOf('.'))' StringComparer.InvariantCultureIgnoreCase)) " is 128.
Complex Conditional,Microsoft.Web.Http.Data.EntityFramework.Metadata,LinqToEntitiesTypeDescriptor,D:\research\architectureSmells\repos\aspnetwebstack_aspnetwebstack\src\Microsoft.Web.Http.Data.EntityFramework\Metadata\LinqToEntitiesTypeDescriptor.cs,GetMemberAttributes,The conditional expression  "facet != null && facet.Value != null && (ConcurrencyMode)facet.Value != ConcurrencyMode.None &&                      pd.Attributes[typeof(ConcurrencyCheckAttribute)] == null"  is complex.
Complex Conditional,Microsoft.Web.Http.Data.EntityFramework.Metadata,LinqToEntitiesTypeDescriptor,D:\research\architectureSmells\repos\aspnetwebstack_aspnetwebstack\src\Microsoft.Web.Http.Data.EntityFramework\Metadata\LinqToEntitiesTypeDescriptor.cs,GetMemberAttributes,The conditional expression  "!member.Nullable && (!pd.PropertyType.IsValueType || IsNullableType(pd.PropertyType)) &&                      pd.Attributes[typeof(RequiredAttribute)] == null"  is complex.
Complex Conditional,Microsoft.Web.Http.Data.EntityFramework.Metadata,LinqToEntitiesTypeDescriptor,D:\research\architectureSmells\repos\aspnetwebstack_aspnetwebstack\src\Microsoft.Web.Http.Data.EntityFramework\Metadata\LinqToEntitiesTypeDescriptor.cs,GetMemberAttributes,The conditional expression  "(_timestampMember == null || _timestampMember == member) &&                      (inferRoundtripOriginalAttribute || isForeignKeyMember) &&                      pd.Attributes[typeof(AssociationAttribute)] == null"  is complex.
Magic Number,Microsoft.Web.Http.Data.EntityFramework,ObjectContextUtilities,D:\research\architectureSmells\repos\aspnetwebstack_aspnetwebstack\src\Microsoft.Web.Http.Data.EntityFramework\ObjectContextUtilities.cs,IsConcurrencyTimestamp,The following statement contains a magic number: facet == null || facet.Value == null || (int)facet.Value != 8
Missing Default,System.Web.Http,DictionaryExtensions,D:\research\architectureSmells\repos\aspnetwebstack_aspnetwebstack\src\Common\DictionaryExtensions.cs,FindKeysWithPrefix,The following switch statement is missing a default case: switch (charAfterPrefix)                      {                          case '[':                          case '.':                              yield return entry;                              break;                      }
