Project,Namespace,Ca types,Ce types
System.Web.WebPages,Microsoft.Internal.Web.Utils,System.Web.WebPages.ApplicationPart' System.Web.WebPages.RequestFieldValidatorBase' System.Web.WebPages.ValidationHelper' System.Web.WebPages.Validator' System.Web.WebPages.StartPage' System.Web.WebPages.ApplicationParts.ResourceHandler' System.Web.Mvc.TagBuilder' System.Web.WebPages.Html.HtmlHelper' System.Web.WebPages.WebPageBase' System.Web.WebPages.Instrumentation.PositionTagged<T>' System.Web.Helpers.WebImage' System.Web.WebPages.Test.MimeMappingTest' System.Web.WebPages.BuildManagerWrapper,
System.Web.WebPages,System.Web.WebPages,System.Web.WebPages.ApplicationParts.ApplicationPartRegistry' System.Web.WebPages.ApplicationParts.ResourceHandler' System.Web.WebPages.ApplicationParts.ResourceRouteHandler' System.Web.WebPages.Administration.EnableInstructions_cshtml' System.Web.WebPages.Administration.SiteAdmin' System.Web.WebPages.Administration.Logout_cshtml' System.Web.WebPages.Administration.Login_cshtml' System.Web.WebPages.Administration.Register_cshtml' System.Web.WebPages.Administration.Default_cshtml' System.Web.WebPages.Administration.pagestart_cshtml' System.Web.WebPages.Administration.Layout_cshtml' System.Web.WebPages.Administration.PackageManager.packages_SourceFileInstructions_cshtml' System.Web.WebPages.Administration.PackageManager.packages_PackageSources_cshtml' System.Web.WebPages.Administration.PackageManager.packages_Install_cshtml' System.Web.WebPages.Administration.PackageManager.packages_Update_cshtml' System.Web.WebPages.Administration.PackageManager.packages__PackageDetails_cshtml' System.Web.WebPages.Administration.PackageManager.packages_Uninstall_cshtml' System.Web.WebPages.Administration.PackageManager.packages__Package_cshtml' System.Web.WebPages.Administration.PackageManager.packages_Default_cshtml' System.Web.WebPages.Administration.PackageManager.packages__pagestart_cshtml' System.Web.WebPages.Administration.PackageManager.packages__Layout_cshtml' System.Web.WebPages.Administration.Test.PreApplicationStartCodeTest' System.Web.WebPages.Test.ApplicationPartTest' System.Web.WebPages.Test.ResourceHandlerTest' System.Web.WebPages.Test.ApplicationModule.ApplicationPartRegistryTest' System.Web.WebPages.Razor.WebPageRazorHost' System.Web.WebPages.Test.ApplicationStartPageTest' System.Web.WebPages.Razor.Test.WebRazorHostFactoryTest' System.Web.WebPages.Test.WebPageExecutingBaseTest' System.Web.WebPages.Test.BrowserOverrideStoresTest' System.Web.WebPages.Test.BrowserHelpersTest' System.Web.WebPages.Test.BuildManagerWrapperTest' System.Web.WebPages.Test.CookieBrowserOverrideStoreTest' System.Web.Mvc.VirtualPathProviderViewEngine' System.Web.WebPages.Test.DefaultDisplayModeTest' System.Web.WebPages.Test.DisplayInfoTest' System.Web.WebPages.Test.DisplayModesTest' System.Web.Mvc.Test.RazorViewTest' System.Web.Mvc.Test.VirtualPathProviderViewEngineTest' System.Web.WebPages.Test.Utils' System.Web.WebPages.Test.WebPageRouteTest' System.Web.Mvc.Test.ControllerContextTest' System.Web.WebPages.Test.WebPageRenderingBaseTest' System.Web.WebPages.Test.FileExistenceCacheTest' System.Web.WebPages.Test.RequestResourceTrackerTest' System.Web.WebPages.Test.RequestBrowserOverrideStoreTest' System.Web.WebPages.Test.SessionStateUtilTest' System.Web.Helpers.WebGridRenderer' System.Web.WebPages.Html.HtmlHelper' System.Web.WebPages.Test.TypeHelperTest' System.Web.WebPages.Test.UrlUtilTest' System.Web.WebPages.Validation.Test.ValidatorTest' System.Web.WebPages.Validation.Test.ValidationHelperTest' System.Web.WebPages.Test.CheckBoxTest' System.Web.WebPages.Test.HtmlHelperFactory' System.Web.WebPages.Test.InputHelperTest' System.Web.WebPages.Test.RadioButtonTest' System.Web.WebPages.Test.SelectExtensionsTest' System.Web.WebPages.Test.TextAreaExtensionsTest' System.Web.Mvc.UrlHelper' Microsoft.Web.Helpers.UrlBuilder' System.Web.Helpers.VirtualPathUtil' System.Web.WebPages.Test.WebPageContextStackTest' System.Web.Mvc.RazorView' System.Web.WebPages.Administration.AdminSecurity' System.Web.WebPages.Test.StartPageTest' System.Web.WebPages.Test.DynamicHttpApplicationStateTest' System.Web.WebPages.Scope.ScopeStorage' System.Web.Helpers.Chart' Microsoft.Web.Helpers.Test.UrlBuilderTest' System.Web.WebPages.Test.CultureUtilTest' System.Web.WebPages.Test.PathUtilTest' System.Web.WebPages.Test.CompilationUtil' System.Web.WebPages.Test.WebPageHttpModuleTest' Microsoft.Web.Helpers.Analytics' Microsoft.Web.Helpers.Bing' Microsoft.Web.Helpers.Facebook' Microsoft.Web.Helpers.FileUpload' Microsoft.Web.Helpers.GamerCard' Microsoft.Web.Helpers.LinkShare' Microsoft.Web.Helpers.Maps' Microsoft.Web.Helpers.ReCaptcha' Microsoft.Web.Helpers.Twitter' Microsoft.Web.Helpers.Video' System.Web.Helpers.ObjectInfo' System.Web.Helpers.WebGrid' Microsoft.Web.Helpers.Test.AnalyticsTest' Microsoft.Web.Helpers.Test.BingTest' Microsoft.Web.Helpers.Test.FacebookTest' Microsoft.Web.Helpers.Test.FileUploadTest' Microsoft.Web.Helpers.Test.GamerCardTest' Microsoft.Web.Helpers.Test.LinkShareTest' Microsoft.Web.Helpers.Test.TwitterTest' Microsoft.Web.Helpers.Test.VideoTest' Microsoft.Web.Helpers.Test.ReCaptchaTest' System.Web.Helpers.Test.HelperResultTest' System.Web.Helpers.Test.WebGridTest' System.Web.Helpers.Test.XhtmlAssert' System.Web.WebPages.Test.RenderPageTest' System.Web.WebPages.Test.WebPageContextTest' System.Web.WebPages.Test.WebPageHttpHandlerTest' System.Web.WebPages.Test.LayoutTest' System.Web.WebPages.Test.WebPageTest' System.Web.WebPages.Test.HashVirtualPathFactory' Microsoft.WebPages.Test.Helpers.HttpResponseExtensionsTest' System.Web.WebPages.Test.UrlDataTest' System.Web.WebPages.Test.VirtualPathFactoryExtensionsTest' System.Web.WebPages.Test.VirtualPathFactoryManagerTest' System.Web.Mvc.WebViewPage' System.Web.Mvc.PreApplicationStartCode' System.Web.WebPages.Test.PreApplicationStartCodeTest' System.Web.WebPages.Test.UtilTest' System.Web.Helpers.ServerInfo,System.Web.WebPages.ApplicationParts.LazyAction' System.Web.WebPages.ApplicationParts.ApplicationPartRegistry' Microsoft.Internal.Web.Utils.CommonResources' System.Web.WebPages.ApplicationParts.IResourceAssembly' System.Web.WebPages.Resources.WebPageResources' System.Web.WebPages.ApplicationParts.DictionaryBasedVirtualPathFactory' Microsoft.Internal.Web.Utils.IVirtualPathUtility' System.Web.Razor.RazorDirectiveAttribute' System.Web.Mvc.ModelClientValidationEqualToRule' System.Web.Mvc.ModelClientValidationRule' System.Web.WebPages.Html.ModelStateDictionary' System.Web.Mvc.UnobtrusiveValidationAttributesGenerator' System.Web.WebPages.Html.ModelState' System.Web.Mvc.ModelClientValidationRequiredRule' System.Web.Mvc.ModelClientValidationRangeRule' System.Web.Mvc.ModelClientValidationStringLengthRule' System.Web.Mvc.ModelClientValidationRegexRule' System.Web.WebPages.Instrumentation.InstrumentationService' System.Web.WebPages.Deployment.WebPagesDeployment' Microsoft.Internal.Web.Utils.ExceptionHelper' System.Web.WebPages.Scope.ScopeStorage
System.Web.WebPages,System.Web.WebPages.ApplicationParts,System.Web.WebPages.ApplicationPart' System.Web.WebPages.Test.ApplicationModule.ApplicationPartRegistryTest' System.Web.WebPages.Administration.Test.PreApplicationStartCodeTest' System.Web.WebPages.Test.ResourceHandlerTest,System.Web.WebPages.ApplicationPart' System.Web.WebPages.Resources.WebPageResources' System.Web.WebPages.PageVirtualPathAttribute' Microsoft.Internal.Web.Utils.CommonResources' Microsoft.Internal.Web.Utils.MimeMapping
System.Web.WebPages,System.Web.Helpers.AntiXsrf,System.Web.Helpers.AntiXsrf.Test.ClaimUidExtractorTest' System.Web.Helpers.AntiXsrf.Test.DefaultUniqueClaimTypes_NotPresent_DataAttribute' System.Web.Helpers.AntiXsrf.Test.ExplicitUniqueClaimType_NotPresent_DataAttribute' System.Web.Helpers.AntiXsrf.Test.AntiForgeryTokenStoreTest' System.Web.Helpers.AntiXsrf.Test.TokenValidatorTest' System.Web.Helpers.AntiXsrf.Test.MachineKeyCryptoSystemTest' System.Web.Helpers.AntiForgery' System.Web.Helpers.AntiXsrf.Test.AntiForgeryWorkerTest' System.Web.Helpers.AntiXsrf.Test.MockableTokenStore' System.Web.Helpers.AntiXsrf.Test.MockableTokenValidator' System.Web.Helpers.AntiXsrf.Test.AntiForgeryTokenTest' System.Web.Helpers.AntiXsrf.Test.AntiForgeryTokenSerializerTest' System.Web.Helpers.AntiXsrf.Test.MockableAntiForgeryTokenSerializer' System.Web.Helpers.AntiXsrf.Test.MockableClaimUidExtractor' System.Web.Helpers.AntiXsrf.Test.BinaryBlobTest,System.Web.Helpers.Claims.ClaimsIdentityConverter' System.Web.Helpers.Claims.ClaimsIdentity' System.Web.Helpers.CryptoUtil' System.Web.Helpers.Claims.Claim' System.Web.WebPages.Resources.WebPageResources' System.Web.Helpers.IAntiForgeryAdditionalDataProvider' System.Web.Mvc.HttpAntiForgeryException' System.Web.Mvc.TagBuilder
System.Web.WebPages,System.Web.Helpers.Claims,System.Web.Helpers.AntiXsrf.ClaimUidExtractor' System.Web.Helpers.Claims.Test.ClaimTest' System.Web.Helpers.Claims.Test.ClaimsIdentityTest' System.Web.Helpers.AntiXsrf.Test.ClaimUidExtractorTest' System.Web.Helpers.Claims.Test.ClaimsIdentityConverterTest,
System.Web.WebPages,System.Web.Helpers,System.Web.Helpers.AntiXsrf.ClaimUidExtractor' System.Web.Helpers.AntiXsrf.BinaryBlob' System.Web.Helpers.Test.CryptoUtilTest' System.Web.Helpers.Test.AntiForgeryConfigTest' System.Web.Helpers.AntiXsrf.TokenValidator' System.Web.Mvc.HtmlHelper' System.Web.WebPages.Administration.Login_cshtml' System.Web.WebPages.Administration.Register_cshtml' System.Web.WebPages.Administration.PackageManager.packages_PackageSources_cshtml' System.Web.WebPages.Administration.PackageManager.packages_Install_cshtml' System.Web.WebPages.Administration.PackageManager.packages_Update_cshtml' System.Web.WebPages.Administration.PackageManager.packages_Uninstall_cshtml' System.Web.Mvc.Test.ValidateAntiForgeryTokenAttributeTest' System.Web.Helpers.Test.AntiForgeryTest' System.Web.Mvc.UnvalidatedRequestValuesWrapper' System.Web.Mvc.FormCollectionModelBinder' Microsoft.WebPages.Test.Helpers.UnvalidatedRequestValuesTest,System.Web.Helpers.AntiXsrf.AntiForgeryWorker' System.Web.Mvc.TagBuilder' System.Web.WebPages.Resources.WebPageResources' System.Web.Mvc.TagRenderMode
System.Web.WebPages,System.Web.WebPages.Instrumentation,System.Web.WebPages.HelperPage' System.Web.WebPages.WebPageExecutingBase' System.Web.WebPages.Razor.WebPageRazorHost' System.Web.WebPages.Test.Instrumentation.InstrumentationServiceTest,Microsoft.Internal.Web.Utils.HashCodeCombiner
System.Web.WebPages,System.Web.Mvc,System.Web.WebPages.CompareValidator' System.Web.Mvc.Test.CompareAttributeTest' System.Web.WebPages.Validator' Microsoft.Web.Mvc.FileExtensionsAttribute' System.Web.WebPages.ValidationAttributeAdapter' Microsoft.Web.Mvc.Test.CreditCardAttributeTest' Microsoft.Web.Mvc.Test.EmailAddressAttribueTest' Microsoft.Web.Mvc.Test.FileExtensionsAttributeTest' Microsoft.Web.Mvc.Test.UrlAttributeTest' System.Web.Mvc.Html.Test.ValidationExtensionsTest' System.Web.Mvc.Test.ClientDataTypeModelValidatorProviderTest' System.Web.Mvc.Test.RemoteAttributeTest' System.Web.Mvc.Test.RangeAttributeAdapterTest' System.Web.Mvc.Test.RegularExpressionAttributeAdapterTest' System.Web.Mvc.Test.RequiredAttributeAdapterTest' System.Web.Mvc.Test.StringLengthAttributeAdapterTest' System.Web.Mvc.Test.DataAnnotationsModelValidatorTest' System.Web.Mvc.Test.DataAnnotationsModelValidatorProviderTest' System.Web.Mvc.Test.FormContextTest' System.Web.Mvc.Test.ModelClientValidationRuleTest' System.Web.Mvc.Test.HtmlHelperTest' System.Web.WebPages.Validation.Test.ValidationHelperTest' System.Web.WebPages.Validation.Test.ValidatorTest' System.Web.WebPages.ValidationHelper' System.Web.Helpers.AntiXsrf.TokenValidator' System.Web.Helpers.AntiXsrf.AntiForgeryTokenSerializer' System.Web.Helpers.AntiXsrf.Test.AntiForgeryTokenStoreTest' System.Web.Helpers.AntiXsrf.Test.TokenValidatorTest' System.Web.Helpers.AntiXsrf.Test.AntiForgeryTokenSerializerTest' System.Web.Helpers.AntiXsrf.Test.AntiForgeryWorkerTest' System.Web.Mvc.Test.HttpAntiForgeryExceptionTest' Microsoft.Web.Mvc.CssExtensions' Microsoft.Web.Mvc.ScriptExtensions' Microsoft.Web.Mvc.SerializationExtensions' Microsoft.Web.Mvc.ButtonBuilder' Microsoft.Web.Mvc.ButtonsAndLinkExtensions' Microsoft.Web.Mvc.FormExtensions' Microsoft.Web.Mvc.ImageExtensions' Microsoft.Web.Mvc.MailToExtensions' System.Web.Helpers.WebGridRenderer' System.Web.Mvc.Html.DefaultDisplayTemplates' System.Web.Mvc.Html.LabelExtensions' System.Web.Mvc.Html.FormExtensions' System.Web.Mvc.Html.InputExtensions' System.Web.Mvc.Html.SelectExtensions' System.Web.Mvc.Html.TextAreaExtensions' System.Web.Mvc.Html.ValidationExtensions' System.Web.Mvc.Ajax.AjaxExtensions' System.Web.Helpers.AntiXsrf.AntiForgeryWorker' System.Web.Helpers.AntiForgery' System.Web.WebPages.Html.HtmlHelper' System.Web.Mvc.Test.TagBuilderTest,System.Web.WebPages.Resources.WebPageResources' Microsoft.Internal.Web.Utils.CommonResources' System.Web.WebPages.Html.HtmlHelper
System.Web.WebPages,System.Web.WebPages.Html,System.Web.Mvc.TagBuilder' System.Web.WebPages.Administration.EnableInstructions_cshtml' System.Web.WebPages.Administration.Login_cshtml' System.Web.WebPages.Administration.Register_cshtml' System.Web.WebPages.Administration.pagestart_cshtml' System.Web.WebPages.Administration.Layout_cshtml' System.Web.WebPages.Administration.PackageManager.packages_PackageSources_cshtml' System.Web.WebPages.Administration.PackageManager.packages_Install_cshtml' System.Web.WebPages.Administration.PackageManager.packages_Update_cshtml' System.Web.WebPages.Administration.PackageManager.packages_Uninstall_cshtml' System.Web.WebPages.Administration.PackageManager.packages_Default_cshtml' System.Web.WebPages.Test.CheckBoxTest' System.Web.WebPages.Test.HtmlHelperFactory' System.Web.WebPages.Test.HtmlHelperTest' System.Web.WebPages.Test.InputHelperTest' System.Web.WebPages.Test.RadioButtonTest' System.Web.WebPages.Test.SelectExtensionsTest' System.Web.WebPages.Test.TextAreaExtensionsTest' System.Web.WebPages.Test.ValidationHelperTest' System.Web.Mvc.Test.TagBuilderTest' System.Web.WebPages.Validation.Test.ValidationHelperTest' System.Web.WebPages.ValidationHelper' System.Web.WebPages.WebPageContext,System.Web.WebPages.ValidationHelper' System.Web.WebPages.TypeHelper' Microsoft.Internal.Web.Utils.CommonResources' System.Web.Mvc.TagBuilder' System.Web.Mvc.TagRenderMode' System.Web.WebPages.Resources.WebPageResources
System.Web.WebPages,System.Web.WebPages.Scope,System.Web.WebPages.Test.AspNetRequestStorageProvider' Microsoft.Web.Helpers.Bing' Microsoft.Web.Helpers.Maps' System.Web.Helpers.WebMail' System.Web.Mvc.PreApplicationStartCode' System.Web.Mvc.ControllerBase' System.Web.Mvc.ScopeCache' System.Web.WebPages.PreApplicationStartCode' System.Web.WebPages.WebPage' Microsoft.Web.Helpers.Test.BingTest' Microsoft.Web.Helpers.Test.LinkShareTest' Microsoft.Web.Helpers.Test.ReCaptchaTest' System.Web.Helpers.Test.WebMailTest' System.Web.WebPages.Validation.Test.ValidationHelperTest' System.Web.WebPages.Test.ScopeStorageKeyComparerTest' Microsoft.Web.Helpers.Test.ThemesTest' System.Web.WebPages.Test.ScopeStorageDictionaryTest' System.Web.WebPages.Test.WebConfigScopeStorageTest,System.Web.WebPages.DisposableAction' System.Web.WebPages.Resources.WebPageResources
