Namespace,Type,Method,LOC,CC,PC
System.Web.Http,DictionaryExtensions,TryGetValue,17,4,3
System.Web.Http,DictionaryExtensions,GetValue,12,3,2
System.Web.Http,DictionaryExtensions,FindKeysWithPrefix,43,8,2
System.Web.Http,DictionaryExtensions,DoesAnyKeyHavePrefix,3,1,2
System.Web.Http,DictionaryExtensions,GetOrAdd,8,1,3
System.Web.Http,Error,Format,3,1,2
System.Web.Http,Error,Argument,3,1,2
System.Web.Http,Error,Argument,3,1,3
System.Web.Http,Error,ArgumentUriNotHttpOrHttpsScheme,3,1,2
System.Web.Http,Error,ArgumentUriNotAbsolute,3,1,2
System.Web.Http,Error,ArgumentUriHasQueryOrFragment,3,1,2
System.Web.Http,Error,PropertyNull,3,1,0
System.Web.Http,Error,ArgumentNull,3,1,1
System.Web.Http,Error,ArgumentNull,3,1,3
System.Web.Http,Error,ArgumentNullOrEmpty,3,1,1
System.Web.Http,Error,ArgumentOutOfRange,3,1,4
System.Web.Http,Error,ArgumentGreaterThanOrEqualTo,3,1,3
System.Web.Http,Error,ArgumentMustBeLessThanOrEqualTo,3,1,3
System.Web.Http,Error,KeyNotFound,3,1,0
System.Web.Http,Error,KeyNotFound,3,1,2
System.Web.Http,Error,ObjectDisposed,4,1,2
System.Web.Http,Error,OperationCanceled,3,1,0
System.Web.Http,Error,OperationCanceled,3,1,2
System.Web.Http,Error,InvalidEnumArgument,3,1,3
System.Web.Http,Error,InvalidOperation,3,1,2
System.Web.Http,Error,InvalidOperation,3,1,3
System.Web.Http,Error,NotSupported,3,1,2
System.Web.Http,HttpMethodHelper,GetHttpMethod,35,9,1
System.Web.Http,RouteCollectionExtensions,MapHttpRoute,3,1,3
System.Web.Http,RouteCollectionExtensions,MapHttpRoute,3,1,4
System.Web.Http,RouteCollectionExtensions,MapHttpRoute,14,2,5
System.Threading.Tasks,TaskHelpers,Canceled,3,1,0
System.Threading.Tasks,TaskHelpers,Canceled,3,1,0
System.Threading.Tasks,TaskHelpers,Completed,3,1,0
System.Threading.Tasks,TaskHelpers,FromError,3,1,1
System.Threading.Tasks,TaskHelpers,FromError,5,1,1
System.Threading.Tasks,TaskHelpers,FromErrors,3,1,1
System.Threading.Tasks,TaskHelpers,FromErrors,5,1,1
System.Threading.Tasks,TaskHelpers,FromResult,5,1,1
System.Threading.Tasks,TaskHelpers,Iterate,14,1,2
System.Threading.Tasks,TaskHelpers,IterateImpl,35,6,2
System.Threading.Tasks,TaskHelpers,IterateImplIncompleteTask,9,1,3
System.Threading.Tasks,TaskHelpers,RunSynchronously,15,2,2
System.Threading.Tasks,TaskHelpers,RunSynchronously,14,2,2
System.Threading.Tasks,TaskHelpers,RunSynchronously,14,2,2
System.Threading.Tasks,TaskHelpers,SetIfTaskFailed,9,1,2
System.Threading.Tasks,TaskHelpers,TrySetFromTask,16,4,2
System.Threading.Tasks,TaskHelpers,TrySetFromTask,30,6,2
System.Threading.Tasks,CancelCache<TResult>,GetCancelledTask,5,1,0
System.Threading.Tasks,TaskHelpersExtensions,Catch,8,2,3
System.Threading.Tasks,TaskHelpersExtensions,Catch,8,2,3
System.Threading.Tasks,TaskHelpersExtensions,CatchImpl,36,6,3
System.Threading.Tasks,TaskHelpersExtensions,CatchImplContinuation,43,1,2
System.Threading.Tasks,TaskHelpersExtensions,CopyResultToCompletionSource,3,1,3
System.Threading.Tasks,TaskHelpersExtensions,CopyResultToCompletionSource,3,1,2
System.Threading.Tasks,TaskHelpersExtensions,CopyResultToCompletionSourceImpl,19,3,3
System.Threading.Tasks,TaskHelpersExtensions,CopyResultToCompletionSourceImplContinuation,15,1,3
System.Threading.Tasks,TaskHelpersExtensions,FastUnwrap,4,1,1
System.Threading.Tasks,TaskHelpersExtensions,FastUnwrap,4,1,1
System.Threading.Tasks,TaskHelpersExtensions,Finally,18,2,2
System.Threading.Tasks,TaskHelpersExtensions,Finally,18,2,2
System.Threading.Tasks,TaskHelpersExtensions,FinallyImplContinuation,37,1,2
System.Threading.Tasks,TaskHelpersExtensions,GetRethrowWithNoStackLossDelegate,51,3,0
System.Threading.Tasks,TaskHelpersExtensions,MarkExceptionsObserved,4,1,1
System.Threading.Tasks,TaskHelpersExtensions,Then,3,1,3
System.Threading.Tasks,TaskHelpersExtensions,Then,3,1,3
System.Threading.Tasks,TaskHelpersExtensions,Then,4,1,3
System.Threading.Tasks,TaskHelpersExtensions,Then,3,1,3
System.Threading.Tasks,TaskHelpersExtensions,Then,3,1,3
System.Threading.Tasks,TaskHelpersExtensions,Then,3,1,3
System.Threading.Tasks,TaskHelpersExtensions,Then,3,1,3
System.Threading.Tasks,TaskHelpersExtensions,ThenImpl,27,5,3
System.Threading.Tasks,TaskHelpersExtensions,ThenImplContinuation,34,1,3
System.Threading.Tasks,TaskHelpersExtensions,ThrowIfFaulted,3,1,1
System.Threading.Tasks,TaskHelpersExtensions,ToAsyncVoidTask,7,1,1
System.Threading.Tasks,TaskHelpersExtensions,ToTask,24,6,3
System.Threading.Tasks,TaskHelpersExtensions,ToTaskContinuation,15,1,2
System.Threading.Tasks,TaskHelpersExtensions,TryGetResult,9,2,2
System.Threading.Tasks,CatchInfoBase<TTask>,CatchInfoBase,5,1,1
System.Threading.Tasks,CatchInfoBase<TTask>,Throw,3,1,0
System.Threading.Tasks,CatchInfo,CatchInfo,2,1,1
System.Threading.Tasks,CatchInfo,Handled,3,1,0
System.Threading.Tasks,CatchInfo,Task,3,1,1
System.Threading.Tasks,CatchInfo,Throw,3,1,1
System.Threading.Tasks,CatchInfo<T>,CatchInfo,2,1,1
System.Threading.Tasks,CatchInfo<T>,Handled,3,1,1
System.Threading.Tasks,CatchInfo<T>,Task,3,1,1
System.Threading.Tasks,CatchInfo<T>,Throw,3,1,1
System.Web.Http.WebHost,PreApplicationStartCode,Start,9,2,0
System.Web.Http.WebHost,HttpControllerTypeCacheSerializer,DeserializeTypes,39,6,1
System.Web.Http.WebHost,HttpControllerTypeCacheSerializer,SerializeTypes,31,4,2
System.Web.Http.WebHost,WebHostHttpControllerTypeResolver,GetControllerTypes,14,2,1
System.Web.Http.WebHost,WebHostHttpControllerTypeResolver,ReadTypesFromCache,23,3,3
System.Web.Http.WebHost,WebHostHttpControllerTypeResolver,SaveTypesToCache,17,2,3
System.Web.Http.WebHost,SuppressFormsAuthRedirectModule,AllowAuthenticationRedirect,3,1,1
System.Web.Http.WebHost,SuppressFormsAuthRedirectModule,DisableAuthenticationRedirect,3,1,1
System.Web.Http.WebHost,SuppressFormsAuthRedirectModule,Init,3,1,1
System.Web.Http.WebHost,SuppressFormsAuthRedirectModule,OnEndRequest,8,2,2
System.Web.Http.WebHost,SuppressFormsAuthRedirectModule,EnsureRestoreUnauthorized,18,3,1
System.Web.Http.WebHost,SuppressFormsAuthRedirectModule,Dispose,2,1,0
System.Web.Http.WebHost,SuppressFormsAuthRedirectModule,Register,20,4,0
System.Web.Http.WebHost,SuppressFormsAuthRedirectModule,GetEnabled,16,4,1
System.Web.Http.WebHost,SuppressFormsAuthRedirectModule,SetDisableAuthenticationRedirectState,3,1,2
System.Web.Http.WebHost,HttpApplicationDisableRedirect,HttpApplicationDisableRedirect,4,1,1
System.Web.Http.WebHost,WebHostAssembliesResolver,GetAssemblies,3,1,0
System.Web.Http.WebHost,HttpControllerHandler,HttpControllerHandler,7,2,1
System.Web.Http.WebHost,HttpControllerHandler,ProcessRequest,3,1,1
System.Web.Http.WebHost,HttpControllerHandler,BeginProcessRequest,3,1,3
System.Web.Http.WebHost,HttpControllerHandler,EndProcessRequest,3,1,1
System.Web.Http.WebHost,HttpControllerHandler,ProcessRequest,3,1,1
System.Web.Http.WebHost,HttpControllerHandler,BeginProcessRequest,46,3,3
System.Web.Http.WebHost,HttpControllerHandler,EndProcessRequest,14,3,1
System.Web.Http.WebHost,HttpControllerHandler,CopyHeaders,12,3,2
System.Web.Http.WebHost,HttpControllerHandler,AddHeaderToHttpRequestMessage,9,2,3
System.Web.Http.WebHost,HttpControllerHandler,ConvertResponse,79,3,3
System.Web.Http.WebHost,HttpControllerHandler,IsOutputBufferingNecessary,11,2,1
System.Web.Http.WebHost,HttpControllerHandler,ConvertRequest,17,2,1
System.Web.Http.WebHost,HttpControllerHandler,EnsureSuppressFormsAuthenticationRedirect,8,2,1
System.Web.Http.WebHost,HttpControllerRouteHandler,HttpControllerRouteHandler,2,1,0
System.Web.Http.WebHost,HttpControllerRouteHandler,GetHttpHandler,3,1,1
System.Web.Http.WebHost,HttpControllerRouteHandler,GetHttpHandler,3,1,1
System.Web.Http.WebHost,TaskWrapperAsyncResult,TaskWrapperAsyncResult,8,2,2
System.Web.Http.WebHost.Routing,HttpContextBaseExtensions,GetHttpRequestMessage,11,3,1
System.Web.Http.WebHost.Routing,HttpContextBaseExtensions,SetHttpRequestMessage,3,1,2
System.Web.Http.WebHost.Routing,HostedHttpRouteCollection,HostedHttpRouteCollection,7,2,1
System.Web.Http.WebHost.Routing,HostedHttpRouteCollection,GetRouteData,16,4,1
