Implementation smell,Namespace,Class,File,Method,Description
Complex Method,System.Web.Http,DictionaryExtensions,F:\newReposMay17\aspnetwebstack_aspnetwebstack\src\System.Web.Http.WebHost\..\Common\DictionaryExtensions.cs,FindKeysWithPrefix,Cyclomatic complexity of the method is 11
Complex Method,System.Web.Http,HttpMethodHelper,F:\newReposMay17\aspnetwebstack_aspnetwebstack\src\System.Web.Http.WebHost\..\Common\HttpMethodHelper.cs,GetHttpMethod,Cyclomatic complexity of the method is 9
Complex Method,System.Threading.Tasks,TaskHelpersExtensions,F:\newReposMay17\aspnetwebstack_aspnetwebstack\src\System.Web.Http.WebHost\..\Common\TaskHelpersExtensions.cs,CopyResultToCompletionSourceImpl,Cyclomatic complexity of the method is 8
Long Parameter List,System.Web.Http,RouteCollectionExtensions,F:\newReposMay17\aspnetwebstack_aspnetwebstack\src\System.Web.Http.WebHost\RouteCollectionExtensions.cs,MapHttpRoute,The method has 5 parameters.
Long Parameter List,System.Web.Http.WebHost.Routing,HostedHttpRouteCollection,F:\newReposMay17\aspnetwebstack_aspnetwebstack\src\System.Web.Http.WebHost\Routing\HostedHttpRouteCollection.cs,CreateRoute,The method has 5 parameters.
Long Parameter List,System.Web.Http.WebHost.Routing,HttpWebRoute,F:\newReposMay17\aspnetwebstack_aspnetwebstack\src\System.Web.Http.WebHost\Routing\HttpWebRoute.cs,HttpWebRoute,The method has 5 parameters.
Long Parameter List,System.Web.Http.WebHost.Routing,HttpWebRoute,F:\newReposMay17\aspnetwebstack_aspnetwebstack\src\System.Web.Http.WebHost\Routing\HttpWebRoute.cs,ProcessConstraint,The method has 5 parameters.
Long Statement,System.Web.Http,DictionaryExtensions,F:\newReposMay17\aspnetwebstack_aspnetwebstack\src\System.Web.Http.WebHost\..\Common\DictionaryExtensions.cs,GetValue,The length of the statement  "	throw Error.InvalidOperation (CommonWebApiResources.DictionaryMissingRequiredValue' collection.GetType ().Name' key' typeof(T).Name); " is 133.
Long Statement,System.Web.Http,DictionaryExtensions,F:\newReposMay17\aspnetwebstack_aspnetwebstack\src\System.Web.Http.WebHost\..\Common\DictionaryExtensions.cs,GetOrAdd,The length of the statement  "	// SIMPLIFYING ASSUMPTION: this method is internal and keys are private so it's assumed that client code won't be able to " is 121.
Long Statement,System.Web.Http,Error,F:\newReposMay17\aspnetwebstack_aspnetwebstack\src\System.Web.Http.WebHost\..\Common\Error.cs,ArgumentUriNotHttpOrHttpsScheme,The length of the statement  "	return new ArgumentException (Error.Format (CommonWebApiResources.ArgumentInvalidHttpUriScheme' actualValue' Uri.UriSchemeHttp' Uri.UriSchemeHttps)' parameterName); " is 164.
