Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Microsoft.Web.Mvc,MailToExtensions,C:\repos\aspnetwebstack_aspnetwebstack\src\Microsoft.Web.Mvc\MailToExtensions.cs,Mailto,Cyclomatic complexity of the method is 10
Complex Method,Microsoft.Web.Mvc.Resources,WebApiEnabledAttribute,C:\repos\aspnetwebstack_aspnetwebstack\src\Microsoft.Web.Mvc\Resources\WebApiEnabledAttribute.cs,OnActionExecuted,Cyclomatic complexity of the method is 14
Complex Method,Microsoft.Web.Mvc.Resources,ResourceControllerActionInvoker,C:\repos\aspnetwebstack_aspnetwebstack\src\Microsoft.Web.Mvc\Resources\ResourceControllerFactory.cs,FindAction,Cyclomatic complexity of the method is 8
Complex Method,Microsoft.Web.Mvc.Controls,DropDownList,C:\repos\aspnetwebstack_aspnetwebstack\src\Microsoft.Web.Mvc\Controls\DropDownList.cs,RenderRuntime,Cyclomatic complexity of the method is 14
Complex Method,Microsoft.Web.Mvc.Controls,Label,C:\repos\aspnetwebstack_aspnetwebstack\src\Microsoft.Web.Mvc\Controls\Label.cs,Render,Cyclomatic complexity of the method is 8
Long Parameter List,Microsoft.Web.Mvc,MockMetadataProvider,C:\repos\aspnetwebstack_aspnetwebstack\src\Microsoft.Web.Mvc\TypeDescriptorHelper.cs,CreateMetadata,The method has 5 parameters. Parameters: attributes' containerType' modelAccessor' modelType' propertyName
Long Parameter List,Microsoft.Web.Mvc,SerializationExtensions,C:\repos\aspnetwebstack_aspnetwebstack\src\Microsoft.Web.Mvc\SerializationExtensions.cs,Serialize,The method has 5 parameters. Parameters: htmlHelper' name' data' mode' serializer
Long Parameter List,Microsoft.Web.Mvc,SerializationExtensions,C:\repos\aspnetwebstack_aspnetwebstack\src\Microsoft.Web.Mvc\SerializationExtensions.cs,SerializeInternal,The method has 5 parameters. Parameters: htmlHelper' name' data' mode' useViewData
Long Parameter List,Microsoft.Web.Mvc,SerializationExtensions,C:\repos\aspnetwebstack_aspnetwebstack\src\Microsoft.Web.Mvc\SerializationExtensions.cs,SerializeInternal,The method has 6 parameters. Parameters: htmlHelper' name' data' mode' useViewData' serializer
Long Parameter List,Microsoft.Web.Mvc,ButtonBuilder,C:\repos\aspnetwebstack_aspnetwebstack\src\Microsoft.Web.Mvc\ButtonBuilder.cs,Button,The method has 5 parameters. Parameters: name' buttonText' type' onClickMethod' htmlAttributes
