Method,LOC,CC,PC
DictionaryExtensions:TryGetValue,14,4,3
DictionaryExtensions:GetValue,10,3,2
DictionaryExtensions:FindKeysWithPrefix,33,11,2
DictionaryExtensions:DoesAnyKeyHavePrefix,3,1,2
DictionaryExtensions:GetOrAdd,8,1,3
Error:Format,3,1,2
Error:Argument,3,1,2
Error:Argument,3,1,3
Error:ArgumentUriNotHttpOrHttpsScheme,3,1,2
Error:ArgumentUriNotAbsolute,3,1,2
Error:ArgumentUriHasQueryOrFragment,3,1,2
Error:PropertyNull,3,1,0
Error:ArgumentNull,3,1,1
Error:ArgumentNull,3,1,3
Error:ArgumentNullOrEmpty,3,1,1
Error:ArgumentOutOfRange,3,1,4
Error:ArgumentGreaterThanOrEqualTo,3,1,3
Error:ArgumentMustBeLessThanOrEqualTo,3,1,3
Error:KeyNotFound,3,1,0
Error:KeyNotFound,3,1,2
Error:ObjectDisposed,4,1,2
Error:OperationCanceled,3,1,0
Error:OperationCanceled,3,1,2
Error:InvalidEnumArgument,3,1,3
Error:InvalidOperation,3,1,2
Error:InvalidOperation,3,1,3
Error:NotSupported,3,1,2
HttpMethodHelper:GetHttpMethod,27,9,1
TaskHelpers:Canceled,3,1,0
TaskHelpers:Canceled,3,1,0
TaskHelpers:Completed,3,1,0
TaskHelpers:FromError,3,1,1
TaskHelpers:FromError,5,1,1
TaskHelpers:FromErrors,3,1,1
TaskHelpers:FromErrors,5,1,1
TaskHelpers:FromResult,5,1,1
TaskHelpers:Iterate,11,2,2
TaskHelpers:IterateImpl,27,7,2
TaskHelpers:IterateImplIncompleteTask,9,1,3
TaskHelpers:RunSynchronously,11,3,2
TaskHelpers:RunSynchronously,10,3,2
TaskHelpers:RunSynchronously,10,3,2
TaskHelpers:SetIfTaskFailed,8,2,2
TaskHelpers:TrySetFromTask,13,4,2
TaskHelpers:TrySetFromTask,25,6,2
TaskHelpersExtensions:Catch,7,2,3
TaskHelpersExtensions:Catch,7,2,3
TaskHelpersExtensions:CatchImpl,28,7,3
TaskHelpersExtensions:CatchImplContinuation,30,1,2
TaskHelpersExtensions:CopyResultToCompletionSource,3,1,3
TaskHelpersExtensions:CopyResultToCompletionSource,3,1,2
TaskHelpersExtensions:CopyResultToCompletionSourceImpl,17,8,3
TaskHelpersExtensions:CopyResultToCompletionSourceImplContinuation,13,1,3
TaskHelpersExtensions:FastUnwrap,4,1,1
TaskHelpersExtensions:FastUnwrap,4,1,1
TaskHelpersExtensions:Finally,14,3,2
TaskHelpersExtensions:Finally,14,3,2
TaskHelpersExtensions:FinallyImplContinuation,26,1,2
TaskHelpersExtensions:GetRethrowWithNoStackLossDelegate,41,4,0
TaskHelpersExtensions:MarkExceptionsObserved,4,1,1
TaskHelpersExtensions:Then,3,1,3
TaskHelpersExtensions:Then,3,1,3
TaskHelpersExtensions:Then,3,1,3
TaskHelpersExtensions:Then,3,1,3
TaskHelpersExtensions:Then,3,1,3
TaskHelpersExtensions:Then,3,1,3
TaskHelpersExtensions:Then,3,1,3
TaskHelpersExtensions:ThenImpl,20,6,3
TaskHelpersExtensions:ThenImplContinuation,24,1,3
TaskHelpersExtensions:ThrowIfFaulted,3,1,1
TaskHelpersExtensions:ToAsyncVoidTask,6,1,1
TaskHelpersExtensions:ToTask,19,6,3
TaskHelpersExtensions:ToTaskContinuation,11,1,2
TaskHelpersExtensions:TryGetResult,8,2,2
CatchInfoBase:CatchInfoBase,6,1,1
CatchInfoBase:Throw,5,1,0
CatchInfo:CatchInfo,2,1,1
CatchInfo:Handled,3,1,0
CatchInfo:Task,5,1,1
CatchInfo:Throw,5,1,1
CatchInfo:CatchInfo,2,1,1
CatchInfo:Handled,5,1,1
CatchInfo:Task,5,1,1
CatchInfo:Throw,5,1,1
HttpRequestMessageExtensions:GetSecurityMessageProperty,6,2,1
HttpRequestMessageExtensions:GetProperty,5,1,2
SRResources:SRResources,2,1,0
HttpMessage:HttpMessage,6,1,1
HttpMessage:HttpMessage,5,1,1
HttpMessage:GetHttpRequestMessage,10,2,1
HttpMessage:GetHttpResponseMessage,10,2,1
HttpMessage:OnWriteBodyContents,3,1,1
HttpMessage:OnCreateBufferedCopy,3,1,1
HttpMessage:OnGetReaderAtBodyContents,3,1,0
HttpMessage:OnGetBodyAttribute,3,1,2
HttpMessage:OnWriteStartBody,3,1,1
HttpMessage:OnWriteStartEnvelope,3,1,1
HttpMessage:OnBodyToString,13,3,1
HttpMessage:OnWriteMessage,3,1,1
HttpMessage:OnWriteStartHeaders,3,1,1
HttpMessage:OnClose,12,3,0
HttpMessage:GetNotSupportedMessage,3,1,0
HttpMessage:EnsureNotDisposed,5,2,0
HttpMessage:GetHttpContentLength,7,2,0
HttpMessageEncoderFactory:HttpMessageEncoderFactory,3,1,0
HttpMessageEncoderFactory:CreateSessionEncoder,3,1,0
HttpMessageEncodingBindingElement:CanBuildChannelFactory,3,1,1
HttpMessageEncodingBindingElement:BuildChannelFactory,3,1,1
HttpMessageEncodingBindingElement:CanBuildChannelListener,7,2,1
HttpMessageEncodingBindingElement:BuildChannelListener,14,4,1
HttpMessageEncodingBindingElement:Clone,3,1,0
HttpMessageEncodingBindingElement:CreateMessageEncoderFactory,3,1,0
HttpMessageEncodingBindingElement:IsChannelShapeSupported,3,1,0
HttpMessageEncodingChannelListener:HttpMessageEncodingChannelListener,2,1,2
HttpMessageEncodingChannelListener:OnOpening,4,1,0
HttpMessageEncodingChannelListener:OnAcceptChannel,4,1,1
HttpMessageEncodingChannelListener:OnBeginAcceptChannel,3,1,3
HttpMessageEncodingChannelListener:OnEndAcceptChannel,4,1,1
HttpMessageEncodingChannelListener:OnBeginWaitForChannel,3,1,3
HttpMessageEncodingChannelListener:OnEndWaitForChannel,3,1,1
HttpMessageEncodingChannelListener:OnWaitForChannel,3,1,1
HttpMessageEncodingChannelListener:WrapInnerChannel,3,1,1
HttpMessageEncodingReplyChannel:HttpMessageEncodingReplyChannel,2,1,2
HttpMessageEncodingReplyChannel:BeginReceiveRequest,3,1,2
HttpMessageEncodingReplyChannel:BeginReceiveRequest,3,1,3
HttpMessageEncodingReplyChannel:BeginTryReceiveRequest,3,1,3
HttpMessageEncodingReplyChannel:BeginWaitForRequest,3,1,3
HttpMessageEncodingReplyChannel:EndReceiveRequest,4,1,1
HttpMessageEncodingReplyChannel:EndTryReceiveRequest,9,2,2
HttpMessageEncodingReplyChannel:EndWaitForRequest,3,1,1
HttpMessageEncodingReplyChannel:ReceiveRequest,4,1,0
HttpMessageEncodingReplyChannel:ReceiveRequest,4,1,1
HttpMessageEncodingReplyChannel:TryReceiveRequest,9,2,2
HttpMessageEncodingReplyChannel:WaitForRequest,3,1,1
HttpMessageEncodingReplyChannel:WrapRequestContext,3,1,1
HttpMessageEncodingRequestContext:HttpMessageEncodingRequestContext,4,1,1
HttpMessageEncodingRequestContext:Abort,4,1,0
HttpMessageEncodingRequestContext:BeginReply,4,1,4
HttpMessageEncodingRequestContext:BeginReply,4,1,3
