Design smell,Namespace,Class,File,Cause
Duplicate Abstraction,Microsoft.Internal.Web.Utils,CommonResources,F:\newReposMay17\aspnetwebstack_aspnetwebstack\src\WebMatrix.WebData\..\CommonResources.Designer.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: CommonResources[51' 71]' WebDataResources[43' 63]
Unutilized Abstraction,Microsoft.Internal.Web.Utils,ExceptionHelper,F:\newReposMay17\aspnetwebstack_aspnetwebstack\src\WebMatrix.WebData\..\ExceptionHelper.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,WebMatrix.WebData,FormsAuthenticationSettings,F:\newReposMay17\aspnetwebstack_aspnetwebstack\src\WebMatrix.WebData\FormsAuthenticationSettings.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' LoginUrlKey' DefaultLoginUrl' PreserveLoginUrlKey
Unutilized Abstraction,WebMatrix.WebData,PreApplicationStartCode,F:\newReposMay17\aspnetwebstack_aspnetwebstack\src\WebMatrix.WebData\PreApplicationStartCode.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,WebMatrix.WebData,SimpleMembershipProvider,F:\newReposMay17\aspnetwebstack_aspnetwebstack\src\WebMatrix.WebData\SimpleMembershipProvider.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: SimpleMembershipProvider[124' 149]' SimpleRoleProvider[81' 106]
Cyclically-dependent Modularization,WebMatrix.WebData,ConfigUtil,F:\newReposMay17\aspnetwebstack_aspnetwebstack\src\WebMatrix.WebData\ConfigUtil.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: ConfigUtil' WebSecurity
Insufficient Modularization,WebMatrix.WebData,ExtendedMembershipProvider,F:\newReposMay17\aspnetwebstack_aspnetwebstack\src\WebMatrix.WebData\ExtendedMembershipProvider.cs,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 23 public methods
Insufficient Modularization,WebMatrix.WebData,SimpleMembershipProvider,F:\newReposMay17\aspnetwebstack_aspnetwebstack\src\WebMatrix.WebData\SimpleMembershipProvider.cs,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 38 public methods
Insufficient Modularization,WebMatrix.WebData,SimpleMembershipProvider,F:\newReposMay17\aspnetwebstack_aspnetwebstack\src\WebMatrix.WebData\SimpleMembershipProvider.cs,The tool detected the smell in this class because the class contains large number of methods. Total methods in the class: 53 methods
Insufficient Modularization,WebMatrix.WebData,SimpleMembershipProvider,F:\newReposMay17\aspnetwebstack_aspnetwebstack\src\WebMatrix.WebData\SimpleMembershipProvider.cs,The tool detected the smell in this class because the class is highly complex. The sum of cyclomatic complexity of all methods of this class (i.e.' WMC) is: 195
Insufficient Modularization,WebMatrix.WebData,WebSecurity,F:\newReposMay17\aspnetwebstack_aspnetwebstack\src\WebMatrix.WebData\WebSecurity.cs,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 26 public methods
Insufficient Modularization,WebMatrix.WebData,WebSecurity,F:\newReposMay17\aspnetwebstack_aspnetwebstack\src\WebMatrix.WebData\WebSecurity.cs,The tool detected the smell in this class because the class contains large number of methods. Total methods in the class: 35 methods
