Method,LOC,CC,PC
EditAndSyncFeatures:EditAndSyncFeatures,5,1,0
EditAndSyncFeatures:Initialize,40,3,0
EditAndSyncFeatures:GeoViewTapped,59,6,2
EditAndSyncFeatures:UpdateMapExtent,32,6,0
EditAndSyncFeatures:StartGeodatabaseGeneration,24,1,0
EditAndSyncFeatures:HandleGenerationStatusChange,43,5,1
EditAndSyncFeatures:HandleSyncStatusChange,30,4,1
EditAndSyncFeatures:SyncGeodatabase,28,3,0
EditAndSyncFeatures:Job_ProgressChanged,6,1,2
EditAndSyncFeatures:GetTpkPath,17,2,0
EditAndSyncFeatures:ShowStatusMessage,4,1,1
EditAndSyncFeatures:GenerateButton_Clicked,4,1,2
EditAndSyncFeatures:MapViewExtentChanged,4,1,2
EditAndSyncFeatures:GenerateGdbJobChanged,21,1,2
EditAndSyncFeatures:UpdateProgressBar,10,1,1
EditAndSyncFeatures:SyncButton_Click,3,1,2
EditAndSyncFeatures:Job_JobChanged,25,1,2
GenerateGeodatabase:GenerateGeodatabase,5,1,0
GenerateGeodatabase:Initialize,38,3,0
GenerateGeodatabase:UpdateMapExtent,32,6,0
GenerateGeodatabase:StartGeodatabaseGeneration,19,1,0
GenerateGeodatabase:HandleGenerationStatusChange,41,5,1
GenerateGeodatabase:GetTpkPath,17,2,0
GenerateGeodatabase:GetGdbPath,4,1,0
GenerateGeodatabase:ShowStatusMessage,4,1,1
GenerateGeodatabase:GenerateButton_Clicked,4,1,2
GenerateGeodatabase:MapViewExtentChanged,4,1,2
GenerateGeodatabase:GenerateGdbJobChanged,20,1,2
GenerateGeodatabase:UpdateProgressBar,9,1,0
AnalyzeHotspots:AnalyzeHotspots,5,1,0
AnalyzeHotspots:Initialize,8,1,0
AnalyzeHotspots:OnAnalyzeHotspotsClicked,58,2,2
AnalyzeHotspots:OnCancelTaskClicked,7,2,2
AnalyzeHotspots:ShowBusyOverlay,18,2,1
AnalyzeViewshed:AnalyzeViewshed,5,1,0
AnalyzeViewshed:Initialize,10,1,0
AnalyzeViewshed:OnMapViewTapped,18,2,2
AnalyzeViewshed:CalculateViewshed,51,2,1
AnalyzeViewshed:CreateOverlays,34,1,0
AnalyzeViewshed:SetBusy,20,2,1
ListGeodatabaseVersions:ListGeodatabaseVersions,5,1,0
ListGeodatabaseVersions:Initialize,35,4,0
ListGeodatabaseVersions:GetGeodatabaseVersionsAsync,35,1,0
ListGeodatabaseVersions:SetBusy,14,2,1
AddGraphicsRenderer:AddGraphicsRenderer,5,1,0
AddGraphicsRenderer:Initialize,8,1,0
AddGraphicsRenderer:OnViewpointChanged,42,2,2
IdentifyGraphics:IdentifyGraphics,5,1,0
IdentifyGraphics:Initialize,10,1,0
IdentifyGraphics:CreateOverlay,22,1,0
IdentifyGraphics:OnMapViewTapped,18,2,2
ServiceFeatureTableCache:ServiceFeatureTableCache,5,1,0
ServiceFeatureTableCache:Initialize,22,1,0
ServiceFeatureTableManualCache:ServiceFeatureTableManualCache,5,1,0
ServiceFeatureTableManualCache:Initialize,23,1,0
ServiceFeatureTableManualCache:OnLoadedPopulateData,14,2,2
ServiceFeatureTableNoCache:ServiceFeatureTableNoCache,5,1,0
ServiceFeatureTableNoCache:Initialize,22,1,0
FeatureLayerQuery:FeatureLayerQuery,5,1,0
FeatureLayerQuery:Initialize,25,1,0
FeatureLayerQuery:OnQueryClicked,6,1,2
FeatureLayerQuery:QueryStateFeature,32,2,1
SurfacePlacements:SurfacePlacements,5,1,0
SurfacePlacements:Initialize,48,1,0
SketchOnMap:SketchOnMap,5,1,0
SketchOnMap:Initialize,19,1,0
SketchOnMap:CreateGraphic,43,2,1
SketchOnMap:GetGraphicAsync,17,2,0
SketchOnMap:DrawButtonClick,23,1,2
SketchOnMap:ClearButtonClick,7,1,2
SketchOnMap:EditButtonClick,21,2,2
ArcGISMapImageLayerUrl:ArcGISMapImageLayerUrl,5,1,0
ArcGISMapImageLayerUrl:Initialize,13,1,0
ArcGISTiledLayerUrl:ArcGISTiledLayerUrl,5,1,0
ArcGISTiledLayerUrl:Initialize,13,1,0
ArcGISVectorTiledLayerUrl:ArcGISVectorTiledLayerUrl,5,1,0
ArcGISVectorTiledLayerUrl:Initialize,10,1,0
ArcGISVectorTiledLayerUrl:OnVectorLayersChooserSelectionChanged,24,2,2
ChangeSublayerVisibility:ChangeSublayerVisibility,5,1,0
ChangeSublayerVisibility:Initialize,20,1,0
ChangeFeatureLayerRenderer:ChangeFeatureLayerRenderer,5,1,0
ChangeFeatureLayerRenderer:Initialize,27,2,0
ChangeFeatureLayerRenderer:OnOverrideButtonClicked,13,1,2
ChangeFeatureLayerRenderer:OnResetButtonClicked,4,1,2
CreateFeatureCollectionLayer:CreateFeatureCollectionLayer,5,1,0
CreateFeatureCollectionLayer:Initialize,14,1,0
CreateFeatureCollectionLayer:CreateNewFeatureCollection,55,1,0
CreateFeatureCollectionLayer:CreateRenderer,25,2,1
DisplayScene:DisplayScene,5,1,0
DisplayScene:Initialize,28,1,0
RasterLayerFile:RasterLayerFile,5,1,0
RasterLayerFile:Initialize,18,1,0
RasterLayerFile:GetRasterPath,17,2,0
ExportTiles:ExportTiles,5,1,0
ExportTiles:Initialize,20,1,0
ExportTiles:MyMapView_ViewpointChanged,3,1,2
ExportTiles:UpdateMapExtentGraphic,32,6,0
ExportTiles:GetTilePath,4,1,0
ExportTiles:StartExport,14,1,0
ExportTiles:GetExportParameters,20,2,0
ExportTiles:Job_JobChanged,35,2,2
ExportTiles:UpdatePreviewMap,14,1,0
ExportTiles:MyExportButton_Click,14,1,2
ExportTiles:ShowStatusMessage,4,1,1
ExportTiles:ClosePreview_Click,8,1,2
FeatureCollectionLayerFromPortal:FeatureCollectionLayerFromPortal,5,1,0
FeatureCollectionLayerFromPortal:Initialize,7,1,0
FeatureCollectionLayerFromPortal:OpenFeaturesFromArcGISOnline,26,2,1
FeatureCollectionLayerFromPortal:OpenPortalFeatureCollectionClick,12,2,2
FeatureCollectionLayerFromQuery:FeatureCollectionLayerFromQuery,5,1,0
FeatureCollectionLayerFromQuery:Initialize,14,1,0
FeatureCollectionLayerFromQuery:GetFeaturesFromQuery,17,1,0
FeatureLayerDictionaryRenderer:FeatureLayerDictionaryRenderer,5,1,0
FeatureLayerDictionaryRenderer:Initialize,36,2,0
FeatureLayerDictionaryRenderer:GetStyleDictionaryPath,15,2,0
FeatureLayerDictionaryRenderer:GetGeodatabasePath,15,2,0
FeatureLayerSelection:FeatureLayerSelection,5,1,0
FeatureLayerSelection:Initialize,34,2,0
FeatureLayerSelection:OnMapViewTapped,22,1,2
FeatureLayerUrl:FeatureLayerUrl,5,1,0
FeatureLayerUrl:Initialize,17,1,0
RasterLayerImageServiceRaster:RasterLayerImageServiceRaster,5,1,0
RasterLayerImageServiceRaster:Initialize,24,1,0
RasterLayerRasterFunction:RasterLayerRasterFunction,5,1,0
RasterLayerRasterFunction:Initialize,68,1,0
RasterRenderingRule:RasterRenderingRule,5,1,0
RasterRenderingRule:Initialize,30,2,0
RasterRenderingRule:comboBox_RenderingRuleChooser_SelectionChanged,22,3,2
SceneLayerUrl:SceneLayerUrl,5,1,0
SceneLayerUrl:Initialize,19,1,0
WMTSLayer:WMTSLayer,3,1,0
WMTSLayer:Button1_Click,23,1,2
WMTSLayer:Button2_Click,31,1,2
DisplayDeviceLocation:DisplayDeviceLocation,5,1,0
DisplayDeviceLocation:Initialize,9,1,0
DisplayDeviceLocation:OnStartButtonClicked,5,2,2
DisplayDeviceLocation:OnStopButtonClicked,5,2,2
DisplayDeviceLocation:OnModeChooserSelectionChanged,35,2,2
ShowMagnifier:ShowMagnifier,4,1,0
ShowMagnifier:Initialize,8,1,0
TakeScreenshot:TakeScreenshot,5,1,0
TakeScreenshot:Initialize,6,1,0
TakeScreenshot:OnScreenshotButtonClicked,4,1,2
AuthorMap:AuthorMap,5,1,0
AuthorMap:Initialize,15,1,0
AuthorMap:BasemapSelectionChanged,4,1,2
AuthorMap:OperationalLayerSelectionChanged,4,1,2
AuthorMap:ClearMapClicked,4,1,2
AuthorMap:SaveOAuthSettingsClicked,10,1,2
AuthorMap:SaveMapClicked,52,3,2
AuthorMap:ApplyBasemap,29,2,1
AuthorMap:AddOperationalLayers,16,2,0
AuthorMap:SaveNewMapAsync,28,1,5
AuthorMap:UpdateViewExtentLabels,14,2,0
AuthorMap:UpdateAuthenticationManager,23,1,0
