Method,LOC,CC,PC
App:App,4,1,0
App:OnLaunched,40,5,1
App:OnNavigationFailed,3,1,2
App:OnSuspending,5,1,2
MainPage:MainPage,4,1,0
App:App,8,1,0
App:OnStart,3,1,0
App:OnSleep,3,1,0
App:OnResume,3,1,0
CategoryListPage:CategoryListPage,4,1,0
CategoryListPage:Initialize,5,1,0
CategoryListPage:OnItemTapped,4,1,2
Logger:WriteLine,7,1,1
SampleListPage:SampleListPage,6,1,1
SampleListPage:Initialize,18,4,0
SampleListPage:OnItemTapped,25,3,2
SampleListPage:ClearCredentials,12,3,0
DataManager:DataManager,1,1,0
DataManager:GetData,37,2,2
DataManager:UnpackData,22,1,2
DataManager:GetDataFolder,11,1,0
SampleManager:SampleManager,1,1,0
SampleManager:InitializeAsync,12,1,0
SampleManager:GetFeaturedSamples,3,1,0
SampleManager:GetSamplesAsTree,36,6,0
SampleManager:GetMetadataManifest,12,1,1
SampleManager:CreateAllAsync,36,1,0
SampleManager:RemoveEmptySamples,16,4,0
SampleManager:DoesSampleTypeExists,8,2,1
TreeItem:TreeItem,3,1,0
SampleModel:Create,32,1,1
SampleModelExtensions:GetSampleName,3,1,1
SampleStructureMap:Create,65,12,1
EditAndSyncFeatures:EditAndSyncFeatures,5,1,0
EditAndSyncFeatures:Initialize,40,3,0
EditAndSyncFeatures:GeoViewTapped,59,6,2
EditAndSyncFeatures:UpdateMapExtent,32,6,0
EditAndSyncFeatures:StartGeodatabaseGeneration,24,1,0
EditAndSyncFeatures:HandleGenerationStatusChange,43,5,1
EditAndSyncFeatures:HandleSyncStatusChange,30,4,1
EditAndSyncFeatures:SyncGeodatabase,28,3,0
EditAndSyncFeatures:Job_ProgressChanged,6,1,2
EditAndSyncFeatures:GetTpkPath,10,1,0
EditAndSyncFeatures:GetGdbPath,13,1,0
EditAndSyncFeatures:ShowStatusMessage,4,1,1
EditAndSyncFeatures:GenerateButton_Clicked,4,1,2
EditAndSyncFeatures:MapViewExtentChanged,4,1,2
EditAndSyncFeatures:GenerateGdbJobChanged,21,1,2
EditAndSyncFeatures:UpdateProgressBar,10,1,1
EditAndSyncFeatures:SyncButton_Click,3,1,2
EditAndSyncFeatures:Job_JobChanged,27,1,2
GenerateGeodatabase:GenerateGeodatabase,6,1,0
GenerateGeodatabase:Initialize,38,3,0
GenerateGeodatabase:UpdateMapExtent,32,6,0
GenerateGeodatabase:StartGeodatabaseGeneration,19,1,0
GenerateGeodatabase:HandleGenerationStatusChange,41,5,1
GenerateGeodatabase:GetTpkPath,10,1,0
GenerateGeodatabase:GetGdbPath,13,1,0
GenerateGeodatabase:ShowStatusMessage,4,1,1
GenerateGeodatabase:GenerateButton_Clicked,4,1,2
GenerateGeodatabase:MapViewExtentChanged,4,1,2
GenerateGeodatabase:GenerateGdbJobChanged,20,1,2
GenerateGeodatabase:UpdateProgressBar,9,1,0
ServiceFeatureTableManualCache:ServiceFeatureTableManualCache,6,1,0
ServiceFeatureTableManualCache:Initialize,23,1,0
ServiceFeatureTableManualCache:OnLoadedPopulateData,14,2,2
ServiceFeatureTableCache:ServiceFeatureTableCache,6,1,0
ServiceFeatureTableCache:Initialize,22,1,0
FeatureLayerQuery:FeatureLayerQuery,6,1,0
FeatureLayerQuery:Initialize,25,1,0
FeatureLayerQuery:OnQueryClicked,6,1,2
FeatureLayerQuery:QueryStateFeature,32,2,1
ServiceFeatureTableNoCache:ServiceFeatureTableNoCache,6,1,0
ServiceFeatureTableNoCache:Initialize,22,1,0
AnalyzeHotspots:AnalyzeHotspots,6,1,0
AnalyzeHotspots:Initialize,8,1,0
AnalyzeHotspots:OnRunAnalysisClicked,75,2,2
AnalyzeViewshed:AnalyzeViewshed,6,1,0
AnalyzeViewshed:Initialize,10,1,0
AnalyzeViewshed:MyMapView_GeoViewTapped,12,1,2
AnalyzeViewshed:CalculateViewshed,54,2,1
AnalyzeViewshed:CreateOverlays,45,1,0
AnalyzeViewshed:SetBusy,16,2,1
ListGeodatabaseVersions:ListGeodatabaseVersions,6,1,0
ListGeodatabaseVersions:Initialize,35,4,0
ListGeodatabaseVersions:GetGeodatabaseVersionsAsync,38,1,0
ListGeodatabaseVersions:SetBusy,16,2,1
SurfacePlacements:SurfacePlacements,6,1,0
SurfacePlacements:Initialize,48,1,0
AddGraphicsRenderer:AddGraphicsRenderer,6,1,0
AddGraphicsRenderer:Initialize,9,1,0
AddGraphicsRenderer:OnViewpointChanged,46,2,2
IdentifyGraphics:IdentifyGraphics,6,1,0
IdentifyGraphics:Initialize,10,1,0
IdentifyGraphics:CreateOverlay,23,1,0
IdentifyGraphics:OnMapViewTapped,20,2,2
SketchOnMap:SketchOnMap,6,1,0
SketchOnMap:Initialize,28,2,0
SketchOnMap:CreateGraphic,43,2,1
SketchOnMap:GetGraphicAsync,17,2,0
SketchOnMap:DrawButtonClick,26,1,2
SketchOnMap:ClearButtonClick,12,2,2
SketchOnMap:EditButtonClick,24,2,2
SketchOnMap:ShowDrawTools,4,1,2
ArcGISVectorTiledLayerUrl:ArcGISVectorTiledLayerUrl,6,1,0
ArcGISVectorTiledLayerUrl:Initialize,8,1,0
ArcGISVectorTiledLayerUrl:OnChangeLayerButtonClicked,28,3,2
CreateFeatureCollectionLayer:CreateFeatureCollectionLayer,6,1,0
CreateFeatureCollectionLayer:Initialize,14,1,0
CreateFeatureCollectionLayer:CreateNewFeatureCollection,58,1,0
CreateFeatureCollectionLayer:CreateRenderer,25,2,1
DisplayScene:DisplayScene,6,1,0
DisplayScene:Initialize,28,1,0
ExportTiles:ExportTiles,5,1,0
ExportTiles:Initialize,20,1,0
ExportTiles:MyMapView_ViewpointChanged,3,1,2
ExportTiles:UpdateMapExtentGraphic,32,6,0
ExportTiles:GetTilePath,13,1,0
ExportTiles:StartExport,16,1,0
ExportTiles:GetExportParameters,20,2,0
ExportTiles:Job_JobChanged,37,2,2
ExportTiles:UpdatePreviewMap,16,1,0
ExportTiles:MyExportPreviewButton_Clicked,25,2,2
ExportTiles:ShowStatusMessage,4,1,1
FeatureLayerDictionaryRenderer:FeatureLayerDictionaryRenderer,5,1,0
FeatureLayerDictionaryRenderer:Initialize,36,2,0
FeatureLayerDictionaryRenderer:GetStyleDictionaryPath,8,1,0
FeatureLayerDictionaryRenderer:GetGeodatabasePath,8,1,0
FeatureCollectionLayerFromPortal:FeatureCollectionLayerFromPortal,7,1,0
FeatureCollectionLayerFromPortal:Initialize,7,1,0
FeatureCollectionLayerFromPortal:OpenFeaturesFromArcGISOnline,26,2,1
FeatureCollectionLayerFromPortal:OpenPortalFeatureCollectionClick,12,2,2
FeatureCollectionLayerFromQuery:FeatureCollectionLayerFromQuery,6,1,0
FeatureCollectionLayerFromQuery:Initialize,14,1,0
FeatureCollectionLayerFromQuery:GetFeaturesFromQuery,17,1,0
FeatureLayerDefinitionExpression:FeatureLayerDefinitionExpression,6,1,0
FeatureLayerDefinitionExpression:Initialize,25,2,0
FeatureLayerDefinitionExpression:OnApplyExpressionClicked,4,1,2
FeatureLayerDefinitionExpression:OnResetButtonClicked,4,1,2
FeatureLayerSelection:FeatureLayerSelection,6,1,0
FeatureLayerSelection:Initialize,34,2,0
FeatureLayerSelection:OnMapViewTapped,22,1,2
ChangeSublayerVisibility:ChangeSublayerVisibility,6,1,0
ChangeSublayerVisibility:Initialize,16,1,0
ChangeSublayerVisibility:OnSublayersClicked,40,2,2
ChangeSublayerVisibility:OnCellOnOffChanged,8,1,2
ArcGISMapImageLayerUrl:ArcGISMapImageLayerUrl,6,1,0
ArcGISMapImageLayerUrl:Initialize,13,1,0
ArcGISTiledLayerUrl:ArcGISTiledLayerUrl,6,1,0
ArcGISTiledLayerUrl:Initialize,13,1,0
ChangeFeatureLayerRenderer:ChangeFeatureLayerRenderer,6,1,0
ChangeFeatureLayerRenderer:Initialize,27,2,0
ChangeFeatureLayerRenderer:OnOverrideButtonClicked,13,1,2
ChangeFeatureLayerRenderer:OnResetButtonClicked,4,1,2
FeatureLayerUrl:FeatureLayerUrl,6,1,0
FeatureLayerUrl:Initialize,17,1,0
RasterLayerImageServiceRaster:RasterLayerImageServiceRaster,6,1,0
RasterLayerImageServiceRaster:Initialize,24,1,0
RasterRenderingRule:RasterRenderingRule,6,1,0
RasterRenderingRule:Initialize,30,2,0
RasterRenderingRule:ChangeRenderingRuleAsync,24,3,0
RasterRenderingRule:OnChangeRenderingRuleButtonClicked,4,1,2
SceneLayerUrl:SceneLayerUrl,6,1,0
SceneLayerUrl:Initialize,20,1,0
RasterLayerRasterFunction:RasterLayerRasterFunction,6,1,0
RasterLayerRasterFunction:Initialize,68,1,0
WMTSLayer:WMTSLayer,4,1,0
WMTSLayer:Button1_Click,23,1,2
WMTSLayer:Button2_Click,31,1,2
DisplayDeviceLocation:DisplayDeviceLocation,6,1,0
DisplayDeviceLocation:Initialize,6,1,0
DisplayDeviceLocation:OnStopClicked,5,2,2
DisplayDeviceLocation:OnStartClicked,40,3,2
ChangeViewpoint:ChangeViewpoint,6,1,0
ChangeViewpoint:Initialize,6,1,0
ChangeViewpoint:OnViewpointsClicked,37,3,2
DisplayDrawingStatus:DisplayDrawingStatus,6,1,0
DisplayDrawingStatus:Initialize,16,1,0
DisplayDrawingStatus:OnDrawStatusChanged,17,1,2
DisplayLayerViewState:DisplayLayerViewState,6,1,0
DisplayLayerViewState:Initialize,46,2,0
DisplayLayerViewState:OnLayerViewStateChanged,7,2,2
LayerStatusModel:LayerStatusModel,4,1,2
LayerStatusModel:NotifyPropertyChanged,6,2,1
ShowMagnifier:ShowMagnifier,6,1,0
ShowMagnifier:Initialize,8,1,0
TakeScreenshot:TakeScreenshot,6,1,0
TakeScreenshot:Initialize,7,1,0
TakeScreenshot:OnTakeScreenshotClicked,42,2,2
TakeScreenshot:CloseButton_Clicked,3,1,2
MapRotation:MapRotation,5,1,0
MapRotation:Initialize,7,1,0
MapRotation:MySlider_ValueChanged,6,1,2
AccessLoadStatus:AccessLoadStatus,6,1,0
AccessLoadStatus:Initialize,8,1,0
AccessLoadStatus:OnMapsLoadStatusChanged,10,1,2
AuthorMap:AuthorMap,6,1,0
AuthorMap:Initialize,21,1,0
AuthorMap:OAuthSettingsCancel,3,1,2
AuthorMap:SaveOAuthSettings,7,1,2
AuthorMap:LayerSelected,19,2,2
AuthorMap:ShowLayerList,18,2,2
AuthorMap:ShowSaveMapUI,16,2,2
AuthorMap:SaveMapAsync,52,2,2
AuthorMap:EnsureLoggedInAsync,15,1,0
AuthorMap:NewMapButtonClick,4,1,2
AuthorMap:CreateNewMap,6,1,0
AuthorMap:AddBasemap,22,2,1
AuthorMap:AddLayer,19,2,2
AuthorMap:UpdateAuthenticationManager,25,1,0
AuthorMap:CreateCredentialAsync,14,1,1
