Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,AppDomainToolkit,AppDomainContext,F:\newReposMay17\jduv_AppDomainToolkit\AppDomainToolkit\AppDomainContext.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,AppDomainToolkit,IAppDomainContext,F:\newReposMay17\jduv_AppDomainToolkit\AppDomainToolkit\IAppDomainContext.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,AppDomainToolkit,IAssemblyTarget,F:\newReposMay17\jduv_AppDomainToolkit\AppDomainToolkit\IAssemblyTarget.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: CodeBase' Location' FullName' IsDynamic
Unnecessary Abstraction,AppDomainToolkit,IDisposable,F:\newReposMay17\jduv_AppDomainToolkit\AppDomainToolkit\IDisposable.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: IsDisposed
Duplicate Abstraction,AppDomainToolkit,RemoteAction,F:\newReposMay17\jduv_AppDomainToolkit\AppDomainToolkit\RemoteAction.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: RemoteAction[228' 247]' RemoteAction[274' 293]' RemoteAction[326' 345]' RemoteAction[384' 403]
Duplicate Abstraction,AppDomainToolkit,RemoteAction,F:\newReposMay17\jduv_AppDomainToolkit\AppDomainToolkit\RemoteAction.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: RemoteAction[274' 296]' RemoteAction[326' 348]' RemoteAction[384' 406]
Duplicate Abstraction,AppDomainToolkit,RemoteAction,F:\newReposMay17\jduv_AppDomainToolkit\AppDomainToolkit\RemoteAction.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: RemoteAction[326' 351]' RemoteAction[384' 409]
Unutilized Abstraction,AppDomainToolkit,RemoteFunc,F:\newReposMay17\jduv_AppDomainToolkit\AppDomainToolkit\RemoteFunc.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,AppDomainToolkit,RemoteFunc,F:\newReposMay17\jduv_AppDomainToolkit\AppDomainToolkit\RemoteFunc.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: RemoteFunc[82' 104]' RemoteFuncAsync[79' 101]
Duplicate Abstraction,AppDomainToolkit,RemoteFunc,F:\newReposMay17\jduv_AppDomainToolkit\AppDomainToolkit\RemoteFunc.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: RemoteFunc[125' 153]' RemoteFuncAsync[120' 148]
Duplicate Abstraction,AppDomainToolkit,RemoteFunc,F:\newReposMay17\jduv_AppDomainToolkit\AppDomainToolkit\RemoteFunc.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: RemoteFunc[174' 208]' RemoteFuncAsync[167' 201]
Duplicate Abstraction,AppDomainToolkit,RemoteFunc,F:\newReposMay17\jduv_AppDomainToolkit\AppDomainToolkit\RemoteFunc.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: RemoteFunc[283' 302]' RemoteFunc[335' 354]' RemoteFunc[393' 412]' RemoteFunc[457' 476]
Duplicate Abstraction,AppDomainToolkit,RemoteFunc,F:\newReposMay17\jduv_AppDomainToolkit\AppDomainToolkit\RemoteFunc.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: RemoteFunc[335' 357]' RemoteFunc[393' 415]' RemoteFunc[457' 479]
Duplicate Abstraction,AppDomainToolkit,RemoteFunc,F:\newReposMay17\jduv_AppDomainToolkit\AppDomainToolkit\RemoteFunc.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: RemoteFunc[393' 418]' RemoteFunc[457' 482]
Unutilized Abstraction,AppDomainToolkit,RemoteFuncAsync,F:\newReposMay17\jduv_AppDomainToolkit\AppDomainToolkit\RemoteFuncAsync.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,AppDomainToolkit,RemoteFuncAsync,F:\newReposMay17\jduv_AppDomainToolkit\AppDomainToolkit\RemoteFuncAsync.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: RemoteFuncAsync[345' 364]' RemoteFuncAsync[392' 411]' RemoteFuncAsync[445' 464]' RemoteFuncAsync[505' 524]
Duplicate Abstraction,AppDomainToolkit,RemoteFuncAsync,F:\newReposMay17\jduv_AppDomainToolkit\AppDomainToolkit\RemoteFuncAsync.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: RemoteFuncAsync[392' 414]' RemoteFuncAsync[445' 467]' RemoteFuncAsync[505' 527]
Duplicate Abstraction,AppDomainToolkit,RemoteFuncAsync,F:\newReposMay17\jduv_AppDomainToolkit\AppDomainToolkit\RemoteFuncAsync.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: RemoteFuncAsync[445' 470]' RemoteFuncAsync[505' 530]
Unfactored Hierarchy,AppDomainToolkit,DisposableAppDomain,F:\newReposMay17\jduv_AppDomainToolkit\AppDomainToolkit\DisposableAppDomain.cs,The tool detected the smell because a set of code clones has been found where at least one pair of classes belong to the same inheritance hierarchy. List of classes with start and end line numbers where clones has been found are: DisposableAppDomain[73' 95]' Remote[151' 173]
