Implementation smell,Namespace,Class,File,Method,Description
Long Method,WinHtmlEditor,EditHtmlForm,D:\newReposJune17\tewuapple_WinHtmlEditor\WinHtmlEditor\Form\EditHtmlForm.cs,InitializeComponent,The method has 62 lines of code.
Long Method,WinHtmlEditor,FindReplaceForm,D:\newReposJune17\tewuapple_WinHtmlEditor\WinHtmlEditor\Form\FindReplaceForm.cs,InitializeComponent,The method has 209 lines of code.
Long Method,WinHtmlEditor,HtmlEditor,D:\newReposJune17\tewuapple_WinHtmlEditor\WinHtmlEditor\HtmlEditor.cs,ProcessTable,The method has 153 lines of code.
Long Method,WinHtmlEditor,HtmlEditor,D:\newReposJune17\tewuapple_WinHtmlEditor\WinHtmlEditor\HtmlEditor.cs,InitUi,The method has 64 lines of code.
Long Method,WinHtmlEditor,HtmlEditor,D:\newReposJune17\tewuapple_WinHtmlEditor\WinHtmlEditor\HtmlEditor.cs,ClearWordNoDefult,The method has 75 lines of code.
Long Method,WinHtmlEditor,HtmlEditor,D:\newReposJune17\tewuapple_WinHtmlEditor\WinHtmlEditor\HtmlEditor.cs,ProcessCommand,The method has 207 lines of code.
Long Method,WinHtmlEditor,HtmlEditor,D:\newReposJune17\tewuapple_WinHtmlEditor\WinHtmlEditor\HtmlEditor.cs,InitializeComponent,The method has 883 lines of code.
Long Method,WinHtmlEditor,TablePropertyForm,D:\newReposJune17\tewuapple_WinHtmlEditor\WinHtmlEditor\Form\TablePropertyForm.cs,InitializeComponent,The method has 314 lines of code.
Complex Method,WinHtmlEditor,HtmlFontConversion,D:\newReposJune17\tewuapple_WinHtmlEditor\WinHtmlEditor\Common\HtmlFontProperty.cs,HtmlFontSizeString,Cyclomatic complexity of the method is 24
Complex Method,WinHtmlEditor,HtmlFontConversion,D:\newReposJune17\tewuapple_WinHtmlEditor\WinHtmlEditor\Common\HtmlFontProperty.cs,FontSizeToHtml,Cyclomatic complexity of the method is 7
Complex Method,WinHtmlEditor,HtmlFontConversion,D:\newReposJune17\tewuapple_WinHtmlEditor\WinHtmlEditor\Common\HtmlFontProperty.cs,FontSizeFromHtml,Cyclomatic complexity of the method is 24
Complex Method,WinHtmlEditor,OfficeColorPicker,D:\newReposJune17\tewuapple_WinHtmlEditor\WinHtmlEditor\Common\OfficeColorPicker.cs,PaintMoreColorsButton,Cyclomatic complexity of the method is 8
Complex Method,WinHtmlEditor,OfficeColorPicker,D:\newReposJune17\tewuapple_WinHtmlEditor\WinHtmlEditor\Common\OfficeColorPicker.cs,PaintColor,Cyclomatic complexity of the method is 11
Complex Method,WinHtmlEditor,TableSizeControl,D:\newReposJune17\tewuapple_WinHtmlEditor\WinHtmlEditor\Common\TableSizeControl.cs,OnPaint,Cyclomatic complexity of the method is 8
