Implementation smell,Namespace,Class,File,Method,Description
Long Method,TestApp,MainForm,C:\research\architectureSmells\repos\RobThree_NIdenticon\TestApp\MainForm.cs,InitializeComponent,The method has 331 lines of code.
Long Statement,TestApp,MainForm,C:\research\architectureSmells\repos\RobThree_NIdenticon\TestApp\MainForm.cs,CreateButton_Click,The length of the statement  "                var bg = ColorGenBox.Text.Equals("Random") ? (IBrushGenerator)new RandomColorBrushGenerator() : new StaticColorBrushGenerator(StaticColorBrushGenerator.ColorFromText(ValueBox.Text)); " is 182.
Magic Number,TestApp,MainForm,C:\research\architectureSmells\repos\RobThree_NIdenticon\TestApp\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.CreateButton.Location = new System.Drawing.Point(216' 219);
Magic Number,TestApp,MainForm,C:\research\architectureSmells\repos\RobThree_NIdenticon\TestApp\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.CreateButton.Location = new System.Drawing.Point(216' 219);
Magic Number,TestApp,MainForm,C:\research\architectureSmells\repos\RobThree_NIdenticon\TestApp\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.CreateButton.Size = new System.Drawing.Size(75' 23);
Magic Number,TestApp,MainForm,C:\research\architectureSmells\repos\RobThree_NIdenticon\TestApp\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.CreateButton.Size = new System.Drawing.Size(75' 23);
Magic Number,TestApp,MainForm,C:\research\architectureSmells\repos\RobThree_NIdenticon\TestApp\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.CreateButton.TabIndex = 9;
Magic Number,TestApp,MainForm,C:\research\architectureSmells\repos\RobThree_NIdenticon\TestApp\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.ResultBox.Location = new System.Drawing.Point(318' 12);
Magic Number,TestApp,MainForm,C:\research\architectureSmells\repos\RobThree_NIdenticon\TestApp\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.ResultBox.Location = new System.Drawing.Point(318' 12);
Magic Number,TestApp,MainForm,C:\research\architectureSmells\repos\RobThree_NIdenticon\TestApp\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.ResultBox.Size = new System.Drawing.Size(400' 400);
Magic Number,TestApp,MainForm,C:\research\architectureSmells\repos\RobThree_NIdenticon\TestApp\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.ResultBox.Size = new System.Drawing.Size(400' 400);
Magic Number,TestApp,MainForm,C:\research\architectureSmells\repos\RobThree_NIdenticon\TestApp\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.ValueBox.Location = new System.Drawing.Point(101' 73);
Magic Number,TestApp,MainForm,C:\research\architectureSmells\repos\RobThree_NIdenticon\TestApp\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.ValueBox.Location = new System.Drawing.Point(101' 73);
Magic Number,TestApp,MainForm,C:\research\architectureSmells\repos\RobThree_NIdenticon\TestApp\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.ValueBox.Size = new System.Drawing.Size(185' 20);
Magic Number,TestApp,MainForm,C:\research\architectureSmells\repos\RobThree_NIdenticon\TestApp\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.ValueBox.Size = new System.Drawing.Size(185' 20);
