Implementation smell,Namespace,Class,File,Method,Description
Long Method,SampleApp,Form1,D:\research\architectureSmells\repos\mgholam_hOOt\SampleApp\Form1.cs,InitializeComponent,The method has 276 lines of code.
Complex Method,EPocalipse.IFilter,FilterReader,D:\research\architectureSmells\repos\mgholam_hOOt\SampleApp\newifilter\FilterReader.cs,Read,Cyclomatic complexity of the method is 12
Long Statement,SampleApp,Form1,D:\research\architectureSmells\repos\mgholam_hOOt\SampleApp\Form1.cs,InitializeComponent,The length of the statement  "            this.txtIndexFolder.Anchor = ((System.Windows.Forms.AnchorStyles)(((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Left)  " is 147.
Long Statement,SampleApp,Form1,D:\research\architectureSmells\repos\mgholam_hOOt\SampleApp\Form1.cs,InitializeComponent,The length of the statement  "            this.txtWhere.Anchor = ((System.Windows.Forms.AnchorStyles)(((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Left)  " is 141.
Long Statement,SampleApp,Form1,D:\research\architectureSmells\repos\mgholam_hOOt\SampleApp\Form1.cs,InitializeComponent,The length of the statement  "            this.listBox1.Anchor = ((System.Windows.Forms.AnchorStyles)((((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Bottom)  " is 144.
Long Statement,SampleApp,Form1,D:\research\architectureSmells\repos\mgholam_hOOt\SampleApp\Form1.cs,InitializeComponent,The length of the statement  "            this.txtSearch.Anchor = ((System.Windows.Forms.AnchorStyles)(((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Left)  " is 142.
Long Statement,SampleApp,Form1,D:\research\architectureSmells\repos\mgholam_hOOt\SampleApp\Form1.cs,InitializeComponent,The length of the statement  "            this.backgroundWorker1.ProgressChanged += new System.ComponentModel.ProgressChangedEventHandler(this.backgroundWorker1_ProgressChanged); " is 136.
Long Statement,SampleApp,Form1,D:\research\architectureSmells\repos\mgholam_hOOt\SampleApp\Form1.cs,InitializeComponent,The length of the statement  "            this.backgroundWorker1.RunWorkerCompleted += new System.ComponentModel.RunWorkerCompletedEventHandler(this.backgroundWorker1_RunWorkerCompleted); " is 145.
Long Statement,EPocalipse.IFilter,ComHelper,D:\research\architectureSmells\repos\mgholam_hOOt\SampleApp\newifilter\ComHelper.cs,GetClassFactoryFromDll,The length of the statement  "      DllGetClassObject dllGetClassObject=(DllGetClassObject)Marshal.GetDelegateForFunctionPointer(dllGetClassObjectPtr' typeof(DllGetClassObject)); " is 142.
Long Statement,EPocalipse.IFilter,FilterReader,D:\research\architectureSmells\repos\mgholam_hOOt\SampleApp\newifilter\FilterReader.cs,Read,The length of the statement  "                    int charsToCopy = (_charsLeftFromLastRead.Length < count - charsRead) ? _charsLeftFromLastRead.Length : count - charsRead; " is 122.
Empty Catch Block,SampleApp,Form1,D:\research\architectureSmells\repos\mgholam_hOOt\SampleApp\Form1.cs,backgroundWorker1_DoWork,The method has an empty catch block.
Magic Number,SampleApp,Form1,D:\research\architectureSmells\repos\mgholam_hOOt\SampleApp\Form1.cs,backgroundWorker1_DoWork,The following statement contains a magic number: i > 1000
Magic Number,SampleApp,Form1,D:\research\architectureSmells\repos\mgholam_hOOt\SampleApp\Form1.cs,InitializeComponent,The following statement contains a magic number: this.button2.Location = new System.Drawing.Point(168' 19);
Magic Number,SampleApp,Form1,D:\research\architectureSmells\repos\mgholam_hOOt\SampleApp\Form1.cs,InitializeComponent,The following statement contains a magic number: this.button2.Location = new System.Drawing.Point(168' 19);
