Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
StringFormatMethodAttribute,1,1,1,0,1,26,1,0,0,0,0,0
InvokerParameterNameAttribute,0,0,0,0,0,8,0,0,0,0,0,1
AssertionMethodAttribute,0,0,0,0,0,9,0,0,0,0,0,0
AssertionConditionAttribute,1,1,1,0,1,27,1,0,0,0,1,1
AssertionConditionType,0,0,0,0,0,23,0,0,0,0,0,1
TerminatesProgramAttribute,0,0,0,0,0,8,0,0,0,0,0,0
CanBeNullAttribute,0,0,0,0,0,7,0,0,0,0,0,0
NotNullAttribute,0,0,0,0,0,7,0,0,0,0,0,0
CannotApplyEqualityOperatorAttribute,0,0,0,0,0,8,0,0,0,0,0,0
BaseTypeRequiredAttribute,1,1,1,0,1,37,1,0,0,0,0,0
UsedImplicitlyAttribute,0,2,1,0,2,30,2,0,0,0,1,0
MeansImplicitUseAttribute,0,2,1,0,2,31,2,0,0,0,1,0
ImplicitUseFlags,0,0,0,0,0,15,0,0,0,0,0,2
