Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,Bridge.ClientTest.Batch2.BridgeIssues,Bridge1385,C:\repos\bridgedotnet_Bridge\Tests\Batch2\BridgeIssues\N1385.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Bridge.ClientTest.Batch2.BridgeIssues,N1204,C:\repos\bridgedotnet_Bridge\Tests\Batch2\BridgeIssues\N1204.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Bridge.ClientTest.Batch2.BridgeIssues,N1122,C:\repos\bridgedotnet_Bridge\Tests\Batch2\BridgeIssues\N1122.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Bridge.ClientTest.Batch2.BridgeIssues,Bridge1499,C:\repos\bridgedotnet_Bridge\Tests\Batch2\BridgeIssues\N1499.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Bridge.ClientTest.Batch2.BridgeIssues,N772,C:\repos\bridgedotnet_Bridge\Tests\Batch2\BridgeIssues\N772.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Imperative Abstraction,Bridge.ClientTest.Batch2,CheckedUncheckedTests,C:\repos\bridgedotnet_Bridge\Tests\Batch2\CheckedUncheckedTests.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: AssertEqual
Unutilized Abstraction,Bridge.ClientTest.Batch2,CheckedUncheckedTests,C:\repos\bridgedotnet_Bridge\Tests\Batch2\CheckedUncheckedTests.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,Bridge.ClientTest.Batch2,CheckedUncheckedTests,C:\repos\bridgedotnet_Bridge\Tests\Batch2\CheckedUncheckedTests.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: CheckedUncheckedTests[27' 64]' CheckedUncheckedTests[194' 231]
Duplicate Abstraction,Bridge.ClientTest.Batch2,CheckedUncheckedTests,C:\repos\bridgedotnet_Bridge\Tests\Batch2\CheckedUncheckedTests.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: CheckedUncheckedTests[68' 103]' CheckedUncheckedTests[238' 273]
Duplicate Abstraction,Bridge.ClientTest.Batch2,CheckedUncheckedTests,C:\repos\bridgedotnet_Bridge\Tests\Batch2\CheckedUncheckedTests.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: CheckedUncheckedTests[107' 144]' CheckedUncheckedTests[280' 317]
Duplicate Abstraction,Bridge.ClientTest.Batch2,CheckedUncheckedTests,C:\repos\bridgedotnet_Bridge\Tests\Batch2\CheckedUncheckedTests.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: CheckedUncheckedTests[148' 184]' CheckedUncheckedTests[324' 360]
Duplicate Abstraction,Bridge.ClientTest.Batch2,CheckedUncheckedTests,C:\repos\bridgedotnet_Bridge\Tests\Batch2\CheckedUncheckedTests.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: CheckedUncheckedTests[215' 234]' CheckedUncheckedTests[301' 320]
Duplicate Abstraction,Bridge.ClientTest.Batch2,CheckedUncheckedTests,C:\repos\bridgedotnet_Bridge\Tests\Batch2\CheckedUncheckedTests.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: CheckedUncheckedTests[369' 414]' CheckedUncheckedTests[569' 614]
Duplicate Abstraction,Bridge.ClientTest.Batch2,CheckedUncheckedTests,C:\repos\bridgedotnet_Bridge\Tests\Batch2\CheckedUncheckedTests.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: CheckedUncheckedTests[418' 463]' CheckedUncheckedTests[621' 666]
Duplicate Abstraction,Bridge.ClientTest.Batch2,CheckedUncheckedTests,C:\repos\bridgedotnet_Bridge\Tests\Batch2\CheckedUncheckedTests.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: CheckedUncheckedTests[467' 512]' CheckedUncheckedTests[673' 718]
