Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,Bridge.Html5,XMLHttpRequest,C:\repos\bridgedotnet_Bridge\Html5\Ajax\XMLHttpRequest.cs,Open,The method has 5 parameters.
Long Parameter List,Bridge.Html5,SVGOperations,C:\repos\bridgedotnet_Bridge\Html5\Interfaces\SVGOperations.cs,BezierCurveTo,The method has 6 parameters.
Long Parameter List,Bridge.Html5,SVGOperations,C:\repos\bridgedotnet_Bridge\Html5\Interfaces\SVGOperations.cs,BezierCurveTo,The method has 6 parameters.
Long Parameter List,Bridge.Html5,SVGOperations,C:\repos\bridgedotnet_Bridge\Html5\Interfaces\SVGOperations.cs,BezierCurveTo,The method has 6 parameters.
Long Parameter List,Bridge.Html5,SVGOperations,C:\repos\bridgedotnet_Bridge\Html5\Interfaces\SVGOperations.cs,Arc,The method has 6 parameters.
Long Parameter List,Bridge.Html5,SVGOperations,C:\repos\bridgedotnet_Bridge\Html5\Interfaces\SVGOperations.cs,Arc,The method has 6 parameters.
Long Parameter List,Bridge.Html5,SVGOperations,C:\repos\bridgedotnet_Bridge\Html5\Interfaces\SVGOperations.cs,Arc,The method has 6 parameters.
Long Parameter List,Bridge.Html5,SVGOperations,C:\repos\bridgedotnet_Bridge\Html5\Interfaces\SVGOperations.cs,ArcTo,The method has 5 parameters.
Long Parameter List,Bridge.Html5,SVGOperations,C:\repos\bridgedotnet_Bridge\Html5\Interfaces\SVGOperations.cs,ArcTo,The method has 5 parameters.
Long Parameter List,Bridge.Html5,SVGOperations,C:\repos\bridgedotnet_Bridge\Html5\Interfaces\SVGOperations.cs,ArcTo,The method has 5 parameters.
Long Parameter List,Bridge.Html5,SVGOperations,C:\repos\bridgedotnet_Bridge\Html5\Interfaces\SVGOperations.cs,Ellipse,The method has 8 parameters.
Long Parameter List,Bridge.Html5,SVGOperations,C:\repos\bridgedotnet_Bridge\Html5\Interfaces\SVGOperations.cs,Ellipse,The method has 8 parameters.
Long Parameter List,Bridge.Html5,SVGOperations,C:\repos\bridgedotnet_Bridge\Html5\Interfaces\SVGOperations.cs,Ellipse,The method has 8 parameters.
Long Parameter List,Bridge.Html5,CanvasRenderingContext2D,C:\repos\bridgedotnet_Bridge\Html5\Interfaces\CanvasRenderingContext2D.cs,CreateRadialGradient,The method has 6 parameters.
Long Parameter List,Bridge.Html5,CanvasRenderingContext2D,C:\repos\bridgedotnet_Bridge\Html5\Interfaces\CanvasRenderingContext2D.cs,Transform,The method has 6 parameters.
Long Parameter List,Bridge.Html5,CanvasRenderingContext2D,C:\repos\bridgedotnet_Bridge\Html5\Interfaces\CanvasRenderingContext2D.cs,SetTransform,The method has 6 parameters.
Long Parameter List,Bridge.Html5,CanvasRenderingContext2D,C:\repos\bridgedotnet_Bridge\Html5\Interfaces\CanvasRenderingContext2D.cs,DrawImage,The method has 5 parameters.
Long Parameter List,Bridge.Html5,CanvasRenderingContext2D,C:\repos\bridgedotnet_Bridge\Html5\Interfaces\CanvasRenderingContext2D.cs,DrawImage,The method has 9 parameters.
Long Parameter List,Bridge.Html5,CanvasRenderingContext2D,C:\repos\bridgedotnet_Bridge\Html5\Interfaces\CanvasRenderingContext2D.cs,PutImageData,The method has 7 parameters.
Long Parameter List,Bridge.Html5,KeyboardEvent,C:\repos\bridgedotnet_Bridge\Html5\Events\KeyboardEvent.cs,InitKeyEvent,The method has 10 parameters.
Long Parameter List,Bridge.Html5,MouseEvent,C:\repos\bridgedotnet_Bridge\Html5\Events\MouseEvent.cs,InitMouseEvent,The method has 15 parameters.
Long Parameter List,Bridge.Html5,Global,C:\repos\bridgedotnet_Bridge\Html5\Global.cs,Find,The method has 5 parameters.
Long Parameter List,Bridge.Html5,Global,C:\repos\bridgedotnet_Bridge\Html5\Global.cs,Find,The method has 6 parameters.
Long Parameter List,Bridge.Html5,Global,C:\repos\bridgedotnet_Bridge\Html5\Global.cs,Find,The method has 7 parameters.
Long Parameter List,Bridge.Html5,Window,C:\repos\bridgedotnet_Bridge\Html5\Window.cs,Find,The method has 5 parameters.
Long Parameter List,Bridge.Html5,Window,C:\repos\bridgedotnet_Bridge\Html5\Window.cs,Find,The method has 6 parameters.
Long Parameter List,Bridge.Html5,Window,C:\repos\bridgedotnet_Bridge\Html5\Window.cs,Find,The method has 7 parameters.
Long Parameter List,Bridge.Html5,WindowInstance,C:\repos\bridgedotnet_Bridge\Html5\WindowInstance.cs,Find,The method has 5 parameters.
Long Parameter List,Bridge.Html5,WindowInstance,C:\repos\bridgedotnet_Bridge\Html5\WindowInstance.cs,Find,The method has 6 parameters.
Long Parameter List,Bridge.Html5,WindowInstance,C:\repos\bridgedotnet_Bridge\Html5\WindowInstance.cs,Find,The method has 7 parameters.
