Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DataBindingLabApp,2,2,2,0,0,75,2,0,0,1,6,1
AddProductWindow,0,3,0,0,1,17,3,0,0,0,4,1
MainWindow,1,9,0,0,1,58,11,0,0,0.22,2,1
AuctionItem,7,3,8,0,2,111,4,0,0,0.71,4,3
ProductCategory,0,0,0,0,0,9,0,0,0,0,0,3
SpecialFeatures,0,0,0,0,0,6,0,0,0,0,0,3
Bid,2,1,2,0,1,22,1,0,0,0,1,2
DateConverter,0,2,0,0,2,18,3,0,0,0,0,0
FutureDateRule,0,1,0,0,1,19,3,0,0,0,0,0
SpecialFeaturesConverter,0,2,0,0,2,26,3,0,0,0,0,0
User,3,1,3,0,1,32,1,0,0,0,0,3
