Implementation smell,Namespace,Class,File,Method,Description
Complex Method,John.SocialClub.Desktop.Forms.Membership,Manage,C:\repos\igorskir_CodeProject-Examples\soucre\6. Other projects\SocialClub\John.SocialClub\John.SocialClub.Desktop\Forms\Membership\Manage.cs,DataGridView_CellFormatting,Cyclomatic complexity of the method is 8
Long Statement,John.SocialClub.Desktop.Forms.Membership,Manage,C:\repos\igorskir_CodeProject-Examples\soucre\6. Other projects\SocialClub\John.SocialClub\John.SocialClub.Desktop\Forms\Membership\Manage.cs,Register_Click,The length of the statement  "				MessageBox.Show (Resources.Registration_Successful_Message' Resources.Registration_Successful_Message_Title' MessageBoxButtons.OK' MessageBoxIcon.Information); " is 159.
Long Statement,John.SocialClub.Desktop.Forms.Membership,Manage,C:\repos\igorskir_CodeProject-Examples\soucre\6. Other projects\SocialClub\John.SocialClub\John.SocialClub.Desktop\Forms\Membership\Manage.cs,Register_Click,The length of the statement  "				MessageBox.Show (Resources.Registration_Error_Message' Resources.Registration_Error_Message_Title' MessageBoxButtons.OK' MessageBoxIcon.Error); " is 143.
Long Statement,John.SocialClub.Desktop.Forms.Membership,Manage,C:\repos\igorskir_CodeProject-Examples\soucre\6. Other projects\SocialClub\John.SocialClub\John.SocialClub.Desktop\Forms\Membership\Manage.cs,Register_Click,The length of the statement  "			MessageBox.Show (this.errorMessage' Resources.Registration_Error_Message_Title' MessageBoxButtons.OK' MessageBoxIcon.Error); " is 124.
Long Statement,John.SocialClub.Desktop.Forms.Membership,Manage,C:\repos\igorskir_CodeProject-Examples\soucre\6. Other projects\SocialClub\John.SocialClub\John.SocialClub.Desktop\Forms\Membership\Manage.cs,Search_Click,The length of the statement  "		DataTable data = this.clubMemberService.Search (occupation' maritalStatus' cmbOperand.GetItemText (cmbOperand.SelectedItem)); " is 125.
Long Statement,John.SocialClub.Desktop.Forms.Membership,Manage,C:\repos\igorskir_CodeProject-Examples\soucre\6. Other projects\SocialClub\John.SocialClub\John.SocialClub.Desktop\Forms\Membership\Manage.cs,btnUpdate_Click,The length of the statement  "				MessageBox.Show (Resources.Update_Successful_Message' Resources.Update_Successful_Message_Title' MessageBoxButtons.OK' MessageBoxIcon.Information); " is 147.
Long Statement,John.SocialClub.Desktop.Forms.Membership,Manage,C:\repos\igorskir_CodeProject-Examples\soucre\6. Other projects\SocialClub\John.SocialClub\John.SocialClub.Desktop\Forms\Membership\Manage.cs,btnUpdate_Click,The length of the statement  "			MessageBox.Show (this.errorMessage' Resources.Registration_Error_Message_Title' MessageBoxButtons.OK' MessageBoxIcon.Error); " is 124.
Long Statement,John.SocialClub.Desktop.Forms.Membership,Manage,C:\repos\igorskir_CodeProject-Examples\soucre\6. Other projects\SocialClub\John.SocialClub\John.SocialClub.Desktop\Forms\Membership\Manage.cs,btnDelete_Click,The length of the statement  "			MessageBox.Show (Resources.Delete_Successful_Message' Resources.Delete_Successful_Message_Title' MessageBoxButtons.OK' MessageBoxIcon.Information); " is 147.
Long Statement,John.SocialClub.Desktop,Login,C:\repos\igorskir_CodeProject-Examples\soucre\6. Other projects\SocialClub\John.SocialClub\John.SocialClub.Desktop\Login.cs,Login_Click,The length of the statement  "		MessageBox.Show (Resources.Login_Validation_Message' Resources.Login_Validation_Message_Title' MessageBoxButtons.OK' MessageBoxIcon.Information); " is 145.
Empty Catch Block,John.SocialClub.Desktop.Forms.Membership,Manage,C:\repos\igorskir_CodeProject-Examples\soucre\6. Other projects\SocialClub\John.SocialClub\John.SocialClub.Desktop\Forms\Membership\Manage.cs,dataGridViewMembers_CellContentClick,The method has an empty catch block.
Magic Number,John.SocialClub.Desktop.Forms.Membership,Manage,C:\repos\igorskir_CodeProject-Examples\soucre\6. Other projects\SocialClub\John.SocialClub\John.SocialClub.Desktop\Forms\Membership\Manage.cs,InitilizeDataGridViewStyle,The following statement contains a magic number: dataGridViewMembers.ColumnHeadersDefaultCellStyle.Font = new Font ("Tahoma"' 9' FontStyle.Bold' GraphicsUnit.Point);  
Magic Number,John.SocialClub.Desktop.Forms.Membership,Manage,C:\repos\igorskir_CodeProject-Examples\soucre\6. Other projects\SocialClub\John.SocialClub\John.SocialClub.Desktop\Forms\Membership\Manage.cs,InitilizeDataGridViewStyle,The following statement contains a magic number: dataGridViewMembers.DefaultCellStyle.Font = new Font ("Tahoma"' 8' FontStyle.Regular' GraphicsUnit.Point);  
Magic Number,John.SocialClub.Desktop.Forms.Membership,Manage,C:\repos\igorskir_CodeProject-Examples\soucre\6. Other projects\SocialClub\John.SocialClub\John.SocialClub.Desktop\Forms\Membership\Manage.cs,DataGridView_CellFormatting,The following statement contains a magic number: try {  	if (e.ColumnIndex == 2) {  		e.Value = string.Format ("{0:dd/MM/yyyy}"' (DateTime)e.Value);  	}  	if (e.ColumnIndex == 3) {  		e.Value = Enum.GetName (typeof(Occupation)' e.Value).ToString ();  	}  	if (e.ColumnIndex == 5) {  		e.Value = Enum.GetName (typeof(MaritalStatus)' e.Value).ToString ();  	}  	if (e.ColumnIndex == 6) {  		e.Value = Enum.GetName (typeof(HealthStatus)' e.Value).ToString ();  	}  	if (e.ColumnIndex == 7) {  		e.Value = Convert.ToDecimal (e.Value) == 0 ? string.Empty : e.Value;  	}  	if (e.ColumnIndex == 8) {  		e.Value = Convert.ToInt16 (e.Value) == 0 ? string.Empty : e.Value;  	}  }  catch (Exception ex) {  	this.ShowErrorMessage (ex);  }  
