Design smell,Namespace,Class,File,Cause
Duplicate Abstraction,GH.Northwind.Persistence.DataServiceCxt,CustomerPrst,C:\repos\igorskir_CodeProject-Examples\soucre\5. Entity Framework\3TierWithASP_MVC_EF\GH.Northwind\Persistence\GH.Northwind.Persistence\DataServiceCxt\NorthwindPrst.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: GH.Northwind.Persistence.DataServiceCxt.CustomerPrst' GH.Northwind.Persistence.DbCxt.CustomerPrst
Duplicate Abstraction,GH.Northwind.Persistence.DataServiceCxt,CustomerPrst,C:\repos\igorskir_CodeProject-Examples\soucre\5. Entity Framework\3TierWithASP_MVC_EF\GH.Northwind\Persistence\GH.Northwind.Persistence\DataServiceCxt\NorthwindPrst.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: CustomerPrst[1' 20]' CustomerPrst[1' 20]' DummyForNamespaceExistenceOnly[1' 20]
Duplicate Abstraction,GH.Northwind.Persistence.DataServiceCxt,ProductPrst,C:\repos\igorskir_CodeProject-Examples\soucre\5. Entity Framework\3TierWithASP_MVC_EF\GH.Northwind\Persistence\GH.Northwind.Persistence\DataServiceCxt\NorthwindPrst.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: GH.Northwind.Persistence.DataServiceCxt.ProductPrst' GH.Northwind.Persistence.DbCxt.ProductPrst
Duplicate Abstraction,GH.Northwind.Persistence.DataServiceCxt,OrderPrst,C:\repos\igorskir_CodeProject-Examples\soucre\5. Entity Framework\3TierWithASP_MVC_EF\GH.Northwind\Persistence\GH.Northwind.Persistence\DataServiceCxt\NorthwindPrst.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: GH.Northwind.Persistence.DataServiceCxt.OrderPrst' GH.Northwind.Persistence.DbCxt.OrderPrst
Duplicate Abstraction,GH.Northwind.Persistence.DataServiceCxt,Order_DetailPrst,C:\repos\igorskir_CodeProject-Examples\soucre\5. Entity Framework\3TierWithASP_MVC_EF\GH.Northwind\Persistence\GH.Northwind.Persistence\DataServiceCxt\NorthwindPrst.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: GH.Northwind.Persistence.DataServiceCxt.Order_DetailPrst' GH.Northwind.Persistence.DbCxt.Order_DetailPrst
Duplicate Abstraction,GH.Northwind.Persistence.DataServiceCxt,SupplierPrst,C:\repos\igorskir_CodeProject-Examples\soucre\5. Entity Framework\3TierWithASP_MVC_EF\GH.Northwind\Persistence\GH.Northwind.Persistence\DataServiceCxt\NorthwindPrst.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: GH.Northwind.Persistence.DataServiceCxt.SupplierPrst' GH.Northwind.Persistence.DbCxt.SupplierPrst
Duplicate Abstraction,GH.Northwind.Persistence.DataServiceCxt,CategoryPrst,C:\repos\igorskir_CodeProject-Examples\soucre\5. Entity Framework\3TierWithASP_MVC_EF\GH.Northwind\Persistence\GH.Northwind.Persistence\DataServiceCxt\NorthwindPrst.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: GH.Northwind.Persistence.DataServiceCxt.CategoryPrst' GH.Northwind.Persistence.DbCxt.CategoryPrst
Duplicate Abstraction,GH.Northwind.Persistence.DbCxt,CustomerPrst,C:\repos\igorskir_CodeProject-Examples\soucre\5. Entity Framework\3TierWithASP_MVC_EF\GH.Northwind\Persistence\GH.Northwind.Persistence\DbCxt\NorthwindPrst.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: CustomerPrst[1' 21]' DummyForNamespaceExistenceOnly[1' 21]
Duplicate Abstraction,GH.Northwind.Persistence.DbCxt,CustomerPrst,C:\repos\igorskir_CodeProject-Examples\soucre\5. Entity Framework\3TierWithASP_MVC_EF\GH.Northwind\Persistence\GH.Northwind.Persistence\DbCxt\NorthwindPrst.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: CustomerPrst[93' 133]' DummyForNamespaceExistenceOnly[80' 120]
Unnecessary Abstraction,GH.Northwind.Persistence.ObjectCxt,DummyForNamespaceExistenceOnly,C:\repos\igorskir_CodeProject-Examples\soucre\5. Entity Framework\3TierWithASP_MVC_EF\GH.Northwind\Persistence\GH.Northwind.Persistence\ObjectCxt\NorthwindPrst.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,GH.Northwind.Persistence.ObjectCxt,DummyForNamespaceExistenceOnly,C:\repos\igorskir_CodeProject-Examples\soucre\5. Entity Framework\3TierWithASP_MVC_EF\GH.Northwind\Persistence\GH.Northwind.Persistence\ObjectCxt\NorthwindPrst.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
