Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,DataBindingLab,AuctionItem,C:\repos\igorskir_CodeProject-Examples\soucre\1. WPF binding\MSDNDataBindingDemo\AuctionItem.cs,AuctionItem,The method has 6 parameters.
Long Statement,DataBindingLab,DataBindingLabApp,C:\repos\igorskir_CodeProject-Examples\soucre\1. WPF binding\MSDNDataBindingDemo\DataBindingLabApp.xaml.cs,LoadAuctionData,The length of the statement  "	AuctionItem camera = new AuctionItem ("Digital camera - good condition"' ProductCategory.Electronics' 300' new DateTime (2005' 8' 23)' userAnna' SpecialFeatures.None); " is 167.
Long Statement,DataBindingLab,DataBindingLabApp,C:\repos\igorskir_CodeProject-Examples\soucre\1. WPF binding\MSDNDataBindingDemo\DataBindingLabApp.xaml.cs,LoadAuctionData,The length of the statement  "	AuctionItem snowBoard = new AuctionItem ("Snowboard and bindings"' ProductCategory.Sports' 120' new DateTime (2005' 7' 12)' userMike' SpecialFeatures.Highlight); " is 161.
Long Statement,DataBindingLab,DataBindingLabApp,C:\repos\igorskir_CodeProject-Examples\soucre\1. WPF binding\MSDNDataBindingDemo\DataBindingLabApp.xaml.cs,LoadAuctionData,The length of the statement  "	AuctionItem insideCSharp = new AuctionItem ("Inside C#' second edition"' ProductCategory.Books' 10' new DateTime (2005' 5' 29)' this.currentUser' SpecialFeatures.Color); " is 169.
Long Statement,DataBindingLab,DataBindingLabApp,C:\repos\igorskir_CodeProject-Examples\soucre\1. WPF binding\MSDNDataBindingDemo\DataBindingLabApp.xaml.cs,LoadAuctionData,The length of the statement  "	AuctionItem laptop = new AuctionItem ("Laptop - only 1 year old"' ProductCategory.Computers' 500' new DateTime (2005' 8' 15)' userMark' SpecialFeatures.Highlight); " is 163.
Long Statement,DataBindingLab,DataBindingLabApp,C:\repos\igorskir_CodeProject-Examples\soucre\1. WPF binding\MSDNDataBindingDemo\DataBindingLabApp.xaml.cs,LoadAuctionData,The length of the statement  "	AuctionItem setOfChairs = new AuctionItem ("Set of 6 chairs"' ProductCategory.Home' 120' new DateTime (2005' 2' 20)' userMike' SpecialFeatures.Color); " is 150.
Long Statement,DataBindingLab,DataBindingLabApp,C:\repos\igorskir_CodeProject-Examples\soucre\1. WPF binding\MSDNDataBindingDemo\DataBindingLabApp.xaml.cs,LoadAuctionData,The length of the statement  "	AuctionItem myDVDCollection = new AuctionItem ("My DVD Collection"' ProductCategory.DVDs' 5' new DateTime (2005' 8' 3)' userMary' SpecialFeatures.Highlight); " is 157.
Long Statement,DataBindingLab,DataBindingLabApp,C:\repos\igorskir_CodeProject-Examples\soucre\1. WPF binding\MSDNDataBindingDemo\DataBindingLabApp.xaml.cs,LoadAuctionData,The length of the statement  "	AuctionItem tvDrama = new AuctionItem ("TV Drama Series"' ProductCategory.DVDs' 40' new DateTime (2005' 7' 28)' userAnna' SpecialFeatures.None); " is 144.
Long Statement,DataBindingLab,DataBindingLabApp,C:\repos\igorskir_CodeProject-Examples\soucre\1. WPF binding\MSDNDataBindingDemo\DataBindingLabApp.xaml.cs,LoadAuctionData,The length of the statement  "	AuctionItem squashRacket = new AuctionItem ("Squash racket"' ProductCategory.Sports' 60' new DateTime (2005' 4' 4)' userMark' SpecialFeatures.Highlight); " is 153.
Long Statement,DataBindingLab,AddProductWindow,C:\repos\igorskir_CodeProject-Examples\soucre\1. WPF binding\MSDNDataBindingDemo\AddProductWindow.xaml.cs,OnInit,The length of the statement  "	this.DataContext = new AuctionItem ("Type your description here"' ProductCategory.DVDs' 1' DateTime.Now' ((DataBindingLabApp)Application.Current).CurrentUser' SpecialFeatures.None); " is 181.
Magic Number,DataBindingLab,DataBindingLabApp,C:\repos\igorskir_CodeProject-Examples\soucre\1. WPF binding\MSDNDataBindingDemo\DataBindingLabApp.xaml.cs,LoadAuctionData,The following statement contains a magic number: CurrentUser = new User ("John"' 12' new DateTime (2003' 4' 20));  
Magic Number,DataBindingLab,DataBindingLabApp,C:\repos\igorskir_CodeProject-Examples\soucre\1. WPF binding\MSDNDataBindingDemo\DataBindingLabApp.xaml.cs,LoadAuctionData,The following statement contains a magic number: CurrentUser = new User ("John"' 12' new DateTime (2003' 4' 20));  
Magic Number,DataBindingLab,DataBindingLabApp,C:\repos\igorskir_CodeProject-Examples\soucre\1. WPF binding\MSDNDataBindingDemo\DataBindingLabApp.xaml.cs,LoadAuctionData,The following statement contains a magic number: CurrentUser = new User ("John"' 12' new DateTime (2003' 4' 20));  
Magic Number,DataBindingLab,DataBindingLabApp,C:\repos\igorskir_CodeProject-Examples\soucre\1. WPF binding\MSDNDataBindingDemo\DataBindingLabApp.xaml.cs,LoadAuctionData,The following statement contains a magic number: CurrentUser = new User ("John"' 12' new DateTime (2003' 4' 20));  
Magic Number,DataBindingLab,DataBindingLabApp,C:\repos\igorskir_CodeProject-Examples\soucre\1. WPF binding\MSDNDataBindingDemo\DataBindingLabApp.xaml.cs,LoadAuctionData,The following statement contains a magic number: camera.AddBid (new Bid (310' userMike));  
Magic Number,DataBindingLab,DataBindingLabApp,C:\repos\igorskir_CodeProject-Examples\soucre\1. WPF binding\MSDNDataBindingDemo\DataBindingLabApp.xaml.cs,LoadAuctionData,The following statement contains a magic number: camera.AddBid (new Bid (312' userMark));  
Magic Number,DataBindingLab,DataBindingLabApp,C:\repos\igorskir_CodeProject-Examples\soucre\1. WPF binding\MSDNDataBindingDemo\DataBindingLabApp.xaml.cs,LoadAuctionData,The following statement contains a magic number: camera.AddBid (new Bid (314' userMike));  
Magic Number,DataBindingLab,DataBindingLabApp,C:\repos\igorskir_CodeProject-Examples\soucre\1. WPF binding\MSDNDataBindingDemo\DataBindingLabApp.xaml.cs,LoadAuctionData,The following statement contains a magic number: camera.AddBid (new Bid (320' userMark));  
Magic Number,DataBindingLab,DataBindingLabApp,C:\repos\igorskir_CodeProject-Examples\soucre\1. WPF binding\MSDNDataBindingDemo\DataBindingLabApp.xaml.cs,LoadAuctionData,The following statement contains a magic number: snowBoard.AddBid (new Bid (140' userAnna));  
Magic Number,DataBindingLab,DataBindingLabApp,C:\repos\igorskir_CodeProject-Examples\soucre\1. WPF binding\MSDNDataBindingDemo\DataBindingLabApp.xaml.cs,LoadAuctionData,The following statement contains a magic number: snowBoard.AddBid (new Bid (142' userMary));  
Magic Number,DataBindingLab,DataBindingLabApp,C:\repos\igorskir_CodeProject-Examples\soucre\1. WPF binding\MSDNDataBindingDemo\DataBindingLabApp.xaml.cs,LoadAuctionData,The following statement contains a magic number: snowBoard.AddBid (new Bid (150' userAnna));  
Magic Number,DataBindingLab,DataBindingLabApp,C:\repos\igorskir_CodeProject-Examples\soucre\1. WPF binding\MSDNDataBindingDemo\DataBindingLabApp.xaml.cs,LoadAuctionData,The following statement contains a magic number: insideCSharp.AddBid (new Bid (11' userMark));  
Magic Number,DataBindingLab,DataBindingLabApp,C:\repos\igorskir_CodeProject-Examples\soucre\1. WPF binding\MSDNDataBindingDemo\DataBindingLabApp.xaml.cs,LoadAuctionData,The following statement contains a magic number: insideCSharp.AddBid (new Bid (13' userAnna));  
Magic Number,DataBindingLab,DataBindingLabApp,C:\repos\igorskir_CodeProject-Examples\soucre\1. WPF binding\MSDNDataBindingDemo\DataBindingLabApp.xaml.cs,LoadAuctionData,The following statement contains a magic number: insideCSharp.AddBid (new Bid (14' userMary));  
Magic Number,DataBindingLab,DataBindingLabApp,C:\repos\igorskir_CodeProject-Examples\soucre\1. WPF binding\MSDNDataBindingDemo\DataBindingLabApp.xaml.cs,LoadAuctionData,The following statement contains a magic number: insideCSharp.AddBid (new Bid (15' userAnna));  
