Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
App,0,0,0,0,0,6,0,0,0,0,0,0
Window1,6,23,1,1,1,400,63,0,0,0.93,2,0
AutoGenerateColumnCollection,1,1,1,0,0,13,1,0,0,1,0,1
AutoGenerateColumn,0,0,4,0,0,19,0,0,0,0,0,1
GenerateTemplateColumn,1,4,0,0,2,84,16,0,0,0,3,0
CustomDataGridTemplateColumn,1,7,2,0,0,82,13,0,0,1,0,1
DataProvider,2,0,4,0,0,40,0,0,0,0,0,2
Helper,0,9,0,0,9,157,31,0,0,0,0,1
GeneralLinkConverter,0,2,0,0,2,19,2,0,0,0,0,0
ItemStatusConverter,2,3,0,0,2,50,7,0,0,0.5,1,0
UnixTimeStampConverter,0,2,0,0,2,17,2,0,0,0,0,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
