Method,LOC,CC,PC
SocialClubDbContext:SocialClubDbContext,4,1,0
ListExtension:ToDataTable,17,4,1
ListExtension:ToDataRow,13,3,1
SocialClubInitializer:Seed,41,1,2
IClubMemberService:GetById,1,1,1
IClubMemberService:GetAll,1,1,0
IClubMemberService:Search,1,1,3
IClubMemberService:Create,1,1,1
IClubMemberService:Update,1,1,1
IClubMemberService:Delete,1,1,1
ClubMemberService:GetById,6,3,2
ClubMemberService:GetAll,6,3,0
ClubMemberService:Search,6,3,4
ClubMemberService:Create,6,3,1
ClubMemberService:Update,7,3,1
ClubMemberService:Delete,7,3,1
