Method,LOC,CC,PC
DataBindingLabApp:AppStartup,7,1,2
DataBindingLabApp:LoadAuctionData,45,1,0
AddProductWindow:AddProductWindow,3,1,0
AddProductWindow:OnInit,3,1,2
AddProductWindow:SubmitProduct,5,1,2
MainWindow:MainWindow,4,1,0
MainWindow:OpenAddProductWindow,4,1,2
MainWindow:ShowOnlyBargainsFilter,12,3,2
MainWindow:AddGrouping,6,1,2
MainWindow:RemoveGrouping,3,1,2
MainWindow:AddSorting,7,1,2
MainWindow:RemoveSorting,3,1,2
MainWindow:AddFiltering,3,1,2
MainWindow:RemoveFiltering,3,1,2
AuctionItem:AuctionItem,9,1,6
AuctionItem:AddBid,4,1,1
AuctionItem:OnPropertyChanged,5,2,1
Bid:Bid,4,1,2
DateConverter:Convert,4,1,4
DateConverter:ConvertBack,8,2,4
FutureDateRule:Validate,15,3,2
SpecialFeaturesConverter:Convert,15,2,4
SpecialFeaturesConverter:ConvertBack,6,1,4
User:User,5,1,3
