Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
App,0,0,0,0,0,6,0,0,0,0,0,0
DemoWindow,0,1,0,0,1,7,1,0,0,0,0,0
LoadOnDemandDemoControl,0,1,0,0,1,10,1,0,0,0,3,0
CityViewModel,1,1,1,0,1,13,1,0,1,0,2,1
StateViewModel,1,2,1,0,1,18,4,0,1,0,5,2
TreeViewItemViewModel,5,4,5,0,0,115,6,3,0,0.88,0,0
RegionViewModel,1,2,1,0,1,18,4,0,1,0,4,2
CountryViewModel,1,1,1,0,1,18,1,0,0,0,2,1
TextSearchDemoControl,1,2,0,0,1,20,3,0,0,0,3,0
FamilyTreeViewModel,5,4,3,0,1,121,12,0,0,0.65,2,1
PersonViewModel,5,4,5,0,2,99,5,0,0,0.85,1,1
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
