Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DataGridColumnBehavior,1,3,0,1,2,57,4,0,0,0,0,0
CustomBoundColumn,0,2,1,0,0,20,2,0,0,0,0,0
MainWindowVm,2,1,2,0,1,54,1,0,0,1,2,1
ResourceSatellite,4,1,4,0,1,45,1,0,0,1,1,1
ResourceSystem,3,1,3,0,1,36,1,0,0,1,0,3
SystemConverter,0,2,0,0,2,16,2,0,0,0,1,0
ViewModelLocator,0,1,1,0,0,30,2,0,0,0,3,0
App,0,0,0,0,0,6,0,0,0,0,0,0
MainWindow,0,1,0,0,1,10,1,0,0,0,0,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
