Method,LOC,CC,PC
Manage:Manage,9,1,0
Manage:InitializeResourceString,16,1,0
Manage:InitializeDropDownList,8,1,0
Manage:ResetSearch,5,1,0
Manage:ResetRegistration,8,1,0
Manage:InitializeUpdate,5,1,0
Manage:ResetUpdate,8,1,0
Manage:ValidateRegistration,16,5,0
Manage:ValidateUpdate,16,5,0
Manage:AddErrorMessage,6,2,1
Manage:ShowErrorMessage,4,1,1
Manage:InitilizeDataGridViewStyle,12,1,0
Manage:LoadDataGridView,6,1,1
Manage:Register_Click,38,4,2
Manage:Salary_KeyPress,9,3,2
Manage:Children_KeyPress,5,2,2
Manage:Tab_SelectedIndexChanged,12,3,2
Manage:DataGridView_CellFormatting,25,8,2
Manage:Search_Click,11,2,2
Manage:Refresh_Click,10,2,2
Manage:dataGridViewMembers_CellContentClick,10,2,2
Manage:btnUpdate_Click,28,4,2
Manage:btnDelete_Click,13,3,2
Manage:dataGridViewMembers_SelectionChanged,20,3,2
Login:Login,9,1,0
Login:InitializeResourceString,5,1,0
Login:Login_Click,10,2,2
Program:Main,5,1,0
Resources:Resources,2,1,0
