Method,LOC,CC,PC
MockServerProxy:GetStudents,3,1,0
MockServerProxy:SaveStudents,3,1,1
MockServerProxy:MockServerProxy,12,1,0
StudentListViewModel:OnPropertyChanged,4,2,1
StudentListViewModel:Student_DeleteStudentEvent,4,1,1
StudentListViewModel:ConnectStudentViewModel,3,1,1
StudentListViewModel:DisconnectStudentViewModel,3,1,1
StudentListViewModel:GetStudentsAction,5,1,0
StudentListViewModel:SaveStudentsAction,4,2,0
StudentListViewModel:AddStudentAction,8,1,0
StudentViewModel:OnPropertyChanged,4,2,1
StudentViewModel:DeleteStudentAction,4,2,0
MainWindow:MainWindow,7,1,0
Resources:Resources,2,1,0
