Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
App,0,0,0,0,0,6,0,0,0,0,0,0
Window1,0,14,0,0,1,75,14,0,0,0,13,0
wndCanvas,0,1,0,0,1,10,1,0,0,0,0,1
wndDockPanel,0,1,0,0,1,10,1,0,0,0,0,1
wndExpander,0,1,0,0,1,10,1,0,0,0,0,1
wndGrid,0,2,0,0,1,24,4,0,0,0,0,1
Page1,0,2,0,0,1,14,2,0,0,0,0,0
Page2,0,1,0,0,1,10,1,0,0,0,0,0
wndGroupBox,0,1,0,0,1,10,1,0,0,0,0,1
wndInkCanvas,0,4,0,0,1,22,4,0,0,0,0,1
wndPopup,0,1,0,0,1,10,1,0,0,0,0,1
wndScrollViewer,0,1,0,0,1,10,1,0,0,0,0,1
wndStackPanel,0,3,0,0,1,18,3,0,0,0,0,1
wndTransform,0,1,0,0,1,10,1,0,0,0,0,0
wndUniformGrid,0,1,0,0,1,10,1,0,0,0,0,1
wndViewBox,0,1,0,0,1,10,1,0,0,0,0,1
wndVirtualize,0,2,0,0,1,18,4,0,0,0,0,1
wndWrapPanel,0,3,0,0,1,18,3,0,0,0,0,1
Settings,0,3,0,0,1,20,3,0,0,0,0,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
