Method,LOC,CC,PC
MainWindow:MainWindow,3,1,0
MainWindowVM:MainWindowVM,18,2,2
Property:Property,4,1,2
Property:OnPropertyChanged,3,1,1
Record:Record,4,3,1
CustomBoundColumn:GenerateElement,8,1,2
CustomBoundColumn:GenerateEditingElement,3,1,2
DataGridColumns:DataGridColumns,3,1,0
DataGridColumns:SetDataGridColumnSettings,3,1,2
DataGridColumns:GetDataGridColumnSettings,3,1,1
DataGridColumns:SetDisplayColumns,3,1,2
DataGridColumns:GetDisplayColumns,3,1,1
DataGridColumns:DisplayColumnsPropertyChanged,6,1,2
DataGridColumns:SetColumnSettingsTemplate,3,1,2
DataGridColumns:GetColumnSettingsTemplate,3,1,1
DataGridColumns:ColumnSettingsTemplateChanged,6,1,2
DataGridColumns:CreateColumns,19,4,3
DataGridColumnSettings:ColumnBindingPathChanged,6,1,2
DataGridColumnSettings:Setup,14,2,2
StringFormatMethodAttribute:StringFormatMethodAttribute,3,1,1
ValueProviderAttribute:ValueProviderAttribute,3,1,1
NotifyPropertyChangedInvocatorAttribute:NotifyPropertyChangedInvocatorAttribute,2,1,0
NotifyPropertyChangedInvocatorAttribute:NotifyPropertyChangedInvocatorAttribute,3,1,1
ContractAnnotationAttribute:ContractAnnotationAttribute,2,1,1
ContractAnnotationAttribute:ContractAnnotationAttribute,4,1,2
LocalizationRequiredAttribute:LocalizationRequiredAttribute,2,1,0
LocalizationRequiredAttribute:LocalizationRequiredAttribute,3,1,1
BaseTypeRequiredAttribute:BaseTypeRequiredAttribute,3,1,1
UsedImplicitlyAttribute:UsedImplicitlyAttribute,2,1,0
UsedImplicitlyAttribute:UsedImplicitlyAttribute,2,1,1
UsedImplicitlyAttribute:UsedImplicitlyAttribute,2,1,1
UsedImplicitlyAttribute:UsedImplicitlyAttribute,4,1,2
MeansImplicitUseAttribute:MeansImplicitUseAttribute,2,1,0
MeansImplicitUseAttribute:MeansImplicitUseAttribute,2,1,1
MeansImplicitUseAttribute:MeansImplicitUseAttribute,2,1,1
MeansImplicitUseAttribute:MeansImplicitUseAttribute,4,1,2
PublicAPIAttribute:PublicAPIAttribute,2,1,0
PublicAPIAttribute:PublicAPIAttribute,3,1,1
PathReferenceAttribute:PathReferenceAttribute,2,1,0
PathReferenceAttribute:PathReferenceAttribute,3,1,1
AspMvcAreaMasterLocationFormatAttribute:AspMvcAreaMasterLocationFormatAttribute,3,1,1
AspMvcAreaPartialViewLocationFormatAttribute:AspMvcAreaPartialViewLocationFormatAttribute,3,1,1
AspMvcAreaViewLocationFormatAttribute:AspMvcAreaViewLocationFormatAttribute,3,1,1
AspMvcMasterLocationFormatAttribute:AspMvcMasterLocationFormatAttribute,3,1,1
AspMvcPartialViewLocationFormatAttribute:AspMvcPartialViewLocationFormatAttribute,3,1,1
AspMvcViewLocationFormatAttribute:AspMvcViewLocationFormatAttribute,3,1,1
AspMvcActionAttribute:AspMvcActionAttribute,2,1,0
AspMvcActionAttribute:AspMvcActionAttribute,3,1,1
AspMvcAreaAttribute:AspMvcAreaAttribute,2,1,0
AspMvcAreaAttribute:AspMvcAreaAttribute,3,1,1
AspMvcControllerAttribute:AspMvcControllerAttribute,2,1,0
AspMvcControllerAttribute:AspMvcControllerAttribute,3,1,1
HtmlElementAttributesAttribute:HtmlElementAttributesAttribute,2,1,0
HtmlElementAttributesAttribute:HtmlElementAttributesAttribute,3,1,1
HtmlAttributeValueAttribute:HtmlAttributeValueAttribute,3,1,1
CollectionAccessAttribute:CollectionAccessAttribute,3,1,1
AssertionConditionAttribute:AssertionConditionAttribute,3,1,1
AspChildControlTypeAttribute:AspChildControlTypeAttribute,4,1,2
AspRequiredAttributeAttribute:AspRequiredAttributeAttribute,3,1,1
AspTypePropertyAttribute:AspTypePropertyAttribute,3,1,1
RazorImportNamespaceAttribute:RazorImportNamespaceAttribute,3,1,1
RazorInjectionAttribute:RazorInjectionAttribute,4,1,2
Resources:Resources,2,1,0
