Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,TLVDemo,QKen,C:\repos\igorskir_CodeProject-Examples\soucre\2. Controls\TreeListViewIndianVersion\TLVDemo\QKen.cs,CreateTree,The method has 5 parameters.
Long Statement,TLVDemo,CheckBox2,C:\repos\igorskir_CodeProject-Examples\soucre\2. Controls\TreeListViewIndianVersion\TLVDemo\CheckBox2.cs,OnPaint,The length of the statement  "	CheckBoxRenderer.DrawCheckBox (e.Graphics' ClientRectangle.Location' TextRectangle' this.Text' this.Font' TextFormatFlags.HorizontalCenter' clicked' state); " is 156.
Long Statement,TLVDemo,TLVForm,C:\repos\igorskir_CodeProject-Examples\soucre\2. Controls\TreeListViewIndianVersion\TLVDemo\TLVForm.cs,imageSizeTSCB_SelectedIndexChanged,The length of the statement  "		Size sz = _imgSizeMap.ContainsKey (this.imageSizeTSCB.Text) ? _imgSizeMap [this.imageSizeTSCB.Text] : new Size (16' 16); " is 120.
Long Statement,TLVDemo,TLVForm,C:\repos\igorskir_CodeProject-Examples\soucre\2. Controls\TreeListViewIndianVersion\TLVDemo\TLVForm.cs,InitializeImageList,The length of the statement  "		System.ComponentModel.ComponentResourceManager resources = new System.ComponentModel.ComponentResourceManager (typeof(TLVForm)); " is 128.
Magic Number,TLVDemo,CheckBox2,C:\repos\igorskir_CodeProject-Examples\soucre\2. Controls\TreeListViewIndianVersion\TLVDemo\CheckBox2.cs,CheckBox2,The following statement contains a magic number: this.Location = new Point (50' 50);  
Magic Number,TLVDemo,CheckBox2,C:\repos\igorskir_CodeProject-Examples\soucre\2. Controls\TreeListViewIndianVersion\TLVDemo\CheckBox2.cs,CheckBox2,The following statement contains a magic number: this.Location = new Point (50' 50);  
Magic Number,TLVDemo,CheckBox2,C:\repos\igorskir_CodeProject-Examples\soucre\2. Controls\TreeListViewIndianVersion\TLVDemo\CheckBox2.cs,CheckBox2,The following statement contains a magic number: this.Size = new Size (100' 20);  
Magic Number,TLVDemo,CheckBox2,C:\repos\igorskir_CodeProject-Examples\soucre\2. Controls\TreeListViewIndianVersion\TLVDemo\CheckBox2.cs,CheckBox2,The following statement contains a magic number: this.Size = new Size (100' 20);  
Magic Number,TLVDemo,TLVForm,C:\repos\igorskir_CodeProject-Examples\soucre\2. Controls\TreeListViewIndianVersion\TLVDemo\TLVForm.cs,imageSizeTSCB_SelectedIndexChanged,The following statement contains a magic number: try {  	Size sz = _imgSizeMap.ContainsKey (this.imageSizeTSCB.Text) ? _imgSizeMap [this.imageSizeTSCB.Text] : new Size (16' 16);  	InitializeImageList (sz);  	this.imagesTSMI.Checked = (this.imageSizeTSCB.Text == string.Empty ? false : true);  }  catch (Exception ex) {  	MessageBox.Show (ex.Message' Text' MessageBoxButtons.OK' MessageBoxIcon.Error);  }  
Magic Number,TLVDemo,TLVForm,C:\repos\igorskir_CodeProject-Examples\soucre\2. Controls\TreeListViewIndianVersion\TLVDemo\TLVForm.cs,imageSizeTSCB_SelectedIndexChanged,The following statement contains a magic number: try {  	Size sz = _imgSizeMap.ContainsKey (this.imageSizeTSCB.Text) ? _imgSizeMap [this.imageSizeTSCB.Text] : new Size (16' 16);  	InitializeImageList (sz);  	this.imagesTSMI.Checked = (this.imageSizeTSCB.Text == string.Empty ? false : true);  }  catch (Exception ex) {  	MessageBox.Show (ex.Message' Text' MessageBoxButtons.OK' MessageBoxIcon.Error);  }  
Magic Number,TLVDemo,TLVForm,C:\repos\igorskir_CodeProject-Examples\soucre\2. Controls\TreeListViewIndianVersion\TLVDemo\TLVForm.cs,InitializeListView,The following statement contains a magic number: listView.Columns.AddRange (new[] {  	new ColumnHeader {  		Text = "Name"'  		Width = 250'  		TextAlign = HorizontalAlignment.Left  	}'  	new ColumnHeader {  		Text = "Type"'  		Width = 100'  		TextAlign = HorizontalAlignment.Left  	}'  	new ColumnHeader {  		Text = "Length"'  		Width = 200'  		TextAlign = HorizontalAlignment.Left  	}'  	new ColumnHeader {  		Text = "Date Created"'  		Width = 300'  		TextAlign = HorizontalAlignment.Left  	}  });  
Magic Number,TLVDemo,TLVForm,C:\repos\igorskir_CodeProject-Examples\soucre\2. Controls\TreeListViewIndianVersion\TLVDemo\TLVForm.cs,InitializeListView,The following statement contains a magic number: listView.Columns.AddRange (new[] {  	new ColumnHeader {  		Text = "Name"'  		Width = 250'  		TextAlign = HorizontalAlignment.Left  	}'  	new ColumnHeader {  		Text = "Type"'  		Width = 100'  		TextAlign = HorizontalAlignment.Left  	}'  	new ColumnHeader {  		Text = "Length"'  		Width = 200'  		TextAlign = HorizontalAlignment.Left  	}'  	new ColumnHeader {  		Text = "Date Created"'  		Width = 300'  		TextAlign = HorizontalAlignment.Left  	}  });  
Magic Number,TLVDemo,TLVForm,C:\repos\igorskir_CodeProject-Examples\soucre\2. Controls\TreeListViewIndianVersion\TLVDemo\TLVForm.cs,InitializeListView,The following statement contains a magic number: listView.Columns.AddRange (new[] {  	new ColumnHeader {  		Text = "Name"'  		Width = 250'  		TextAlign = HorizontalAlignment.Left  	}'  	new ColumnHeader {  		Text = "Type"'  		Width = 100'  		TextAlign = HorizontalAlignment.Left  	}'  	new ColumnHeader {  		Text = "Length"'  		Width = 200'  		TextAlign = HorizontalAlignment.Left  	}'  	new ColumnHeader {  		Text = "Date Created"'  		Width = 300'  		TextAlign = HorizontalAlignment.Left  	}  });  
Magic Number,TLVDemo,TLVForm,C:\repos\igorskir_CodeProject-Examples\soucre\2. Controls\TreeListViewIndianVersion\TLVDemo\TLVForm.cs,InitializeListView,The following statement contains a magic number: listView.Columns.AddRange (new[] {  	new ColumnHeader {  		Text = "Name"'  		Width = 250'  		TextAlign = HorizontalAlignment.Left  	}'  	new ColumnHeader {  		Text = "Type"'  		Width = 100'  		TextAlign = HorizontalAlignment.Left  	}'  	new ColumnHeader {  		Text = "Length"'  		Width = 200'  		TextAlign = HorizontalAlignment.Left  	}'  	new ColumnHeader {  		Text = "Date Created"'  		Width = 300'  		TextAlign = HorizontalAlignment.Left  	}  });  
Magic Number,TLVDemo,TLVForm,C:\repos\igorskir_CodeProject-Examples\soucre\2. Controls\TreeListViewIndianVersion\TLVDemo\TLVForm.cs,InitImageSizeToolStripCombo,The following statement contains a magic number: for (int i = 16; i < 128; i += 16) {  	string displayText = string.Format ("{0}x{0}"' i);  	sList.Add (displayText);  	_imgSizeMap.Add (displayText' new Size (i' i));  }  
Magic Number,TLVDemo,TLVForm,C:\repos\igorskir_CodeProject-Examples\soucre\2. Controls\TreeListViewIndianVersion\TLVDemo\TLVForm.cs,InitImageSizeToolStripCombo,The following statement contains a magic number: for (int i = 16; i < 128; i += 16) {  	string displayText = string.Format ("{0}x{0}"' i);  	sList.Add (displayText);  	_imgSizeMap.Add (displayText' new Size (i' i));  }  
Magic Number,TLVDemo,TLVForm,C:\repos\igorskir_CodeProject-Examples\soucre\2. Controls\TreeListViewIndianVersion\TLVDemo\TLVForm.cs,InitImageSizeToolStripCombo,The following statement contains a magic number: for (int i = 16; i < 128; i += 16) {  	string displayText = string.Format ("{0}x{0}"' i);  	sList.Add (displayText);  	_imgSizeMap.Add (displayText' new Size (i' i));  }  
Magic Number,TLVDemo,TLVForm,C:\repos\igorskir_CodeProject-Examples\soucre\2. Controls\TreeListViewIndianVersion\TLVDemo\TLVForm.cs,InitImageSizeToolStripCombo,The following statement contains a magic number: i += 16
Magic Number,TLVDemo,TLVForm,C:\repos\igorskir_CodeProject-Examples\soucre\2. Controls\TreeListViewIndianVersion\TLVDemo\TLVForm.cs,InitializeImageList,The following statement contains a magic number: if (!imageSize.IsEmpty) {  	System.ComponentModel.ComponentResourceManager resources = new System.ComponentModel.ComponentResourceManager (typeof(TLVForm));  	this.imageList.TransparentColor = System.Drawing.Color.Transparent;  	this.imageList.ImageSize = imageSize;  	this.imageList.ImageStream = ((System.Windows.Forms.ImageListStreamer)(resources.GetObject ("imageList.ImageStream")));  	this.imageList.Images.SetKeyName (0' "Mail.gif");  	this.imageList.Images.SetKeyName (1' "Tick.gif");  	this.imageList.Images.SetKeyName (2' "Folder.gif");  	this.imageList.Images.SetKeyName (3' "Default.jpg");  	this.imageList.Images.SetKeyName (4' "LeafNode.gif");  }  
Magic Number,TLVDemo,TLVForm,C:\repos\igorskir_CodeProject-Examples\soucre\2. Controls\TreeListViewIndianVersion\TLVDemo\TLVForm.cs,InitializeImageList,The following statement contains a magic number: if (!imageSize.IsEmpty) {  	System.ComponentModel.ComponentResourceManager resources = new System.ComponentModel.ComponentResourceManager (typeof(TLVForm));  	this.imageList.TransparentColor = System.Drawing.Color.Transparent;  	this.imageList.ImageSize = imageSize;  	this.imageList.ImageStream = ((System.Windows.Forms.ImageListStreamer)(resources.GetObject ("imageList.ImageStream")));  	this.imageList.Images.SetKeyName (0' "Mail.gif");  	this.imageList.Images.SetKeyName (1' "Tick.gif");  	this.imageList.Images.SetKeyName (2' "Folder.gif");  	this.imageList.Images.SetKeyName (3' "Default.jpg");  	this.imageList.Images.SetKeyName (4' "LeafNode.gif");  }  
Magic Number,TLVDemo,TLVForm,C:\repos\igorskir_CodeProject-Examples\soucre\2. Controls\TreeListViewIndianVersion\TLVDemo\TLVForm.cs,InitializeImageList,The following statement contains a magic number: if (!imageSize.IsEmpty) {  	System.ComponentModel.ComponentResourceManager resources = new System.ComponentModel.ComponentResourceManager (typeof(TLVForm));  	this.imageList.TransparentColor = System.Drawing.Color.Transparent;  	this.imageList.ImageSize = imageSize;  	this.imageList.ImageStream = ((System.Windows.Forms.ImageListStreamer)(resources.GetObject ("imageList.ImageStream")));  	this.imageList.Images.SetKeyName (0' "Mail.gif");  	this.imageList.Images.SetKeyName (1' "Tick.gif");  	this.imageList.Images.SetKeyName (2' "Folder.gif");  	this.imageList.Images.SetKeyName (3' "Default.jpg");  	this.imageList.Images.SetKeyName (4' "LeafNode.gif");  }  
Magic Number,TLVDemo,TLVForm,C:\repos\igorskir_CodeProject-Examples\soucre\2. Controls\TreeListViewIndianVersion\TLVDemo\TLVForm.cs,InitializeImageList,The following statement contains a magic number: this.imageList.Images.SetKeyName (2' "Folder.gif");  
Magic Number,TLVDemo,TLVForm,C:\repos\igorskir_CodeProject-Examples\soucre\2. Controls\TreeListViewIndianVersion\TLVDemo\TLVForm.cs,InitializeImageList,The following statement contains a magic number: this.imageList.Images.SetKeyName (3' "Default.jpg");  
Magic Number,TLVDemo,TLVForm,C:\repos\igorskir_CodeProject-Examples\soucre\2. Controls\TreeListViewIndianVersion\TLVDemo\TLVForm.cs,InitializeImageList,The following statement contains a magic number: this.imageList.Images.SetKeyName (4' "LeafNode.gif");  
Magic Number,TLVDemo,TLVForm,C:\repos\igorskir_CodeProject-Examples\soucre\2. Controls\TreeListViewIndianVersion\TLVDemo\TLVForm.cs,SetImageSize,The following statement contains a magic number: if (!tsmi.Checked) {  	this.imageList.ImageSize = sz == Size.Empty ? new Size (16' 16) : sz;  	tsmi.Checked = this.imagesTSMI.Checked = true;  }  
Magic Number,TLVDemo,TLVForm,C:\repos\igorskir_CodeProject-Examples\soucre\2. Controls\TreeListViewIndianVersion\TLVDemo\TLVForm.cs,SetImageSize,The following statement contains a magic number: if (!tsmi.Checked) {  	this.imageList.ImageSize = sz == Size.Empty ? new Size (16' 16) : sz;  	tsmi.Checked = this.imagesTSMI.Checked = true;  }  
Magic Number,TLVDemo,TLVForm,C:\repos\igorskir_CodeProject-Examples\soucre\2. Controls\TreeListViewIndianVersion\TLVDemo\TLVForm.cs,SetImageSize,The following statement contains a magic number: this.imageList.ImageSize = sz == Size.Empty ? new Size (16' 16) : sz;  
Magic Number,TLVDemo,TLVForm,C:\repos\igorskir_CodeProject-Examples\soucre\2. Controls\TreeListViewIndianVersion\TLVDemo\TLVForm.cs,SetImageSize,The following statement contains a magic number: this.imageList.ImageSize = sz == Size.Empty ? new Size (16' 16) : sz;  
Magic Number,TLVDemo,XPSHelper,C:\repos\igorskir_CodeProject-Examples\soucre\2. Controls\TreeListViewIndianVersion\TLVDemo\XPSHelper.cs,LoadExpenses,The following statement contains a magic number: Debug.Assert (xDoc.Root.Attributes ().Count () >= 2);  
Magic Number,TLVDemo,XPSHelper,C:\repos\igorskir_CodeProject-Examples\soucre\2. Controls\TreeListViewIndianVersion\TLVDemo\XPSHelper.cs,InitializeListView,The following statement contains a magic number: for (int i = 0; i < Names.ExpenseItemAttributes.Length; ++i) {  	var ch = new ColumnHeader {  		Text = Names.ExpenseItemAttributes [i]'  		Width = 175  	};  	cHeaders [i] = ch;  }  
Missing Default,TLVDemo,TLVForm,C:\repos\igorskir_CodeProject-Examples\soucre\2. Controls\TreeListViewIndianVersion\TLVDemo\TLVForm.cs,UpdateCheckState,The following switch statement is missing a default case: switch (chkState) {  case CheckState.Check:  	lvi.Checked = true;  	break;  case CheckState.Uncheck:  	lvi.Checked = false;  	break;  case CheckState.Invert:  	lvi.Checked = !lvi.Checked;  	break;  }  
