Implementation smell,Namespace,Class,File,Method,Description
Long Statement,Azavea.Open.Reprojection,GeoMath,C:\repos\azavea_net-omgeo-reprojection\GeoMath.cs,HaversineDistanceMeters,The length of the statement  "	double a = Math.Sin (latDiffRadians / 2) * Math.Sin (latDiffRadians / 2) + Math.Cos (ConvertToRadians (lat1)) * Math.Cos (ConvertToRadians (lat2)) * Math.Sin (lonDiffRadians / 2) * Math.Sin (lonDiffRadians / 2); " is 211.
Long Statement,Azavea.Open.Reprojection.Tests,ReprojectorTests,C:\repos\azavea_net-omgeo-reprojection\Tests\ReprojectorTests.cs,AssertWGS84Mercator,The length of the statement  "	Assert.Less (mercatorX - _webMercatorAccuracy' reprojected.X' "Lat: " + lat + "' Lon: " + lon + "' Reprojected X value was too low."); " is 134.
Long Statement,Azavea.Open.Reprojection.Tests,ReprojectorTests,C:\repos\azavea_net-omgeo-reprojection\Tests\ReprojectorTests.cs,AssertWGS84Mercator,The length of the statement  "	Assert.Greater (mercatorX + _webMercatorAccuracy' reprojected.X' "Lat: " + lat + "' Lon: " + lon + "' Reprojected X value was too high."); " is 138.
Long Statement,Azavea.Open.Reprojection.Tests,ReprojectorTests,C:\repos\azavea_net-omgeo-reprojection\Tests\ReprojectorTests.cs,AssertWGS84Mercator,The length of the statement  "	Assert.Less (mercatorY - _webMercatorAccuracy' reprojected.Y' "Lat: " + lat + "' Lon: " + lon + "' Reprojected Y value was too low."); " is 134.
Long Statement,Azavea.Open.Reprojection.Tests,ReprojectorTests,C:\repos\azavea_net-omgeo-reprojection\Tests\ReprojectorTests.cs,AssertWGS84Mercator,The length of the statement  "	Assert.Greater (mercatorY + _webMercatorAccuracy' reprojected.Y' "Lat: " + lat + "' Lon: " + lon + "' Reprojected Y value was too high."); " is 138.
Long Statement,Azavea.Open.Reprojection.Tests,ReprojectorTests,C:\repos\azavea_net-omgeo-reprojection\Tests\ReprojectorTests.cs,AssertWGS84Mercator,The length of the statement  "	Assert.Less (lon - _wgs84Accuracy' reprojected.X' "X: " + mercatorX + "' Y: " + mercatorY + "' Reprojected longitude value was too low."); " is 138.
Long Statement,Azavea.Open.Reprojection.Tests,ReprojectorTests,C:\repos\azavea_net-omgeo-reprojection\Tests\ReprojectorTests.cs,AssertWGS84Mercator,The length of the statement  "	Assert.Greater (lon + _wgs84Accuracy' reprojected.X' "X: " + mercatorX + "' Y: " + mercatorY + "' Reprojected longitude value was too high."); " is 142.
Long Statement,Azavea.Open.Reprojection.Tests,ReprojectorTests,C:\repos\azavea_net-omgeo-reprojection\Tests\ReprojectorTests.cs,AssertWGS84Mercator,The length of the statement  "	Assert.Less (lat - _wgs84Accuracy' reprojected.Y' "X: " + mercatorX + "' Y: " + mercatorY + "' Reprojected latitude value was too low."); " is 137.
Long Statement,Azavea.Open.Reprojection.Tests,ReprojectorTests,C:\repos\azavea_net-omgeo-reprojection\Tests\ReprojectorTests.cs,AssertWGS84Mercator,The length of the statement  "	Assert.Greater (lat + _wgs84Accuracy' reprojected.Y' "X: " + mercatorX + "' Y: " + mercatorY + "' Reprojected latitude value was too high."); " is 141.
Long Statement,Azavea.Open.Reprojection.Tests,ReprojectorTests,C:\repos\azavea_net-omgeo-reprojection\Tests\ReprojectorTests.cs,AssertWGS84ToMercatorFails,The length of the statement  "		Assert.Fail ("No exception when given invalid lat: " + lat + "' lon: " + lon + ".  Reprojected to x: " + reprojected.X + "' y: " + reprojected.Y); " is 146.
Magic Number,Azavea.Open.Reprojection,GeoMath,C:\repos\azavea_net-omgeo-reprojection\GeoMath.cs,VicentyDistanceMeters,The following statement contains a magic number: do {  	double sinLambda = Math.Sin (lambda)' cosLambda = Math.Cos (lambda);  	sinSigma = Math.Sqrt ((cosU2 * sinLambda) * (cosU2 * sinLambda) + (cosU1 * sinU2 - sinU1 * cosU2 * cosLambda) * (cosU1 * sinU2 - sinU1 * cosU2 * cosLambda));  	if (sinSigma == 0) {  		return 0;  		// co-incident points  	}  	cosSigma = sinU1 * sinU2 + cosU1 * cosU2 * cosLambda;  	sigma = Math.Atan2 (sinSigma' cosSigma);  	double sinAlpha = cosU1 * cosU2 * sinLambda / sinSigma;  	cosSqAlpha = 1 - sinAlpha * sinAlpha;  	cos2SigmaM = cosSigma - 2 * sinU1 * sinU2 / cosSqAlpha;  	if (double.IsNaN (cos2SigmaM)) {  		cos2SigmaM = 0;  		// equatorial line: cosSqAlpha=0 (§6)  	}  	double C = WGS84_ELLIPSOID_F / 16 * cosSqAlpha * (4 + WGS84_ELLIPSOID_F * (4 - 3 * cosSqAlpha));  	lambdaP = lambda;  	lambda = lonDiffRadians + (1 - C) * WGS84_ELLIPSOID_F * sinAlpha * (sigma + C * sinSigma * (cos2SigmaM + C * cosSigma * (-1 + 2 * cos2SigmaM * cos2SigmaM)));  }  while (Math.Abs (lambda - lambdaP) > 1e-12 && --iterLimit > 0);  
Magic Number,Azavea.Open.Reprojection,GeoMath,C:\repos\azavea_net-omgeo-reprojection\GeoMath.cs,VicentyDistanceMeters,The following statement contains a magic number: do {  	double sinLambda = Math.Sin (lambda)' cosLambda = Math.Cos (lambda);  	sinSigma = Math.Sqrt ((cosU2 * sinLambda) * (cosU2 * sinLambda) + (cosU1 * sinU2 - sinU1 * cosU2 * cosLambda) * (cosU1 * sinU2 - sinU1 * cosU2 * cosLambda));  	if (sinSigma == 0) {  		return 0;  		// co-incident points  	}  	cosSigma = sinU1 * sinU2 + cosU1 * cosU2 * cosLambda;  	sigma = Math.Atan2 (sinSigma' cosSigma);  	double sinAlpha = cosU1 * cosU2 * sinLambda / sinSigma;  	cosSqAlpha = 1 - sinAlpha * sinAlpha;  	cos2SigmaM = cosSigma - 2 * sinU1 * sinU2 / cosSqAlpha;  	if (double.IsNaN (cos2SigmaM)) {  		cos2SigmaM = 0;  		// equatorial line: cosSqAlpha=0 (§6)  	}  	double C = WGS84_ELLIPSOID_F / 16 * cosSqAlpha * (4 + WGS84_ELLIPSOID_F * (4 - 3 * cosSqAlpha));  	lambdaP = lambda;  	lambda = lonDiffRadians + (1 - C) * WGS84_ELLIPSOID_F * sinAlpha * (sigma + C * sinSigma * (cos2SigmaM + C * cosSigma * (-1 + 2 * cos2SigmaM * cos2SigmaM)));  }  while (Math.Abs (lambda - lambdaP) > 1e-12 && --iterLimit > 0);  
Magic Number,Azavea.Open.Reprojection,GeoMath,C:\repos\azavea_net-omgeo-reprojection\GeoMath.cs,VicentyDistanceMeters,The following statement contains a magic number: do {  	double sinLambda = Math.Sin (lambda)' cosLambda = Math.Cos (lambda);  	sinSigma = Math.Sqrt ((cosU2 * sinLambda) * (cosU2 * sinLambda) + (cosU1 * sinU2 - sinU1 * cosU2 * cosLambda) * (cosU1 * sinU2 - sinU1 * cosU2 * cosLambda));  	if (sinSigma == 0) {  		return 0;  		// co-incident points  	}  	cosSigma = sinU1 * sinU2 + cosU1 * cosU2 * cosLambda;  	sigma = Math.Atan2 (sinSigma' cosSigma);  	double sinAlpha = cosU1 * cosU2 * sinLambda / sinSigma;  	cosSqAlpha = 1 - sinAlpha * sinAlpha;  	cos2SigmaM = cosSigma - 2 * sinU1 * sinU2 / cosSqAlpha;  	if (double.IsNaN (cos2SigmaM)) {  		cos2SigmaM = 0;  		// equatorial line: cosSqAlpha=0 (§6)  	}  	double C = WGS84_ELLIPSOID_F / 16 * cosSqAlpha * (4 + WGS84_ELLIPSOID_F * (4 - 3 * cosSqAlpha));  	lambdaP = lambda;  	lambda = lonDiffRadians + (1 - C) * WGS84_ELLIPSOID_F * sinAlpha * (sigma + C * sinSigma * (cos2SigmaM + C * cosSigma * (-1 + 2 * cos2SigmaM * cos2SigmaM)));  }  while (Math.Abs (lambda - lambdaP) > 1e-12 && --iterLimit > 0);  
Magic Number,Azavea.Open.Reprojection,GeoMath,C:\repos\azavea_net-omgeo-reprojection\GeoMath.cs,VicentyDistanceMeters,The following statement contains a magic number: do {  	double sinLambda = Math.Sin (lambda)' cosLambda = Math.Cos (lambda);  	sinSigma = Math.Sqrt ((cosU2 * sinLambda) * (cosU2 * sinLambda) + (cosU1 * sinU2 - sinU1 * cosU2 * cosLambda) * (cosU1 * sinU2 - sinU1 * cosU2 * cosLambda));  	if (sinSigma == 0) {  		return 0;  		// co-incident points  	}  	cosSigma = sinU1 * sinU2 + cosU1 * cosU2 * cosLambda;  	sigma = Math.Atan2 (sinSigma' cosSigma);  	double sinAlpha = cosU1 * cosU2 * sinLambda / sinSigma;  	cosSqAlpha = 1 - sinAlpha * sinAlpha;  	cos2SigmaM = cosSigma - 2 * sinU1 * sinU2 / cosSqAlpha;  	if (double.IsNaN (cos2SigmaM)) {  		cos2SigmaM = 0;  		// equatorial line: cosSqAlpha=0 (§6)  	}  	double C = WGS84_ELLIPSOID_F / 16 * cosSqAlpha * (4 + WGS84_ELLIPSOID_F * (4 - 3 * cosSqAlpha));  	lambdaP = lambda;  	lambda = lonDiffRadians + (1 - C) * WGS84_ELLIPSOID_F * sinAlpha * (sigma + C * sinSigma * (cos2SigmaM + C * cosSigma * (-1 + 2 * cos2SigmaM * cos2SigmaM)));  }  while (Math.Abs (lambda - lambdaP) > 1e-12 && --iterLimit > 0);  
Magic Number,Azavea.Open.Reprojection,GeoMath,C:\repos\azavea_net-omgeo-reprojection\GeoMath.cs,VicentyDistanceMeters,The following statement contains a magic number: do {  	double sinLambda = Math.Sin (lambda)' cosLambda = Math.Cos (lambda);  	sinSigma = Math.Sqrt ((cosU2 * sinLambda) * (cosU2 * sinLambda) + (cosU1 * sinU2 - sinU1 * cosU2 * cosLambda) * (cosU1 * sinU2 - sinU1 * cosU2 * cosLambda));  	if (sinSigma == 0) {  		return 0;  		// co-incident points  	}  	cosSigma = sinU1 * sinU2 + cosU1 * cosU2 * cosLambda;  	sigma = Math.Atan2 (sinSigma' cosSigma);  	double sinAlpha = cosU1 * cosU2 * sinLambda / sinSigma;  	cosSqAlpha = 1 - sinAlpha * sinAlpha;  	cos2SigmaM = cosSigma - 2 * sinU1 * sinU2 / cosSqAlpha;  	if (double.IsNaN (cos2SigmaM)) {  		cos2SigmaM = 0;  		// equatorial line: cosSqAlpha=0 (§6)  	}  	double C = WGS84_ELLIPSOID_F / 16 * cosSqAlpha * (4 + WGS84_ELLIPSOID_F * (4 - 3 * cosSqAlpha));  	lambdaP = lambda;  	lambda = lonDiffRadians + (1 - C) * WGS84_ELLIPSOID_F * sinAlpha * (sigma + C * sinSigma * (cos2SigmaM + C * cosSigma * (-1 + 2 * cos2SigmaM * cos2SigmaM)));  }  while (Math.Abs (lambda - lambdaP) > 1e-12 && --iterLimit > 0);  
Magic Number,Azavea.Open.Reprojection,GeoMath,C:\repos\azavea_net-omgeo-reprojection\GeoMath.cs,VicentyDistanceMeters,The following statement contains a magic number: do {  	double sinLambda = Math.Sin (lambda)' cosLambda = Math.Cos (lambda);  	sinSigma = Math.Sqrt ((cosU2 * sinLambda) * (cosU2 * sinLambda) + (cosU1 * sinU2 - sinU1 * cosU2 * cosLambda) * (cosU1 * sinU2 - sinU1 * cosU2 * cosLambda));  	if (sinSigma == 0) {  		return 0;  		// co-incident points  	}  	cosSigma = sinU1 * sinU2 + cosU1 * cosU2 * cosLambda;  	sigma = Math.Atan2 (sinSigma' cosSigma);  	double sinAlpha = cosU1 * cosU2 * sinLambda / sinSigma;  	cosSqAlpha = 1 - sinAlpha * sinAlpha;  	cos2SigmaM = cosSigma - 2 * sinU1 * sinU2 / cosSqAlpha;  	if (double.IsNaN (cos2SigmaM)) {  		cos2SigmaM = 0;  		// equatorial line: cosSqAlpha=0 (§6)  	}  	double C = WGS84_ELLIPSOID_F / 16 * cosSqAlpha * (4 + WGS84_ELLIPSOID_F * (4 - 3 * cosSqAlpha));  	lambdaP = lambda;  	lambda = lonDiffRadians + (1 - C) * WGS84_ELLIPSOID_F * sinAlpha * (sigma + C * sinSigma * (cos2SigmaM + C * cosSigma * (-1 + 2 * cos2SigmaM * cos2SigmaM)));  }  while (Math.Abs (lambda - lambdaP) > 1e-12 && --iterLimit > 0);  
Magic Number,Azavea.Open.Reprojection,GeoMath,C:\repos\azavea_net-omgeo-reprojection\GeoMath.cs,VicentyDistanceMeters,The following statement contains a magic number: do {  	double sinLambda = Math.Sin (lambda)' cosLambda = Math.Cos (lambda);  	sinSigma = Math.Sqrt ((cosU2 * sinLambda) * (cosU2 * sinLambda) + (cosU1 * sinU2 - sinU1 * cosU2 * cosLambda) * (cosU1 * sinU2 - sinU1 * cosU2 * cosLambda));  	if (sinSigma == 0) {  		return 0;  		// co-incident points  	}  	cosSigma = sinU1 * sinU2 + cosU1 * cosU2 * cosLambda;  	sigma = Math.Atan2 (sinSigma' cosSigma);  	double sinAlpha = cosU1 * cosU2 * sinLambda / sinSigma;  	cosSqAlpha = 1 - sinAlpha * sinAlpha;  	cos2SigmaM = cosSigma - 2 * sinU1 * sinU2 / cosSqAlpha;  	if (double.IsNaN (cos2SigmaM)) {  		cos2SigmaM = 0;  		// equatorial line: cosSqAlpha=0 (§6)  	}  	double C = WGS84_ELLIPSOID_F / 16 * cosSqAlpha * (4 + WGS84_ELLIPSOID_F * (4 - 3 * cosSqAlpha));  	lambdaP = lambda;  	lambda = lonDiffRadians + (1 - C) * WGS84_ELLIPSOID_F * sinAlpha * (sigma + C * sinSigma * (cos2SigmaM + C * cosSigma * (-1 + 2 * cos2SigmaM * cos2SigmaM)));  }  while (Math.Abs (lambda - lambdaP) > 1e-12 && --iterLimit > 0);  
Magic Number,Azavea.Open.Reprojection,GeoMath,C:\repos\azavea_net-omgeo-reprojection\GeoMath.cs,VicentyDistanceMeters,The following statement contains a magic number: cos2SigmaM = cosSigma - 2 * sinU1 * sinU2 / cosSqAlpha;  
Magic Number,Azavea.Open.Reprojection,GeoMath,C:\repos\azavea_net-omgeo-reprojection\GeoMath.cs,VicentyDistanceMeters,The following statement contains a magic number: lambda = lonDiffRadians + (1 - C) * WGS84_ELLIPSOID_F * sinAlpha * (sigma + C * sinSigma * (cos2SigmaM + C * cosSigma * (-1 + 2 * cos2SigmaM * cos2SigmaM)));  
Magic Number,Azavea.Open.Reprojection,Reprojector,C:\repos\azavea_net-omgeo-reprojection\Reprojector.cs,ConvertLatitudeToMercatorY,The following statement contains a magic number: if ((latitudeDegrees > 89.999999) || (latitudeDegrees < -89.999999)) {  	throw new ArgumentException ("Latitude " + latitudeDegrees + " is outside the valid range' would produce infinity or NaN.");  }  
Magic Number,Azavea.Open.Reprojection,Reprojector,C:\repos\azavea_net-omgeo-reprojection\Reprojector.cs,ConvertLatitudeToMercatorY,The following statement contains a magic number: if ((latitudeDegrees > 89.999999) || (latitudeDegrees < -89.999999)) {  	throw new ArgumentException ("Latitude " + latitudeDegrees + " is outside the valid range' would produce infinity or NaN.");  }  
Magic Number,Azavea.Open.Reprojection.Tests,ReprojectorTests,C:\repos\azavea_net-omgeo-reprojection\Tests\ReprojectorTests.cs,TestReprojectWGS84AndWebMercatorLots,The following statement contains a magic number: AssertWGS84Mercator (0' 0' 0' -7.08115455161362E-10);  
Magic Number,Azavea.Open.Reprojection.Tests,ReprojectorTests,C:\repos\azavea_net-omgeo-reprojection\Tests\ReprojectorTests.cs,TestReprojectWGS84AndWebMercatorLots,The following statement contains a magic number: AssertWGS84Mercator (0' 30' 0' 3503549.84350437);  
Magic Number,Azavea.Open.Reprojection.Tests,ReprojectorTests,C:\repos\azavea_net-omgeo-reprojection\Tests\ReprojectorTests.cs,TestReprojectWGS84AndWebMercatorLots,The following statement contains a magic number: AssertWGS84Mercator (0' 30' 0' 3503549.84350437);  
Magic Number,Azavea.Open.Reprojection.Tests,ReprojectorTests,C:\repos\azavea_net-omgeo-reprojection\Tests\ReprojectorTests.cs,TestReprojectWGS84AndWebMercatorLots,The following statement contains a magic number: AssertWGS84Mercator (0' -30' 0' -3503549.84350437);  
Magic Number,Azavea.Open.Reprojection.Tests,ReprojectorTests,C:\repos\azavea_net-omgeo-reprojection\Tests\ReprojectorTests.cs,TestReprojectWGS84AndWebMercatorLots,The following statement contains a magic number: AssertWGS84Mercator (0' -30' 0' -3503549.84350437);  
Magic Number,Azavea.Open.Reprojection.Tests,ReprojectorTests,C:\repos\azavea_net-omgeo-reprojection\Tests\ReprojectorTests.cs,TestReprojectWGS84AndWebMercatorLots,The following statement contains a magic number: AssertWGS84Mercator (0' 60' 0' 8399737.88981836);  
Magic Number,Azavea.Open.Reprojection.Tests,ReprojectorTests,C:\repos\azavea_net-omgeo-reprojection\Tests\ReprojectorTests.cs,TestReprojectWGS84AndWebMercatorLots,The following statement contains a magic number: AssertWGS84Mercator (0' 60' 0' 8399737.88981836);  
Magic Number,Azavea.Open.Reprojection.Tests,ReprojectorTests,C:\repos\azavea_net-omgeo-reprojection\Tests\ReprojectorTests.cs,TestReprojectWGS84AndWebMercatorLots,The following statement contains a magic number: AssertWGS84Mercator (0' -60' 0' -8399737.88981836);  
Magic Number,Azavea.Open.Reprojection.Tests,ReprojectorTests,C:\repos\azavea_net-omgeo-reprojection\Tests\ReprojectorTests.cs,TestReprojectWGS84AndWebMercatorLots,The following statement contains a magic number: AssertWGS84Mercator (0' -60' 0' -8399737.88981836);  
Magic Number,Azavea.Open.Reprojection.Tests,ReprojectorTests,C:\repos\azavea_net-omgeo-reprojection\Tests\ReprojectorTests.cs,TestReprojectWGS84AndWebMercatorLots,The following statement contains a magic number: AssertWGS84Mercator (0' 89' 0' 30240971.9583862);  
Magic Number,Azavea.Open.Reprojection.Tests,ReprojectorTests,C:\repos\azavea_net-omgeo-reprojection\Tests\ReprojectorTests.cs,TestReprojectWGS84AndWebMercatorLots,The following statement contains a magic number: AssertWGS84Mercator (0' 89' 0' 30240971.9583862);  
Magic Number,Azavea.Open.Reprojection.Tests,ReprojectorTests,C:\repos\azavea_net-omgeo-reprojection\Tests\ReprojectorTests.cs,TestReprojectWGS84AndWebMercatorLots,The following statement contains a magic number: AssertWGS84Mercator (0' -89' 0' -30240971.9583862);  
Magic Number,Azavea.Open.Reprojection.Tests,ReprojectorTests,C:\repos\azavea_net-omgeo-reprojection\Tests\ReprojectorTests.cs,TestReprojectWGS84AndWebMercatorLots,The following statement contains a magic number: AssertWGS84Mercator (0' -89' 0' -30240971.9583862);  
Magic Number,Azavea.Open.Reprojection.Tests,ReprojectorTests,C:\repos\azavea_net-omgeo-reprojection\Tests\ReprojectorTests.cs,TestReprojectWGS84AndWebMercatorLots,The following statement contains a magic number: AssertWGS84Mercator (45' 0' 5009377.08569731' -7.08115455161362E-10);  
Magic Number,Azavea.Open.Reprojection.Tests,ReprojectorTests,C:\repos\azavea_net-omgeo-reprojection\Tests\ReprojectorTests.cs,TestReprojectWGS84AndWebMercatorLots,The following statement contains a magic number: AssertWGS84Mercator (45' 0' 5009377.08569731' -7.08115455161362E-10);  
Magic Number,Azavea.Open.Reprojection.Tests,ReprojectorTests,C:\repos\azavea_net-omgeo-reprojection\Tests\ReprojectorTests.cs,TestReprojectWGS84AndWebMercatorLots,The following statement contains a magic number: AssertWGS84Mercator (45' 0' 5009377.08569731' -7.08115455161362E-10);  
Magic Number,Azavea.Open.Reprojection.Tests,ReprojectorTests,C:\repos\azavea_net-omgeo-reprojection\Tests\ReprojectorTests.cs,TestReprojectWGS84AndWebMercatorLots,The following statement contains a magic number: AssertWGS84Mercator (45' 30' 5009377.08569731' 3503549.84350437);  
Magic Number,Azavea.Open.Reprojection.Tests,ReprojectorTests,C:\repos\azavea_net-omgeo-reprojection\Tests\ReprojectorTests.cs,TestReprojectWGS84AndWebMercatorLots,The following statement contains a magic number: AssertWGS84Mercator (45' 30' 5009377.08569731' 3503549.84350437);  
