Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
MyAsyncInfo,3,1,0,3,1,12,1,0,0,0,0,1
AdbConnector,7,14,0,0,9,271,40,0,0,0.7,2,1
CConfig,8,5,0,8,5,88,14,0,0,0,1,4
CFilter,3,7,0,0,7,36,7,0,0,0.71,0,4
FormAddFilter,1,3,0,0,1,33,6,0,0,0.33,2,1
FormCConfig,0,7,0,0,1,51,10,0,0,0,2,1
FormMain,3,24,0,0,4,228,40,0,1,0.88,9,2
FormStackTraceOutput,0,2,0,0,1,12,2,0,0,0,0,1
IAdbObserver,0,2,0,0,0,5,2,1,0,0,0,1
LogItem,9,9,0,4,7,117,22,0,0,0.68,0,1
LogTabPage,15,21,0,0,20,256,51,0,0,0.98,3,1
Program,0,1,0,0,0,13,1,0,0,0,1,0
StackTraceConnector,0,1,0,0,1,33,3,0,0,0,1,1
Utils,2,4,0,0,4,73,15,0,0,0,1,3
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,2,0,0,70,0,0,0,0,0,0
