Method,LOC,CC,PC
BatChuHelper_V1:BatChuHelper_V1,3,1,0
BatChuHelper_V1:solve,32,6,2
BatChuHelper_V1:backtrack,46,13,1
BatChuHelper_V1:removeDuplicate,21,10,1
BatChuHelper_V1:addSolution,10,3,0
BatChuHelper_V1:sort,3,1,2
BatChuHelper_V1:hasSearchFull,3,1,0
BatChuHelper_Base:solve,1,1,2
BatChuHelper_Base:hasSearchFull,1,1,0
BatChuHelper_V2:BatChuHelper_V2,29,1,0
BatChuHelper_V2:solve,21,5,2
BatChuHelper_V2:hasSearchFull,3,1,0
BatChuHelper_V2:charsIn,10,3,2
BatChuHelper_V2:match,10,3,2
BatChuHelper_V2:convertToEnglish,92,83,1
FormMain:FormMain,3,1,0
FormMain:FormMain_Load,3,1,2
FormMain:buttonGuess_Click,40,10,2
Program:Main,5,1,0
VN:validWord,19,4,1
Resources:Resources,2,1,0
