Design smell,Namespace,Class,File,Cause
Unnecessary Abstraction,Cyjb,EmptyArray<T>,D:\research\architectureSmells\repos\CYJB_Cyjb\Cyjb\ArrayExt.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' Array
Unutilized Abstraction,Cyjb,AsyncEventHandlerExt,D:\research\architectureSmells\repos\CYJB_Cyjb\Cyjb\AsyncEventHandler.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Cyjb,ConversionTypeExt,D:\research\architectureSmells\repos\CYJB_Cyjb\Cyjb\Conversions\ConversionType.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,Cyjb,Converter,D:\research\architectureSmells\repos\CYJB_Cyjb\Cyjb\Conversions\Convert.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' GenericConverter' ObjectConverter
Unutilized Abstraction,Cyjb,Converter,D:\research\architectureSmells\repos\CYJB_Cyjb\Cyjb\Conversions\Convert.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,Cyjb,Converter,D:\research\architectureSmells\repos\CYJB_Cyjb\Cyjb\Conversions\Convert.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: Cyjb.Converter' Cyjb.Reflection.Converter
Unutilized Abstraction,Cyjb,ConverterProviderExt,D:\research\architectureSmells\repos\CYJB_Cyjb\Cyjb\Conversions\IConverterProvider.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Cyjb,DoubleComparer,D:\research\architectureSmells\repos\CYJB_Cyjb\Cyjb\DoubleComparer.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Cyjb,IntegerExt,D:\research\architectureSmells\repos\CYJB_Cyjb\Cyjb\IntegerExt.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Cyjb,MemberAccessor<T>,D:\research\architectureSmells\repos\CYJB_Cyjb\Cyjb\MemberAccessor`1.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
