Implementation smell,Namespace,Class,File,Method,Description
Complex Method,System.Windows.Controls.Samples,Customer,C:\repos\dotnetprojects_wpftoolkit\WpfToolkit\Samples\Common\BusinessObjects\Customer.cs,CancelEdit,Cyclomatic complexity of the method is 13
Complex Method,System.Windows.Controls.Samples,Customer,C:\repos\dotnetprojects_wpftoolkit\WpfToolkit\Samples\Common\BusinessObjects\Customer.cs,EndEdit,Cyclomatic complexity of the method is 13
Long Parameter List,System.Windows.Controls.Samples,Airport,C:\repos\dotnetprojects_wpftoolkit\WpfToolkit\Samples\Common\BusinessObjects\Airport.cs,Airport,The method has 6 parameters. Parameters: city' state' faa' iata' icao' airport
Long Parameter List,System.Windows.Controls.Samples,Customer,C:\repos\dotnetprojects_wpftoolkit\WpfToolkit\Samples\Common\BusinessObjects\Customer.cs,Customer,The method has 11 parameters. Parameters: firstName' lastName' preferredColor' rating' fullAddress' yearlyFees' isRegistered' isValid' age' payment' complaint
Long Parameter List,System.Windows.Controls.Samples,WebServiceHelper,C:\repos\dotnetprojects_wpftoolkit\WpfToolkit\Samples\Common\WebServiceHelper.cs,CreateAirfareSearchUri,The method has 5 parameters. Parameters: departureAirport' arrivalAirport' departure' arrival' persons
Long Identifier,System.Windows.Controls.Samples,Customer,C:\repos\dotnetprojects_wpftoolkit\WpfToolkit\Samples\Common\BusinessObjects\Customer.cs,,The length of the parameter _delayPropertyChangeNotifications is 33.
Long Identifier,System.Windows.Controls.Samples,WebServiceHelper,C:\repos\dotnetprojects_wpftoolkit\WpfToolkit\Samples\Common\WebServiceHelper.cs,,The length of the parameter SearchSuggestionsJsonUriFormat is 30.
Long Statement,System.Windows.Controls.Samples,AccordionUsage,C:\repos\dotnetprojects_wpftoolkit\WpfToolkit\Samples\Accordion\AccordionUsage.xaml.cs,SetMouseEvents,The length of the statement  "                AccordionItem container = accordionAccordionItem.ItemContainerGenerator.ContainerFromItem(keyValuePair) as AccordionItem; " is 121.
Long Statement,System.Windows.Controls.Samples,AutoCompleteBoxSample,C:\repos\dotnetprojects_wpftoolkit\WpfToolkit\Samples\AutoCompleteBox\AutoCompleteBoxSample.xaml.cs,OnLoaded,The length of the statement  "            SetDelay.ValueChanged += (s' args) => DynamicDelayAutoCompleteBox.MinimumPopulateDelay = (int)Math.Floor(SetDelay.Value); " is 121.
Long Statement,System.Windows.Controls.Samples,SearchSuggestionSample,C:\repos\dotnetprojects_wpftoolkit\WpfToolkit\Samples\AutoCompleteBox\SearchSuggestionSample.xaml.cs,OnDownloadStringCompleted,The length of the statement  "                    if (match.Groups["LastItem"] != null && match.Groups["LastItem"].Captures.Count == 1 && !String.IsNullOrEmpty(match.Groups["LastItem"].Captures[0].Value)) " is 154.
Long Statement,System.Windows.Controls.Samples,MemberInfoData,C:\repos\dotnetprojects_wpftoolkit\WpfToolkit\Samples\Common\BusinessObjects\MemberInfoData.cs,GetSetForType,The length of the statement  "                    if (member.Name.Contains("get_") || member.Name.Contains("set_") || member.Name.Contains("add_") || member.Name.Contains("remove_")) " is 132.
Long Statement,System.Windows.Controls.Samples,GridLengthAnimation,C:\repos\dotnetprojects_wpftoolkit\WpfToolkit\Samples\Common\GridLengthAnimation.cs,GetCurrentValue,The length of the statement  "                return new GridLength((1 - animationClock.CurrentProgress.Value) * (fromValue - toValue) + toValue' this.To.IsStar ? GridUnitType.Star : GridUnitType.Pixel); " is 157.
Long Statement,System.Windows.Controls.Samples,GridLengthAnimation,C:\repos\dotnetprojects_wpftoolkit\WpfToolkit\Samples\Common\GridLengthAnimation.cs,GetCurrentValue,The length of the statement  "                return new GridLength((animationClock.CurrentProgress.Value) * (toValue - fromValue) + fromValue' this.To.IsStar ? GridUnitType.Star : GridUnitType.Pixel); " is 155.
Long Statement,System.Windows.Controls.Samples,WebServiceHelper,C:\repos\dotnetprojects_wpftoolkit\WpfToolkit\Samples\Common\WebServiceHelper.cs,CreateWebSearchSuggestionsUri,The length of the statement  "            return new Uri(string.Format(CultureInfo.InvariantCulture' SearchSuggestionsJsonUriFormat' HttpUtility.UrlEncode(searchText))); " is 127.
Long Statement,System.Windows.Controls.Samples,WebServiceHelper,C:\repos\dotnetprojects_wpftoolkit\WpfToolkit\Samples\Common\WebServiceHelper.cs,CreateAirfareSearchUri,The length of the statement  "            return new Uri(string.Format(CultureInfo.InvariantCulture' AirfareSearchUriFormat' departureAirport.CodeFaa' arrivalAirport.CodeFaa' HttpUtility.UrlEncode(departure.ToShortDateString())' HttpUtility.UrlEncode(arrival.ToShortDateString())' persons.ToString(CultureInfo.InvariantCulture))); " is 288.
Complex Conditional,System.Windows.Controls.Samples,SearchSuggestionSample,C:\repos\dotnetprojects_wpftoolkit\WpfToolkit\Samples\AutoCompleteBox\SearchSuggestionSample.xaml.cs,OnDownloadStringCompleted,The conditional expression  "autoComplete != null && e.Error == null && !e.Cancelled && !string.IsNullOrEmpty(e.Result)"  is complex.
Complex Conditional,System.Windows.Controls.Samples,MemberInfoData,C:\repos\dotnetprojects_wpftoolkit\WpfToolkit\Samples\Common\BusinessObjects\MemberInfoData.cs,GetSetForType,The conditional expression  "member.Name.Contains("get_") || member.Name.Contains("set_") || member.Name.Contains("add_") || member.Name.Contains("remove_")"  is complex.
Empty Catch Block,System.Windows.Controls.Samples,SearchSuggestionSample,C:\repos\dotnetprojects_wpftoolkit\WpfToolkit\Samples\AutoCompleteBox\SearchSuggestionSample.xaml.cs,OnDownloadStringCompleted,The method has an empty catch block.
Magic Number,System.Windows.Controls.Samples.TreeMap,TreeMapIntroduction,C:\repos\dotnetprojects_wpftoolkit\WpfToolkit\Samples\TreeMap\TreeMapIntroduction.xaml.cs,TreeMapIntroduction,The following statement contains a magic number: RecentPosts.DataContext = blogPosts.Reverse().Take(10).Reverse();
Magic Number,System.Windows.Controls.Samples.TreeMap,TreeMapIntroduction,C:\repos\dotnetprojects_wpftoolkit\WpfToolkit\Samples\TreeMap\TreeMapIntroduction.xaml.cs,TreeMapIntroduction,The following statement contains a magic number: RecentPosts2.DataContext = blogPosts.Reverse().Take(10).Reverse();
Magic Number,System.Windows.Controls.Samples,AccordionSample,C:\repos\dotnetprojects_wpftoolkit\WpfToolkit\Samples\Accordion\AccordionSample.xaml.cs,SetHeight,The following statement contains a magic number: acc.Height = 500;
Magic Number,System.Windows.Controls.Samples,AccordionSample,C:\repos\dotnetprojects_wpftoolkit\WpfToolkit\Samples\Accordion\AccordionSample.xaml.cs,SetWidth,The following statement contains a magic number: acc.Width = 300;
Magic Number,System.Windows.Controls.Samples,AccordionSample,C:\repos\dotnetprojects_wpftoolkit\WpfToolkit\Samples\Accordion\AccordionSample.xaml.cs,Button_OnClick,The following statement contains a magic number: button.Height += 50;
Magic Number,System.Windows.Controls.Samples,AutoCompleteLambda,C:\repos\dotnetprojects_wpftoolkit\WpfToolkit\Samples\AutoCompleteBox\AutoCompleteLambda.xaml.cs,Airports_Loaded,The following statement contains a magic number: DepartureDate.SelectedDate = DateTime.UtcNow + TimeSpan.FromDays(7);
Magic Number,System.Windows.Controls.Samples,AutoCompleteLambda,C:\repos\dotnetprojects_wpftoolkit\WpfToolkit\Samples\AutoCompleteBox\AutoCompleteLambda.xaml.cs,Airports_Loaded,The following statement contains a magic number: ArrivalDate.SelectedDate = DateTime.UtcNow + TimeSpan.FromDays(14);
Magic Number,System.Windows.Controls.Samples,RandomEmployeeDetails,C:\repos\dotnetprojects_wpftoolkit\WpfToolkit\Samples\AutoCompleteBox\RandomEmployeeDetails.cs,RandomEmployeeDetails,The following statement contains a magic number: RandomTrueFalse = RandomGenerator.Next(0' 2) == 1;
