Implementation smell,Namespace,Class,File,Method,Description
Complex Method,EmailValidation,EmailValidator,D:\research\architectureSmells\repos\jstedfast_EmailValidation\EmailValidation\EmailValidator.cs,SkipIPv6Literal,Cyclomatic complexity of the method is 13
Complex Method,EmailValidation,EmailValidator,D:\research\architectureSmells\repos\jstedfast_EmailValidation\EmailValidation\EmailValidator.cs,Validate,Cyclomatic complexity of the method is 18
Magic Number,EmailValidation,EmailValidator,D:\research\architectureSmells\repos\jstedfast_EmailValidation\EmailValidation\EmailValidator.cs,IsAtom,The following statement contains a magic number: return c < 128 ? IsLetterOrDigit (c) || AtomCharacters.IndexOf (c) != -1 : allowInternational;
Magic Number,EmailValidation,EmailValidator,D:\research\architectureSmells\repos\jstedfast_EmailValidation\EmailValidation\EmailValidator.cs,IsDomain,The following statement contains a magic number: c < 128
Magic Number,EmailValidation,EmailValidator,D:\research\architectureSmells\repos\jstedfast_EmailValidation\EmailValidation\EmailValidator.cs,IsDomainStart,The following statement contains a magic number: c < 128
Magic Number,EmailValidation,EmailValidator,D:\research\architectureSmells\repos\jstedfast_EmailValidation\EmailValidation\EmailValidator.cs,SkipSubDomain,The following statement contains a magic number: return (index - startIndex) < 64 && text[index - 1] != '-';
Magic Number,EmailValidation,EmailValidator,D:\research\architectureSmells\repos\jstedfast_EmailValidation\EmailValidation\EmailValidator.cs,SkipQuoted,The following statement contains a magic number: text[index] >= 128 && !allowInternational
Magic Number,EmailValidation,EmailValidator,D:\research\architectureSmells\repos\jstedfast_EmailValidation\EmailValidation\EmailValidator.cs,SkipIPv4Literal,The following statement contains a magic number: value = (value * 10) + (text[index] - '0');
Magic Number,EmailValidation,EmailValidator,D:\research\architectureSmells\repos\jstedfast_EmailValidation\EmailValidation\EmailValidator.cs,SkipIPv4Literal,The following statement contains a magic number: index == startIndex || index - startIndex > 3 || value > 255
Magic Number,EmailValidation,EmailValidator,D:\research\architectureSmells\repos\jstedfast_EmailValidation\EmailValidation\EmailValidator.cs,SkipIPv4Literal,The following statement contains a magic number: index == startIndex || index - startIndex > 3 || value > 255
Magic Number,EmailValidation,EmailValidator,D:\research\architectureSmells\repos\jstedfast_EmailValidation\EmailValidation\EmailValidator.cs,SkipIPv4Literal,The following statement contains a magic number: groups < 4 && index < text.Length && text[index] == '.'
Magic Number,EmailValidation,EmailValidator,D:\research\architectureSmells\repos\jstedfast_EmailValidation\EmailValidation\EmailValidator.cs,SkipIPv4Literal,The following statement contains a magic number: index < text.Length && groups < 4
Magic Number,EmailValidation,EmailValidator,D:\research\architectureSmells\repos\jstedfast_EmailValidation\EmailValidation\EmailValidator.cs,SkipIPv4Literal,The following statement contains a magic number: return groups == 4;
Magic Number,EmailValidation,EmailValidator,D:\research\architectureSmells\repos\jstedfast_EmailValidation\EmailValidation\EmailValidator.cs,SkipIPv6Literal,The following statement contains a magic number: return compact ? colons < 6 : colons == 6;
Magic Number,EmailValidation,EmailValidator,D:\research\architectureSmells\repos\jstedfast_EmailValidation\EmailValidation\EmailValidator.cs,SkipIPv6Literal,The following statement contains a magic number: return compact ? colons < 6 : colons == 6;
Magic Number,EmailValidation,EmailValidator,D:\research\architectureSmells\repos\jstedfast_EmailValidation\EmailValidation\EmailValidator.cs,SkipIPv6Literal,The following statement contains a magic number: index > startIndex && colons > 2 && text[index] == '.'
Magic Number,EmailValidation,EmailValidator,D:\research\architectureSmells\repos\jstedfast_EmailValidation\EmailValidation\EmailValidator.cs,SkipIPv6Literal,The following statement contains a magic number: count > 4
Magic Number,EmailValidation,EmailValidator,D:\research\architectureSmells\repos\jstedfast_EmailValidation\EmailValidation\EmailValidator.cs,SkipIPv6Literal,The following statement contains a magic number: count > 2
Magic Number,EmailValidation,EmailValidator,D:\research\architectureSmells\repos\jstedfast_EmailValidation\EmailValidation\EmailValidator.cs,SkipIPv6Literal,The following statement contains a magic number: colons += 2;
Magic Number,EmailValidation,EmailValidator,D:\research\architectureSmells\repos\jstedfast_EmailValidation\EmailValidation\EmailValidator.cs,SkipIPv6Literal,The following statement contains a magic number: count == 2
Magic Number,EmailValidation,EmailValidator,D:\research\architectureSmells\repos\jstedfast_EmailValidation\EmailValidation\EmailValidator.cs,SkipIPv6Literal,The following statement contains a magic number: colons < 2
Magic Number,EmailValidation,EmailValidator,D:\research\architectureSmells\repos\jstedfast_EmailValidation\EmailValidation\EmailValidator.cs,SkipIPv6Literal,The following statement contains a magic number: return compact ? colons < 7 : colons == 7;
Magic Number,EmailValidation,EmailValidator,D:\research\architectureSmells\repos\jstedfast_EmailValidation\EmailValidation\EmailValidator.cs,SkipIPv6Literal,The following statement contains a magic number: return compact ? colons < 7 : colons == 7;
Magic Number,EmailValidation,EmailValidator,D:\research\architectureSmells\repos\jstedfast_EmailValidation\EmailValidation\EmailValidator.cs,Validate,The following statement contains a magic number: email.Length == 0 || email.Length >= 255
Magic Number,EmailValidation,EmailValidator,D:\research\architectureSmells\repos\jstedfast_EmailValidation\EmailValidation\EmailValidator.cs,Validate,The following statement contains a magic number: index + 1 >= email.Length || index > 64 || email[index++] != '@'
Magic Number,EmailValidation,EmailValidator,D:\research\architectureSmells\repos\jstedfast_EmailValidation\EmailValidation\EmailValidator.cs,Validate,The following statement contains a magic number: index + 8 >= email.Length
Magic Number,EmailValidation,EmailValidator,D:\research\architectureSmells\repos\jstedfast_EmailValidation\EmailValidation\EmailValidator.cs,Validate,The following statement contains a magic number: var ipv6 = email.Substring (index' 5);
