Method,LOC,CC,PC
AdoNetAppender:AdoNetAppender,7,1,0
AdoNetAppender:ActivateOptions,11,2,0
AdoNetAppender:OnClose,5,1,0
AdoNetAppender:SendBuffer,47,4,1
AdoNetAppender:AddParameter,3,1,1
AdoNetAppender:SendBuffer,44,6,2
AdoNetAppender:GetLogStatement,13,2,1
AdoNetAppender:CreateConnection,5,1,2
AdoNetAppender:ResolveConnectionString,34,6,1
AdoNetAppender:ResolveConnectionType,11,1,0
AdoNetAppender:InitializeDatabaseCommand,55,5,0
AdoNetAppender:InitializeDatabaseConnection,23,1,0
AdoNetAppender:DisposeCommand,18,2,1
AdoNetAppender:DiposeConnection,14,2,0
AdoNetAppenderParameter:AdoNetAppenderParameter,5,1,0
AdoNetAppenderParameter:Prepare,24,5,1
AdoNetAppenderParameter:FormatValue,12,2,2
AnsiColorTerminalAppender:AnsiColorTerminalAppender,2,1,0
AnsiColorTerminalAppender:AddMapping,3,1,1
AnsiColorTerminalAppender:Append,56,5,1
AnsiColorTerminalAppender:ActivateOptions,4,1,0
LevelColors:ActivateOptions,42,8,0
LevelColors:ActivateOptions,4,1,0
AppenderCollection:ReadOnly,4,2,1
AppenderCollection:AppenderCollection,3,1,0
AppenderCollection:AppenderCollection,3,1,1
AppenderCollection:AppenderCollection,4,1,1
AppenderCollection:AppenderCollection,4,1,1
AppenderCollection:AppenderCollection,4,1,1
AppenderCollection:AppenderCollection,3,1,1
AppenderCollection:CopyTo,3,1,1
AppenderCollection:CopyTo,8,2,2
AppenderCollection:Add,9,2,1
AppenderCollection:Clear,5,1,0
AppenderCollection:Clone,7,1,0
AppenderCollection:Contains,10,3,1
AppenderCollection:IndexOf,10,3,1
AppenderCollection:Insert,15,3,2
AppenderCollection:Remove,10,2,1
AppenderCollection:RemoveAt,16,2,1
AppenderCollection:GetEnumerator,3,1,0
AppenderCollection:AddRange,11,2,1
AppenderCollection:AddRange,10,2,1
AppenderCollection:AddRange,11,3,1
AppenderCollection:TrimToSize,3,1,0
AppenderCollection:ToArray,8,2,0
AppenderCollection:ValidateIndex,3,1,1
AppenderCollection:ValidateIndex,7,2,2
AppenderCollection:EnsureCapacity,8,2,1
AppenderCollection:CopyTo,6,2,2
AppenderCollection:Add,3,1,1
AppenderCollection:Contains,3,1,1
AppenderCollection:IndexOf,3,1,1
AppenderCollection:Insert,3,1,2
AppenderCollection:Remove,3,1,1
AppenderCollection:RemoveAt,3,1,1
AppenderCollection:GetEnumerator,3,1,0
IAppenderCollectionEnumerator:MoveNext,0,1,0
IAppenderCollectionEnumerator:Reset,0,1,0
Enumerator:Enumerator,5,1,1
Enumerator:MoveNext,8,2,0
Enumerator:Reset,3,1,0
ReadOnlyAppenderCollection:ReadOnlyAppenderCollection,3,1,1
ReadOnlyAppenderCollection:CopyTo,3,1,1
ReadOnlyAppenderCollection:CopyTo,3,1,2
ReadOnlyAppenderCollection:CopyTo,3,1,2
ReadOnlyAppenderCollection:Add,3,1,1
ReadOnlyAppenderCollection:Clear,3,1,0
ReadOnlyAppenderCollection:Contains,3,1,1
ReadOnlyAppenderCollection:IndexOf,3,1,1
ReadOnlyAppenderCollection:Insert,3,1,2
ReadOnlyAppenderCollection:Remove,3,1,1
ReadOnlyAppenderCollection:RemoveAt,3,1,1
ReadOnlyAppenderCollection:GetEnumerator,3,1,0
ReadOnlyAppenderCollection:AddRange,3,1,1
ReadOnlyAppenderCollection:AddRange,3,1,1
AppenderSkeleton:AppenderSkeleton,3,1,0
AppenderSkeleton:ActivateOptions,2,1,0
AppenderSkeleton:Close,11,1,0
AppenderSkeleton:DoAppend,46,1,1
AppenderSkeleton:DoAppend,54,1,1
AppenderSkeleton:FilterEvent,22,4,1
AppenderSkeleton:AddFilter,15,3,1
AppenderSkeleton:ClearFilters,3,1,0
AppenderSkeleton:IsAsSevereAsThreshold,3,1,1
