Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AdoNetAppender,14,14,10,0,3,804,50,0,1,0,6,0
AdoNetAppenderParameter,7,3,6,0,3,267,8,0,0,0,2,1
AnsiColorTerminalAppender,5,4,2,2,3,467,10,0,1,0.5,2,0
AppenderCollection,5,34,6,1,22,720,53,0,0,0.26,1,5
AppenderSkeleton,12,15,6,0,6,762,31,16,1,0.47,7,0
AspNetTraceAppender,1,2,2,0,1,109,5,0,2,1,3,0
BufferingAppenderSkeleton,8,9,6,0,3,549,22,5,2,0.22,4,0
BufferingForwardingAppender,1,8,1,0,6,205,10,0,3,0.25,4,0
ColoredConsoleAppender,8,10,2,2,5,543,16,0,2,0.3,3,0
ConsoleAppender,3,4,2,2,3,168,5,0,2,0.75,2,1
DebugAppender,1,3,2,0,2,133,4,0,2,1,2,0
EventLogAppender,8,7,7,0,4,506,35,0,2,0.29,8,0
FileAppender,7,17,5,0,4,1171,33,1,1,0.29,7,0
ForwardingAppender,1,9,1,0,6,211,12,0,2,0.22,4,0
IAppender,0,2,1,0,0,53,2,2,0,-1,1,10
IBulkAppender,0,1,0,0,0,24,1,1,1,-1,1,1
LocalSyslogAppender,4,10,3,0,3,483,20,0,2,0.2,4,0
MemoryAppender,2,4,2,0,3,148,4,0,2,0,2,0
NetSendAppender,4,4,5,0,2,351,10,0,2,0.5,4,0
OutputDebugStringAppender,0,3,1,0,1,82,3,0,2,-1,1,0
RemoteSyslogAppender,4,6,2,0,4,427,17,0,1,0.33,5,0
RemotingAppender,4,7,1,0,2,257,11,0,3,0.29,1,0
RollingFileAppender,18,25,9,0,2,1426,145,0,2,0.12,6,0
SmtpAppender,13,3,15,0,1,560,15,0,3,0.67,1,0
SmtpPickupDirAppender,5,4,6,0,2,259,16,0,3,0.5,5,0
TelnetAppender,3,4,2,0,2,388,7,0,2,0.5,2,0
TextWriterAppender,3,13,5,0,3,403,26,1,2,0.31,4,0
TraceAppender,2,3,3,0,2,173,4,0,2,1,3,0
UdpAppender,6,5,7,0,2,441,12,1,2,0.8,2,0
AliasDomainAttribute,0,1,0,0,1,43,1,0,1,-1,0,0
AliasRepositoryAttribute,1,1,1,0,1,68,1,1,0,0,0,1
BasicConfigurator,1,8,0,0,6,172,15,0,0,0.62,7,0
ConfiguratorAttribute,1,3,0,0,2,73,6,2,0,0.67,1,1
