Method,LOC,CC,PC
MainForm:MainForm,24,1,0
MainForm:Form1_KeyDown,6,2,2
MainForm:loadSettings,10,5,0
MainForm:saveSettings,12,4,0
MainForm:imageThreadHandler,9,3,0
MainForm:weatherThreadHandler,8,2,0
MainForm:timerTickHandler,3,1,2
MainForm:updateDisplayInfo,24,3,0
MainForm:updateImage,11,2,1
MainForm:MainForm_FormClosing,3,1,2
MainForm:isValidImage,9,2,1
MainForm:loadNextImage,22,5,0
MainForm:loadImages,19,6,1
MainForm:updateWeather,10,3,0
MainForm:FixedSize,41,6,4
HumidityString:getString,10,3,1
Program:Main,5,1,0
PhotoFrameSettings:PhotoFrameSettings,12,1,0
TemperatureString:getString,10,3,1
Wunderground:isWeatherValid,13,3,1
Wunderground:getWeather,60,17,3
Resources:Resources,2,1,0
