Design smell,Namespace,Class,File,Cause
Unnecessary Abstraction,WindowsFormsApplication1.Properties,Settings,C:\repos\andrea4296_GameOfLife\GOL\Properties\Settings.Designer.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Default' defaultInstance
Deficient Encapsulation,GiocoDellaVita,EssereVivente,C:\repos\andrea4296_GameOfLife\GOL\Source\EssereVivente.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: Entity
Deficient Encapsulation,GiocoDellaVita,PlayGround,C:\repos\andrea4296_GameOfLife\GOL\Source\CampoDaGioco.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: entityCount' Field
Deficient Encapsulation,GiocoDellaVita,PlayGround,C:\repos\andrea4296_GameOfLife\GOL\Source\CampoDaGioco.cs,The tool detected the smell in this class because the class declares global (public static) fields. Following fields are declared with public static modifiers: entityCount' Field
Deficient Encapsulation,GiocoDellaVita,Config,C:\repos\andrea4296_GameOfLife\GOL\Source\Config.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: OverFlowMessage' GitUrl
Deficient Encapsulation,GiocoDellaVita,Config,C:\repos\andrea4296_GameOfLife\GOL\Source\Config.cs,The tool detected the smell in this class because the class declares global (public static) fields. Following fields are declared with public static modifiers: OverFlowMessage' GitUrl
Deficient Encapsulation,GiocoDellaVita,Slot,C:\repos\andrea4296_GameOfLife\GOL\Source\Slot.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: pictureBox
Cyclically-dependent Modularization,GiocoDellaVita,PlayGround,C:\repos\andrea4296_GameOfLife\GOL\Source\CampoDaGioco.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: PlayGround' Slot
Broken Modularization,GiocoDellaVita,Config,C:\repos\andrea4296_GameOfLife\GOL\Source\Config.cs,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields and properties are declared in this class: ' MAX_LIFE' MAX_X' MAX_Y' IMAGE_HEIGHT' IMAGE_WEIGHT' OverFlowMessage' GitUrl
Broken Hierarchy,GiocoDellaVita,Animale,C:\repos\andrea4296_GameOfLife\GOL\Source\EsseriViventi\Animal.cs,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): EssereVivente
Broken Hierarchy,GiocoDellaVita,Carrot,C:\repos\andrea4296_GameOfLife\GOL\Source\EsseriViventi\Carrot.cs,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): EssereVivente
Broken Hierarchy,GiocoDellaVita,Rabbit,C:\repos\andrea4296_GameOfLife\GOL\Source\EsseriViventi\Rabbit.cs,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): Animale
Broken Hierarchy,GiocoDellaVita,Fox,C:\repos\andrea4296_GameOfLife\GOL\Source\EsseriViventi\Fox.cs,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): Animale
