Project,Namespace,Ca types,Ce types
SisoDb,SisoDb.EnsureThat,SisoDb.Configurations.ConnectionString' SisoDb.Dac.ArrayDacParameter' SisoDb.SisoConnectionInfo' SisoDb.DbSchema.ModelTableStatuses' SisoDb.Configurations.DbConfiguration' SisoDb.DbSchema.NamedQueryGenerator<T>' SisoDb.DbSchema.ModelTableNames' SisoDb.DbSchema.DbObjectNameValidator' SisoDb.Diagnostics.Builders.DbDiagnosticsBuilder' SisoDb.DbSchema.IndexesTableNames' SisoDb.Querying.Sql.DefaultDbQueryChecksumGenerator' SisoDb.Querying.Sql.SqlWhereMember' SisoDb.SessionExecutionContext' SisoDb.Serialization.DefaultSisoSerializer' SisoDb.Structures.Schemas.Builders.AutoStructureSchemaBuilder' SisoDb.Migrate<TFrom;TTo>' SisoDb.Migration' SisoDb.Migration<TFrom;TTo>' SisoDb.Migration<TFrom;TFromTemplate;TTo>' SisoDb.Structures.Schemas.Configuration.StructureTypeConfig' SisoDb.DbSchema.DbSchemas' SisoDb.Structures.Schemas.Configuration.StructureTypeConfigurator' SisoDb.DbSettings' SisoDb.Structures.Schemas.DataTypeConverter' SisoDb.Structures.Schemas.StructureSchema' SisoDb.Structures.Schemas.StructureType' SisoDb.Structures.Schemas.Configuration.StructureTypeConfigurations' SisoDb.Structures.Schemas.StructurePropertyInfo' SisoDb.Structures.Structure' SisoDb.SessionEvents' SisoDb.Structures.Schemas.StructureTypeReflecter' SisoDb.Structures.Schemas.StructureSchemas' SisoDb.Querying.Sql.SqlSortingMember' SisoDb.Structures.StructureBuilder' SisoDb.Querying.RawQuery' SisoDb.Structures.StructureIndex' SisoDb.Querying.Lambdas.Nodes.ArrayValueNode' SisoDb.DbSchema.SqlDbIndexesSchemaSynchronizer' SisoDb.Dac.SqlStatementsBase' SisoDb.DbSchema.SqlDbSchemaUpserter' SisoDb.DbSchema.SqlDbUniquesSchemaSynchronizer' SisoDb.Querying.NamedQuery' SisoDb.Maintenance.DbStructureSetMigrator' SisoDb.Querying.Lambdas.Parsers.ExpressionParsers' SisoDb.Querying.Lambdas.ParsedLambda' SisoDb.Structures.StructureBuildersFn' SisoDb.Querying.Lambdas.Parsers.OrderByParser' SisoDb.Querying.Query' SisoDb.Querying.DbQueryGenerator' SisoDb.DbQueryEngine' SisoDb.Querying.Lambdas.Nodes.ValueNode' SisoDb.Querying.Sql.SqlWhereCriteriaBuilder' SisoDb.Querying.Lambdas.Nodes.MemberNode' SisoDb.Querying.Sql.SqlExpression' SisoDb.Querying.Sql.DbQuery' SisoDb.Querying.Lambdas.Parsers.WhereParser' SisoDb.Querying.SisoReadOnceQueryable<T>' SisoDb.Querying.Sql.SqlWhereCriteria' SisoDb.Structures.DbIdentityStructureIdGenerator' SisoDb.Querying.Sql.SqlExpressionBuilder' SisoDb.DbSchema.ModelTablesInfo' SisoDb.Querying.Paging' SisoDb.Querying.Lambdas.Nodes.SortingNode' SisoDb.Querying.QueryBuilder' SisoDb.Structures.StructureBuilders' SisoDb.Querying.SisoQueryable<T>' SisoDb.SisoDatabase' SisoDb.Dac.DbClientBase' SisoDb.DbSessionAdvanced' SisoDb.DbSession' SisoDb.SingleOperationSession' SisoDb.Maintenance.SisoDatabaseMaintenance,SisoDb.EnsureThat.Resources.ExceptionMessages
SisoDb,SisoDb.EnsureThat.Resources,SisoDb.EnsureThat.EnsureBoolExtensions' SisoDb.EnsureThat.EnsureCollectionExtensions' SisoDb.EnsureThat.EnsureGuidExtensions' SisoDb.EnsureThat.EnsureDateTimeExtensions' SisoDb.EnsureThat.EnsureDecimalExtensions' SisoDb.EnsureThat.EnsureDoubleExtensions' SisoDb.EnsureThat.EnsureNullableValueTypeExtensions' SisoDb.EnsureThat.EnsureLongExtensions' SisoDb.EnsureThat.EnsureTypeExtensions' SisoDb.EnsureThat.EnsureObjectExtensions' SisoDb.EnsureThat.EnsureShortExtensions' SisoDb.EnsureThat.EnsureStringExtensions' SisoDb.EnsureThat.EnsureIntExtensions,
SisoDb,SisoDb.Maintenance,SisoDb.SisoDatabase' SisoDb.ISisoDatabaseMaintenance' SisoDb.Migrate<TFrom;TTo>' SisoDb.Migration<TFrom;TTo>' SisoDb.Migration<TFrom;TFromTemplate;TTo>,SisoDb.ISisoDatabaseMaintenance' SisoDb.Migration<TFrom;TTo>' SisoDb.Migration<TFrom;TFromTemplate;TTo>' SisoDb.ISisoDatabase' SisoDb.EnsureThat.Ensure' SisoDb.Serialization.EmptyStructureSerializer' SisoDb.Structures.Schemas.IStructureSchema' SisoDb.Sys' SisoDb.SisoDbException' SisoDb.Dac.IDbClient' SisoDb.Structures.IStructureBuilder' SisoDb.Structures.IStructureId' SisoDb.Resources.ExceptionMessages
SisoDb,SisoDb.Annotations,SisoDb.Structures.Schemas.StructurePropertyFactory' SisoDb.Structures.Schemas.MemberAccessors.IIndexAccessor' SisoDb.Structures.Schemas.StructureProperty' SisoDb.Structures.Schemas.IStructureProperty' SisoDb.Structures.Schemas.MemberAccessors.IndexAccessor' SisoDb.Structures.Schemas.StructurePropertyInfo' SisoDb.Structures.UniqueModesExtensions,
SisoDb,SisoDb.NCore.Collections,,
SisoDb,SisoDb.NCore.Cryptography,SisoDb.Querying.Sql.DefaultDbQueryChecksumGenerator' SisoDb.Dac.DefaultUniquesChecksumGenerator,
SisoDb,SisoDb.NCore,SisoDb.Sys' SisoDb.SisoEnvironment' SisoDb.SisoDbFormatting' SisoDb.NCore.Reflections.TypeExtensions' SisoDb.NCore.Expressions.ExpressionExtensions' SisoDb.Structures.StructureBuilderPreservingId' SisoDb.Structures.StructureBuilder' SisoDb.Structures.StructureBuilderAutoId' SisoDb.Dac.DbClientBase,SisoDb.NCore.Resources.ExceptionMessages
SisoDb,SisoDb.NCore.Expressions,,SisoDb.NCore.NCoreException' SisoDb.NCore.Resources.ExceptionMessages
SisoDb,SisoDb.NCore.Io,,
SisoDb,SisoDb.NCore.Reflections,,SisoDb.NCore.NCoreException' SisoDb.NCore.Resources.ExceptionMessages
SisoDb,SisoDb.NCore.Resources,SisoDb.NCore.Expressions.ExpressionExtensions' SisoDb.NCore.StringConverter' SisoDb.NCore.Reflections.TypeExtensions,
SisoDb,SisoDb.Querying.Lambdas.Nodes,SisoDb.Querying.Sql.SqlExpressionBuilder' SisoDb.Querying.Sql.SqlWhereCriteriaBuilder' SisoDb.Querying.Sql.ISqlWhereCriteriaBuilder' SisoDb.Querying.Lambdas.Parsers.NullableNodeTransformer' SisoDb.Querying.Lambdas.Parsers.BoolNodeTransformer' SisoDb.Querying.Lambdas.Parsers.INodeTransformer' SisoDb.Querying.Lambdas.Parsers.WhereParser' SisoDb.Querying.Lambdas.Parsers.OrderByParser' SisoDb.Querying.Lambdas.IParsedLambda' SisoDb.Querying.Lambdas.ParsedLambda,SisoDb.Structures.DataTypeCode' SisoDb.EnsureThat.Ensure' SisoDb.SisoDbNotSupportedException' SisoDb.Resources.ExceptionMessages' SisoDb.Querying.Lambdas.Operators.Operator
SisoDb,SisoDb.Querying.Lambdas.Operators,SisoDb.Querying.Sql.SqlWhereCriteriaBuilder' SisoDb.Querying.Lambdas.Nodes.OperatorNode' SisoDb.Querying.Lambdas.Parsers.BoolNodeTransformer' SisoDb.Querying.Lambdas.Parsers.WhereParser' SisoDb.Querying.Sql.SqlExpressionBuilder' SisoDb.Querying.Lambdas.Parsers.NullableNodeTransformer,SisoDb.Resources.ExceptionMessages
SisoDb,SisoDb.Querying,SisoDb.IDbProviderFactory' SisoDb.DbSessionAdvanced' SisoDb.IAdvanced' SisoDb.DbSchema.NamedQueryGenerator<T>' SisoDb.DbSchema.INamedQueryGenerator' SisoDb.SingleOperationSession' SisoDb.DbSession' SisoDb.IQuery' SisoDb.DbQueryEngine,SisoDb.IQuery' SisoDb.IRawQuery' SisoDb.Dac.IDacParameter' SisoDb.EnsureThat.Ensure' SisoDb.SisoDbException' SisoDb.Dac.ISqlStatements' SisoDb.Dac.DacParameter' SisoDb.DbSchema.Fields' SisoDb.DbSchema.IndexStorageSchema' SisoDb.DbSchema.StructureStorageSchema' SisoDb.Querying.Sql.IDbQuery' SisoDb.Querying.Sql.ISqlExpressionBuilder' SisoDb.Querying.Sql.ISqlExpression' SisoDb.Querying.Sql.SqlQueryFormatter' SisoDb.Querying.Sql.DbQuery' SisoDb.Resources.ExceptionMessages' SisoDb.Structures.Schemas.IStructureSchema' SisoDb.Querying.Lambdas.IParsedLambda' SisoDb.Structures.Schemas.IStructureSchemas' SisoDb.Querying.Lambdas.Parsers.IExpressionParsers' SisoDb.Querying.Lambdas.Parsers.OrderByAscExpression' SisoDb.Querying.Lambdas.Parsers.OrderByDescExpression' SisoDb.Querying.Lambdas.Parsers.OrderByExpression' SisoDb.Querying.Lambdas.Parsers.WhereExpressionChainer' SisoDb.ISession' SisoDb.ISisoQueryable' SisoDb.IQueryEngine' SisoDb.INamedQuery
SisoDb,SisoDb.Querying.Sql,SisoDb.Caching.CacheProviderExtensions' SisoDb.DbSchema.NamedQueryGenerator<T>' SisoDb.Querying.IDbQueryGenerator' SisoDb.Dac.IDbClient' SisoDb.Querying.DbQueryGenerator' SisoDb.Dac.DbClientBase' SisoDb.IDbProviderFactory' SisoDb.DbSessionAdvanced' SisoDb.DbSession,SisoDb.SisoDbNotSupportedException' SisoDb.SisoEnvironment' SisoDb.Dac.ArrayDacParameter' SisoDb.Dac.IDacParameter' SisoDb.Dac.DacParameter' SisoDb.EnsureThat.Ensure' SisoDb.NCore.Cryptography.Crc32HashService' SisoDb.NCore.Cryptography.IHashService' SisoDb.Resources.ExceptionMessages' SisoDb.IQuery' SisoDb.Querying.Lambdas.Nodes.ArrayValueNode' SisoDb.Querying.Lambdas.Nodes.MemberNode' SisoDb.Querying.Lambdas.Nodes.NullNode' SisoDb.Querying.Lambdas.Nodes.OperatorNode' SisoDb.Querying.Lambdas.Nodes.ValueNode' SisoDb.DbSchema.Fields' SisoDb.DbSchema.IndexStorageSchema' SisoDb.Querying.Lambdas.Nodes.IStringOperationMemberNode' SisoDb.Querying.Lambdas.Operators.NotOperator' SisoDb.Querying.Lambdas.Nodes.NotInSetMemberNode' SisoDb.Querying.Lambdas.Nodes.InSetMemberNode' SisoDb.Querying.Lambdas.Nodes.LikeMemberNode' SisoDb.Querying.Lambdas.Nodes.StringEndsWithMemberNode' SisoDb.Querying.Lambdas.Nodes.StringExactMemberNode' SisoDb.Querying.Lambdas.Nodes.StringStartsWithMemberNode' SisoDb.Querying.Lambdas.Nodes.StringContainsMemberNode' SisoDb.Querying.Lambdas.Nodes.ToLowerMemberNode' SisoDb.Querying.Lambdas.Nodes.ToUpperMemberNode' SisoDb.Querying.Lambdas.Nodes.SortingNode' SisoDb.Querying.Lambdas.Operators.Operator' SisoDb.Structures.DataTypeCode' SisoDb.Querying.Lambdas.IParsedLambda
SisoDb,SisoDb.Serialization,SisoDb.SisoDatabase' SisoDb.Structures.StructureBuilder' SisoDb.Structures.StructureBuilderPreservingId' SisoDb.Maintenance.SisoDatabaseMaintenance' SisoDb.Structures.IStructureBuilder' SisoDb.Structures.IStructureBuilders' SisoDb.Structures.StructureBuilders' SisoDb.ISisoDatabase' SisoDb.Diagnostics.Appenders.SerializerDiagnosticsAppender' SisoDb.Configurations.DbConfiguration,SisoDb.EnsureThat.Ensure' SisoDb.Structures.Schemas.IStructureSchema
SisoDb,SisoDb.Structures,SisoDb.Querying.Lambdas.Nodes.NotInSetMemberNode' SisoDb.Dac.ArrayDacParameter' SisoDb.Querying.Lambdas.Nodes.NullableMemberNode' SisoDb.Querying.Lambdas.Nodes.InSetMemberNode' SisoDb.Querying.Lambdas.Nodes.LikeMemberNode' SisoDb.Querying.Lambdas.Nodes.StringContainsMemberNode' SisoDb.Querying.Lambdas.Nodes.StringStartsWithMemberNode' SisoDb.Structures.Schemas.MemberAccessors.IndexAccessor' SisoDb.Querying.Lambdas.Nodes.ToLowerMemberNode' SisoDb.Querying.Lambdas.Nodes.StringEndsWithMemberNode' SisoDb.Querying.Lambdas.Nodes.ToUpperMemberNode' SisoDb.Structures.Schemas.MemberAccessors.IIndexAccessor' SisoDb.Querying.Lambdas.Nodes.StringExactMemberNode' SisoDb.Structures.Schemas.IDataTypeConverter' SisoDb.Querying.Sql.SqlWhereMember' SisoDb.Querying.Lambdas.Nodes.IMemberNode' SisoDb.Querying.Lambdas.Nodes.ArrayValueNode' SisoDb.Querying.Lambdas.Nodes.SortingNode' SisoDb.Querying.Sql.SqlSortingMember' SisoDb.Structures.Schemas.DataTypeConverter' SisoDb.Querying.Lambdas.Nodes.MemberNode' SisoDb.Dac.DefaultUniquesChecksumGenerator' SisoDb.Querying.Sql.SqlExpressionBuilder' SisoDb.DbSchema.IndexesTableNames' SisoDb.Dac.BulkInserts.DbStructureInserter' SisoDb.Dac.BulkInserts.StructuresReader' SisoDb.Dac.IDbClient' SisoDb.ISessionEvents' SisoDb.Dac.DbClientBase' SisoDb.SessionEvents' SisoDb.Maintenance.DbStructureSetMigrator' SisoDb.Structures.IdGenerators.EmptyStructureIdGenerator' SisoDb.Structures.Schemas.MemberAccessors.IdAccessor' SisoDb.Structures.IdGenerators.SequentialGuidStructureIdGenerator' SisoDb.Structures.Schemas.MemberAccessors.IIdAccessor' SisoDb.Structures.IdGenerators.GuidStructureIdGenerator' SisoDb.Structures.Schemas.MemberAccessors.StructureIdGetters' SisoDb.Structures.Schemas.MemberAccessors.StructureIdSetters' SisoDb.Structures.IdGenerators.CombGuidStructureIdGenerator' SisoDb.ICache' SisoDb.DbSession' SisoDb.Caching.CacheProviderExtensions' SisoDb.IDbProviderFactory' SisoDb.Configurations.DbConfiguration' SisoDb.Dac.BulkInserts.StringIndexesReader' SisoDb.Dac.BulkInserts.TextIndexesReader' SisoDb.Dac.BulkInserts.UniquesReader' SisoDb.Dac.IDefaultUniquesChecksumGenerator' SisoDb.Dac.BulkInserts.IndexesReader' SisoDb.Dac.BulkInserts.ValueTypeIndexesReader' SisoDb.DbQueryEngine' SisoDb.DbSchema.SqlDbIndexesSchemaBuilder' SisoDb.DbSchema.SqlDbUniquesSchemaBuilder' SisoDb.ISisoDatabase' SisoDb.SisoDatabase,SisoDb.Serialization.IStructureSerializer' SisoDb.Structures.Schemas.IStructureSchema' SisoDb.SisoDbException' SisoDb.Lists' SisoDb.Sys' SisoDb.EnsureThat.Ensure' SisoDb.Resources.ExceptionMessages' SisoDb.NCore.SysDateTime' SisoDb.Serialization.EmptyStructureSerializer' SisoDb.Structures.IdGenerators.SequentialGuidStructureIdGenerator' SisoDb.Structures.IdGenerators.EmptyStructureIdGenerator' SisoDb.Dac.IDbClient' SisoDb.Annotations.UniqueModes
SisoDb,SisoDb.Structures.IdGenerators,SisoDb.Structures.StructureBuilders' SisoDb.Structures.StructureBuilderPreservingId' SisoDb.Structures.StructureBuildersFn' SisoDb.Structures.IStructureBuilders' SisoDb.Structures.StructureBuilder,SisoDb.Structures.IStructureId' SisoDb.Structures.IStructureIdGenerator' SisoDb.Structures.StructureId' SisoDb.Structures.Schemas.IStructureSchema' SisoDb.Structures.SequentialGuid
SisoDb,SisoDb.Structures.Schemas.Builders,SisoDb.SisoDatabase' SisoDb.Structures.Schemas.IStructureSchemas' SisoDb.Structures.Schemas.StructureSchemas,SisoDb.SisoDbException' SisoDb.EnsureThat.Ensure' SisoDb.Structures.Schemas.DataTypeConverter' SisoDb.Structures.Schemas.IDataTypeConverter' SisoDb.Structures.Schemas.IStructureSchema' SisoDb.Structures.Schemas.IStructureType' SisoDb.Structures.Schemas.StructureSchema' SisoDb.Structures.Schemas.MemberAccessors.ConcurrencyTokenAccessor' SisoDb.Structures.Schemas.MemberAccessors.IConcurrencyTokenAccessor' SisoDb.Structures.Schemas.MemberAccessors.IdAccessor' SisoDb.Structures.Schemas.MemberAccessors.IIdAccessor' SisoDb.Structures.Schemas.MemberAccessors.IIndexAccessor' SisoDb.Structures.Schemas.MemberAccessors.IndexAccessor' SisoDb.Structures.Schemas.MemberAccessors.ITimeStampAccessor' SisoDb.Structures.Schemas.MemberAccessors.TimeStampAccessor' SisoDb.Resources.ExceptionMessages
