Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BaseBO,3,2,3,0,1,37,2,3,0,0,0,0
ColumnBO,1,6,0,0,5,41,6,0,1,0.17,2,1
DatabaseBO,1,2,0,0,1,16,2,0,1,0.5,1,0
TableBO,1,3,0,0,2,20,3,0,1,0.33,1,1
IColumnProvider,0,4,0,0,0,7,4,1,0,0,0,1
IDatabaseProvider,0,1,0,0,0,4,1,1,0,0,0,1
ITableProvider,0,1,0,0,0,4,1,1,0,0,0,1
ProviderBase,5,5,3,0,0,57,9,3,0,1,0,0
ColumnProvider,12,8,0,0,6,114,9,0,1,0.88,2,0
DatabaseProvider,0,3,0,0,3,25,3,0,1,0,0,0
TableProvider,3,4,0,0,3,43,5,0,1,0.75,2,0
Connector,2,3,0,0,2,35,5,0,0,0.67,1,1
DataProvider,2,1,0,0,1,23,2,0,0,0,1,0
DataAccess,0,0,0,0,0,3,0,0,0,0,0,0
DirectoryEx,0,1,0,0,1,19,4,0,0,0,0,1
FormBase,0,1,0,0,1,7,1,1,0,0,0,0
FormMain,0,18,0,0,1,306,53,0,1,0,7,1
Program,0,1,0,0,0,13,1,0,0,0,1,0
Resources,2,1,3,0,0,54,1,0,0,0,0,0
SqlHelper,0,76,0,0,67,2139,272,0,0,0,1,4
SqlHelperParameterCache,1,10,0,0,4,184,30,0,0,0,0,1
TemplateUtils,0,14,0,0,14,293,131,0,0,0,1,0
GenerateModel,0,0,2,0,0,11,0,0,0,0,0,1
TemplateModel,0,0,9,0,0,39,0,0,0,0,0,1
BaseVO,0,0,2,0,0,11,0,3,0,0,0,0
ColumnVO,1,0,8,0,0,40,0,0,1,0,0,3
DatabaseVO,0,0,2,0,0,11,0,0,1,0,0,0
TableVO,1,0,7,0,0,40,0,0,1,0,0,2
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
