Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,CodeGenerator.BO,DatabaseBO,C:\repos\cainianhua_CodeGenerator\CodeGenerator\BO\DatabaseBO.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,CodeGenerator.DAO,ProviderBase,C:\repos\cainianhua_CodeGenerator\CodeGenerator\DAO\SqlServer\ProviderBase.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Multifaceted Abstraction,CodeGenerator.DAO.SqlServer,ColumnProvider,C:\repos\cainianhua_CodeGenerator\CodeGenerator\DAO\SqlServer\ColumnProvider.cs,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 0.88
Unutilized Abstraction,CodeGenerator,DataProvider,C:\repos\cainianhua_CodeGenerator\CodeGenerator\DAO\SqlServer\DataProvider.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,CodeGenerator,DataAccess,C:\repos\cainianhua_CodeGenerator\CodeGenerator\DataAccess.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,CodeGenerator,DataAccess,C:\repos\cainianhua_CodeGenerator\CodeGenerator\DataAccess.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,CodeGenerator,Resources,C:\repos\cainianhua_CodeGenerator\CodeGenerator\Resources.Designer.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: CodeGenerator.Resources' CodeGenerator.Properties.Resources
Duplicate Abstraction,CodeGenerator,Resources,C:\repos\cainianhua_CodeGenerator\CodeGenerator\Resources.Designer.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: Resources[12' 41]' Resources[12' 41]
Unutilized Abstraction,CodeGenerator,TemplateUtils,C:\repos\cainianhua_CodeGenerator\CodeGenerator\TemplateUtils.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,CodeGenerator.Models,GenerateModel,C:\repos\cainianhua_CodeGenerator\CodeGenerator\Models\GenerateModel.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Tables' DbName
Unnecessary Abstraction,CodeGenerator.VO,BaseVO,C:\repos\cainianhua_CodeGenerator\CodeGenerator\VO\BaseVO.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ModifiedDate' CreatedDate
Unnecessary Abstraction,CodeGenerator.VO,DatabaseVO,C:\repos\cainianhua_CodeGenerator\CodeGenerator\VO\DatabaseVO.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: DatabaseId' Name
Unutilized Abstraction,CodeGenerator.VO,DatabaseVO,C:\repos\cainianhua_CodeGenerator\CodeGenerator\VO\DatabaseVO.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,CodeGenerator.Properties,Settings,C:\repos\cainianhua_CodeGenerator\CodeGenerator\Properties\Settings.Designer.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Default' defaultInstance
Insufficient Modularization,CodeGenerator,SqlHelper,C:\repos\cainianhua_CodeGenerator\CodeGenerator\SqlHelper.cs,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 67 public methods
Insufficient Modularization,CodeGenerator,SqlHelper,C:\repos\cainianhua_CodeGenerator\CodeGenerator\SqlHelper.cs,The tool detected the smell in this class because the class contains large number of methods. Total methods in the class: 76 methods
Insufficient Modularization,CodeGenerator,SqlHelper,C:\repos\cainianhua_CodeGenerator\CodeGenerator\SqlHelper.cs,The tool detected the smell in this class because the class is highly complex. The sum of cyclomatic complexity of all methods of this class (i.e.' WMC) is: 272
Insufficient Modularization,CodeGenerator,TemplateUtils,C:\repos\cainianhua_CodeGenerator\CodeGenerator\TemplateUtils.cs,The tool detected the smell in this class because the class is highly complex. The sum of cyclomatic complexity of all methods of this class (i.e.' WMC) is: 131
Broken Modularization,CodeGenerator.Models,TemplateModel,C:\repos\cainianhua_CodeGenerator\CodeGenerator\Models\TemplateModel.cs,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields and properties are declared in this class: Namespace' DatabaseName' TableId' Name' NameS' Columns' PKs' FKs' UKs
Broken Modularization,CodeGenerator.VO,ColumnVO,C:\repos\cainianhua_CodeGenerator\CodeGenerator\VO\ColumnVO.cs,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields and properties are declared in this class: ColumnId' Name' UserTypeName' ClrTypeName' MaxLength' Precision' Scale' IsIdentity' _CShareTypeName
Broken Modularization,CodeGenerator.VO,TableVO,C:\repos\cainianhua_CodeGenerator\CodeGenerator\VO\TableVO.cs,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields and properties are declared in this class: TableId' Name' NameS' Columns' PKs' FKs' UKs' _NameSingular
Rebellious Hierarchy,CodeGenerator.DAO.SqlServer,DatabaseProvider,C:\repos\cainianhua_CodeGenerator\CodeGenerator\DAO\SqlServer\DatabaseProvider.cs,The tool detected the smell in this class because method(s) of this class reject the methods provided by its supertypes. The method(s) that reject the suptertype's method are: GetDatabases
