Implementation smell,Namespace,Class,File,Method,Description
Long Method,System.Data.Entity.ModelConfiguration.Design.PluralizationServices,EnglishPluralizationService,C:\repos\cainianhua_CodeGenerator\PluralizationServices\EnglishPluralizationService.cs,publicPluralize,The method has 144 lines of code.
Long Method,System.Data.Entity.ModelConfiguration.Design.PluralizationServices,EnglishPluralizationService,C:\repos\cainianhua_CodeGenerator\PluralizationServices\EnglishPluralizationService.cs,publicSingularize,The method has 156 lines of code.
Complex Method,System.Data.Entity.ModelConfiguration.Design.PluralizationServices,EnglishPluralizationService,C:\repos\cainianhua_CodeGenerator\PluralizationServices\EnglishPluralizationService.cs,publicPluralize,Cyclomatic complexity of the method is 28
Complex Method,System.Data.Entity.ModelConfiguration.Design.PluralizationServices,EnglishPluralizationService,C:\repos\cainianhua_CodeGenerator\PluralizationServices\EnglishPluralizationService.cs,publicSingularize,Cyclomatic complexity of the method is 33
Long Parameter List,System.Data.Entity.ModelConfiguration.Design.PluralizationServices,EnglishPluralizationService,C:\repos\cainianhua_CodeGenerator\PluralizationServices\EnglishPluralizationService.cs,publicPluralize,The method has 16 parameters.
Long Parameter List,System.Data.Entity.ModelConfiguration.Design.PluralizationServices,EnglishPluralizationService,C:\repos\cainianhua_CodeGenerator\PluralizationServices\EnglishPluralizationService.cs,publicSingularize,The method has 17 parameters.
Long Parameter List,System.Data.Entity.ModelConfiguration.Design.PluralizationServices,PluralizationServiceUtil,C:\repos\cainianhua_CodeGenerator\PluralizationServices\PluralizationServiceUtil.cs,TryGetMatchedSuffixForWord,The method has 5 parameters.
Long Parameter List,System.Data.Entity.ModelConfiguration.Design.PluralizationServices,PluralizationServiceUtil,C:\repos\cainianhua_CodeGenerator\PluralizationServices\PluralizationServiceUtil.cs,TryInflectOnSuffixInWord,The method has 5 parameters.
Long Statement,System.Data.Entity.ModelConfiguration.Design.PluralizationServices,EnglishPluralizationService,C:\repos\cainianhua_CodeGenerator\PluralizationServices\EnglishPluralizationService.cs,IsPlural,The length of the statement  "	return this._userDictionary.ExistsInSecond (word) || (!this._userDictionary.ExistsInFirst (word) && (this.IsUninflective (word) || this._knownPluralWords.Contains (word.ToLower (base.Culture)) || !this.Singularize (word).Equals (word))); " is 237.
Long Statement,System.Data.Entity.ModelConfiguration.Design.PluralizationServices,EnglishPluralizationService,C:\repos\cainianhua_CodeGenerator\PluralizationServices\EnglishPluralizationService.cs,IsSingular,The length of the statement  "	return this._userDictionary.ExistsInFirst (word) || (!this._userDictionary.ExistsInSecond (word) && (this.IsUninflective (word) || this._knownSingluarWords.Contains (word.ToLower (base.Culture)) || (!this.IsNoOpWord (word) && this.Singularize (word).Equals (word)))); " is 267.
Long Statement,System.Data.Entity.ModelConfiguration.Design.PluralizationServices,EnglishPluralizationService,C:\repos\cainianhua_CodeGenerator\PluralizationServices\EnglishPluralizationService.cs,IsUninflective,The length of the statement  "	return PluralizationServiceUtil.DoesWordContainSuffix (word' this._uninflectiveSuffixes' base.Culture) || (!word.ToLower (base.Culture).Equals (word) && word.EndsWith ("ese"' false' base.Culture)) || this._uninflectiveWords.Contains (word.ToLowerInvariant ()); " is 260.
Magic Number,System.Data.Entity.ModelConfiguration.Design.PluralizationServices,EnglishPluralizationService,C:\repos\cainianhua_CodeGenerator\PluralizationServices\EnglishPluralizationService.cs,publicPluralize,The following statement contains a magic number: if (PluralizationServiceUtil.TryInflectOnSuffixInWord (suffixWord' new List<string> {  	"man"  }' (string s) => s.Remove (s.Length - 2' 2) + "en"' base.Culture' out str2)) {  	return str + str2;  }  
