Method,LOC,CC,PC
AmqpTimestamp:AmqpTimestamp,3,1,1
AmqpTimestamp:ToString,3,1,0
IBasicConsumer:HandleBasicCancel,0,1,1
IBasicConsumer:HandleBasicCancelOk,0,1,1
IBasicConsumer:HandleBasicConsumeOk,0,1,1
IBasicConsumer:HandleBasicDeliver,0,1,7
IBasicConsumer:HandleModelShutdown,0,1,2
IBasicProperties:ClearAppId,0,1,0
IBasicProperties:ClearClusterId,0,1,0
IBasicProperties:ClearContentEncoding,0,1,0
IBasicProperties:ClearContentType,0,1,0
IBasicProperties:ClearCorrelationId,0,1,0
IBasicProperties:ClearDeliveryMode,0,1,0
IBasicProperties:ClearExpiration,0,1,0
IBasicProperties:ClearHeaders,0,1,0
IBasicProperties:ClearMessageId,0,1,0
IBasicProperties:ClearPriority,0,1,0
IBasicProperties:ClearReplyTo,0,1,0
IBasicProperties:ClearTimestamp,0,1,0
IBasicProperties:ClearType,0,1,0
IBasicProperties:ClearUserId,0,1,0
IBasicProperties:IsAppIdPresent,0,1,0
IBasicProperties:IsClusterIdPresent,0,1,0
IBasicProperties:IsContentEncodingPresent,0,1,0
IBasicProperties:IsContentTypePresent,0,1,0
IBasicProperties:IsCorrelationIdPresent,0,1,0
IBasicProperties:IsDeliveryModePresent,0,1,0
IBasicProperties:IsExpirationPresent,0,1,0
IBasicProperties:IsHeadersPresent,0,1,0
IBasicProperties:IsMessageIdPresent,0,1,0
IBasicProperties:IsPriorityPresent,0,1,0
IBasicProperties:IsReplyToPresent,0,1,0
IBasicProperties:IsTimestampPresent,0,1,0
IBasicProperties:IsTypePresent,0,1,0
IBasicProperties:IsUserIdPresent,0,1,0
IBasicProperties:SetPersistent,0,1,1
IModel:Abort,0,1,0
IModel:Abort,0,1,2
IModel:BasicAck,0,1,2
IModel:BasicCancel,0,1,1
IModel:BasicConsume,0,1,7
IModel:BasicGet,0,1,2
IModel:BasicNack,0,1,3
IModel:BasicPublish,0,1,5
IModel:BasicQos,0,1,3
IModel:BasicRecover,0,1,1
IModel:BasicRecoverAsync,0,1,1
IModel:BasicReject,0,1,2
IModel:Close,0,1,0
IModel:Close,0,1,2
IModel:ConfirmSelect,0,1,0
IModel:CreateBasicPublishBatch,0,1,0
IModel:CreateBasicProperties,0,1,0
IModel:ExchangeBind,0,1,4
IModel:ExchangeBindNoWait,0,1,4
IModel:ExchangeDeclare,0,1,5
IModel:ExchangeDeclareNoWait,0,1,5
IModel:ExchangeDeclarePassive,0,1,1
IModel:ExchangeDelete,0,1,2
IModel:ExchangeDeleteNoWait,0,1,2
IModel:ExchangeUnbind,0,1,4
IModel:ExchangeUnbindNoWait,0,1,4
IModel:QueueBind,0,1,4
IModel:QueueBindNoWait,0,1,4
IModel:QueueDeclare,0,1,5
IModel:QueueDeclareNoWait,0,1,5
IModel:QueueDeclarePassive,0,1,1
IModel:MessageCount,0,1,1
IModel:ConsumerCount,0,1,1
IModel:QueueDelete,0,1,3
IModel:QueueDeleteNoWait,0,1,3
IModel:QueuePurge,0,1,1
IModel:QueueUnbind,0,1,4
IModel:TxCommit,0,1,0
IModel:TxRollback,0,1,0
IModel:TxSelect,0,1,0
IModel:WaitForConfirms,0,1,0
