Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BsonBinaryType,0,0,0,0,0,10,0,0,0,-1,0,2
BsonBinaryWriter,3,10,1,0,5,245,77,0,0,0,10,1
BsonObjectId,0,1,1,0,1,25,2,0,0,-1,1,1
BsonReader,15,34,3,0,12,673,188,0,1,0.26,7,1
BsonToken,0,0,3,0,0,14,0,4,0,-1,1,5
BsonObject,1,3,1,0,2,25,3,0,1,0,3,1
BsonArray,1,3,1,0,2,22,3,0,1,0,2,1
BsonValue,2,1,2,0,1,20,1,1,1,0,1,1
BsonString,0,1,2,0,1,15,1,0,2,-1,0,3
BsonRegex,0,1,3,0,1,21,1,0,1,-1,2,1
BsonProperty,0,0,2,0,0,11,0,0,0,-1,2,1
BsonType,0,0,0,0,0,23,0,0,0,-1,0,8
BsonWriter,4,40,1,0,35,400,49,0,1,0.12,7,2
ConstructorHandling,0,0,0,0,0,14,0,0,0,-1,0,4
DateFormatHandling,0,0,0,0,0,14,0,0,0,-1,0,5
DateParseHandling,0,0,0,0,0,20,0,0,0,-1,0,5
DateTimeZoneHandling,0,0,0,0,0,23,0,0,0,-1,0,6
DefaultValueHandling,0,0,0,0,0,33,0,0,0,-1,0,9
Formatting,0,0,0,0,0,14,0,0,0,-1,0,7
IJsonLineInfo,0,1,2,0,0,27,1,4,0,-1,0,7
JsonArrayAttribute,1,3,1,0,3,41,3,0,1,1,0,2
JsonConstructorAttribute,0,0,0,0,0,7,0,0,0,-1,0,1
JsonContainerAttribute,4,2,8,0,0,111,2,3,0,1,2,4
JsonConvert,8,72,0,7,55,1012,148,0,0,0.6,17,11
JsonConverter,0,4,2,0,4,56,4,10,0,-1,3,18
JsonConverterAttribute,1,2,1,0,1,35,4,0,0,1,2,3
JsonConverterCollection,0,0,0,0,0,6,0,0,0,-1,0,2
JsonDictionaryAttribute,0,2,0,0,2,20,2,0,1,-1,0,1
JsonException,0,4,0,0,3,60,7,4,0,-1,1,0
JsonIgnoreAttribute,0,0,0,0,0,7,0,0,0,-1,0,1
JsonObjectAttribute,2,3,2,0,3,58,3,0,1,1,2,2
JsonContainerType,0,0,0,0,0,7,0,0,0,-1,0,3
JsonPosition,3,3,0,0,0,45,15,0,0,0,1,3
JsonPropertyAttribute,11,2,13,0,2,184,2,0,0,1,6,1
JsonReader,12,32,12,0,9,692,156,4,0,0.28,10,29
JsonReaderException,0,7,3,0,3,97,8,0,1,-1,2,10
JsonSerializationException,0,6,0,0,3,58,6,0,1,-1,2,10
JsonSerializer,22,17,21,0,10,543,40,1,0,0.65,27,22
JsonSerializerSettings,24,2,22,0,1,255,2,0,0,0,17,2
ReadType,0,0,0,0,0,12,0,0,0,-1,0,5
JsonTextReader,10,51,2,0,10,1184,393,0,1,0.16,8,6
JsonTextWriter,6,37,5,0,32,433,52,0,1,0,5,4
JsonToken,0,0,0,0,0,78,0,0,0,-1,0,28
JsonValidatingReader,5,30,12,0,8,614,140,0,1,0,14,1
JsonWriter,8,78,8,0,55,1189,269,3,0,0.08,16,24
JsonWriterException,0,6,1,0,3,66,6,0,1,-1,1,3
MemberSerialization,0,0,0,0,0,22,0,0,0,-1,0,4
MissingMemberHandling,0,0,0,0,0,14,0,0,0,-1,0,4
NullValueHandling,0,0,0,0,0,18,0,0,0,-1,0,8
ObjectCreationHandling,0,0,0,0,0,18,0,0,0,-1,0,6
PreserveReferencesHandling,0,0,0,0,0,26,0,0,0,-1,0,4
ReferenceLoopHandling,0,0,0,0,0,18,0,0,0,-1,0,8
Required,0,0,0,0,0,18,0,0,0,-1,0,8
SerializationBinder,0,2,0,0,2,24,2,0,0,-1,0,0
TypeNameHandling,0,0,0,0,0,27,0,0,0,-1,0,9
WriteState,0,0,0,0,0,36,0,0,0,-1,0,2
BsonObjectIdConverter,0,3,0,0,3,48,5,0,1,-1,6,1
CustomCreationConverter,0,4,1,0,4,63,5,0,1,-1,4,0
DateTimeConverterBase,0,1,0,0,1,23,1,2,1,-1,0,0
ExpandoObjectConverter,0,6,1,0,3,104,29,0,1,-1,5,1
IsoDateTimeConverter,4,2,3,0,2,116,9,0,2,0,6,0
JavaScriptDateTimeConverter,0,2,0,0,2,66,9,0,2,-1,7,0
JsonValueConverter,0,6,0,0,3,140,60,0,1,-1,5,1
KeyValuePairConverter,2,3,0,0,3,79,8,0,1,0.67,7,1
RegexConverter,0,8,0,0,3,117,25,0,1,-1,5,0
StringEnumConverter,1,4,1,0,3,114,11,0,1,0.5,9,0
VersionConverter,0,3,0,0,3,58,8,0,1,-1,5,0
IXmlDocument,0,11,1,0,0,17,11,1,1,-1,1,1
IXmlDeclaration,0,0,3,0,0,14,0,1,1,-1,0,1
IXmlElement,0,2,0,0,0,5,2,1,1,-1,1,3
IXmlNode,0,1,8,0,0,29,1,4,0,-1,0,9
XDeclarationWrapper,0,1,5,0,1,37,1,0,2,-1,0,1
XDocumentWrapper,0,13,3,0,13,82,14,0,2,-1,9,1
XTextWrapper,0,1,3,0,1,26,1,0,1,-1,1,1
XCommentWrapper,0,1,3,0,1,26,1,0,1,-1,1,1
XProcessingInstructionWrapper,0,1,3,0,1,24,1,0,1,-1,0,2
XContainerWrapper,0,3,3,0,2,47,3,2,1,-1,8,1
XObjectWrapper,1,2,8,0,2,55,2,6,1,1,1,3
XAttributeWrapper,0,1,5,0,1,36,1,0,2,-1,1,2
XElementWrapper,0,3,5,0,3,43,3,0,2,-1,3,2
XmlNodeConverter,7,21,3,0,3,607,201,0,1,0.1,12,2
FormatterAssemblyStyle,0,0,0,0,0,14,0,0,0,-1,0,17
Extensions,0,16,0,0,13,220,26,0,0,-1,6,1
IJEnumerable,0,0,0,0,0,18,0,2,0,-1,0,1
JArray,1,20,3,0,16,258,27,0,1,0.9,9,3
JConstructor,2,10,3,0,7,143,15,0,1,0.6,8,3
JContainer,3,51,10,0,8,823,158,4,1,0.27,14,3
JEnumerable,2,5,0,1,4,73,5,0,1,0.4,1,3
JObject,1,31,5,0,16,598,50,0,2,0.58,14,4
JPath,2,4,1,0,1,125,43,0,0,0.5,5,1
JProperty,2,16,4,0,5,177,26,0,2,0.69,9,4
JPropertyKeyedCollection,2,14,2,0,4,141,28,0,0,0,2,1
JRaw,0,4,0,0,3,37,7,0,1,-1,2,1
JToken,6,47,11,0,26,1146,67,2,1,0.55,26,19
JTokenEqualityComparer,0,2,0,0,2,30,2,0,0,-1,1,1
JTokenReader,3,17,3,0,8,247,77,0,1,0.41,8,1
JTokenType,0,0,0,0,0,78,0,0,0,-1,0,10
JTokenWriter,3,37,1,0,32,349,41,0,1,0.78,7,3
JValue,2,35,3,0,23,656,145,1,2,0.6,8,5
Extensions,0,4,0,0,4,65,8,0,0,-1,4,0
JsonSchema,1,8,32,0,8,339,8,0,0,1,11,9
JsonSchemaBuilder,4,18,1,0,1,318,148,0,0,0.11,8,2
JsonSchemaConstants,34,0,0,34,0,70,0,0,0,-1,1,2
JsonSchemaException,0,4,3,0,3,75,4,0,1,-1,0,2
JsonSchemaGenerator,4,15,3,0,4,341,89,0,0,0.4,21,1
JsonSchemaModel,0,3,19,0,2,121,8,0,0,-1,4,2
JsonSchemaModelBuilder,3,7,0,0,6,99,22,0,0,0,4,1
JsonSchemaNode,0,4,6,0,3,56,4,0,0,-1,1,2
JsonSchemaNodeCollection,0,1,0,0,0,7,1,0,0,-1,1,1
JsonSchemaResolver,0,2,1,0,2,31,2,0,0,-1,1,4
JsonSchemaType,0,0,0,0,0,43,0,0,0,-1,0,7
JsonSchemaWriter,2,7,0,0,2,151,28,0,0,0,9,1
UndefinedSchemaIdHandling,0,0,0,0,0,18,0,0,0,-1,0,1
