Design smell,Namespace,Class,File,Cause
Duplicate Abstraction,uPLibrary.Networking.M2Mqtt.Exceptions,MqttClientException,F:\newReposMay17\bietiekay_hacs\tools\MQTT-Test\m2mqtt-master\M2Mqtt\Exceptions\MqttClientException.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: MqttClientException[1' 21]' MqttCommunicationException[1' 21]' MqttConnectionException[1' 21]' MqttTimeoutException[1' 21]
Unutilized Abstraction,uPLibrary.Networking.M2Mqtt.Exceptions,MqttCommunicationException,F:\newReposMay17\bietiekay_hacs\tools\MQTT-Test\m2mqtt-master\M2Mqtt\Exceptions\MqttCommunicationException.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,uPLibrary.Networking.M2Mqtt.Exceptions,MqttConnectionException,F:\newReposMay17\bietiekay_hacs\tools\MQTT-Test\m2mqtt-master\M2Mqtt\Exceptions\MqttConnectionException.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,uPLibrary.Networking.M2Mqtt.Exceptions,MqttTimeoutException,F:\newReposMay17\bietiekay_hacs\tools\MQTT-Test\m2mqtt-master\M2Mqtt\Exceptions\MqttTimeoutException.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,uPLibrary.Networking.M2Mqtt.Exceptions,MqttTimeoutException,F:\newReposMay17\bietiekay_hacs\tools\MQTT-Test\m2mqtt-master\M2Mqtt\Exceptions\MqttTimeoutException.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,uPLibrary.Networking.M2Mqtt,MqttClient,F:\newReposMay17\bietiekay_hacs\tools\MQTT-Test\m2mqtt-master\M2Mqtt\MqttClient.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,uPLibrary.Networking.M2Mqtt,Hashtable,F:\newReposMay17\bietiekay_hacs\tools\MQTT-Test\m2mqtt-master\M2Mqtt\WinRT\Hashtable.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,uPLibrary.Networking.M2Mqtt,Hashtable,F:\newReposMay17\bietiekay_hacs\tools\MQTT-Test\m2mqtt-master\M2Mqtt\WinRT\Hashtable.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,uPLibrary.Networking.M2Mqtt,Hashtable,F:\newReposMay17\bietiekay_hacs\tools\MQTT-Test\m2mqtt-master\M2Mqtt\WinRT\Hashtable.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: Hashtable[1' 21]' Queue[1' 21]
Unnecessary Abstraction,uPLibrary.Networking.M2Mqtt,Queue,F:\newReposMay17\bietiekay_hacs\tools\MQTT-Test\m2mqtt-master\M2Mqtt\WinRT\Queue.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,uPLibrary.Networking.M2Mqtt,Queue,F:\newReposMay17\bietiekay_hacs\tools\MQTT-Test\m2mqtt-master\M2Mqtt\WinRT\Queue.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,uPLibrary.Networking.M2Mqtt.Internal,InternalEvent,F:\newReposMay17\bietiekay_hacs\tools\MQTT-Test\m2mqtt-master\M2Mqtt\Internal\InternalEvent.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
