Method,LOC,CC,PC
MqttClientException:MqttClientException,3,1,1
MqttCommunicationException:MqttCommunicationException,2,1,0
MqttCommunicationException:MqttCommunicationException,2,1,1
MqttConnectionException:MqttConnectionException,2,1,2
IMqttNetworkChannel:Receive,1,1,1
IMqttNetworkChannel:Receive,1,1,2
IMqttNetworkChannel:Send,1,1,1
IMqttNetworkChannel:Close,1,1,0
IMqttNetworkChannel:Connect,1,1,0
IMqttNetworkChannel:Accept,1,1,0
MqttClient:MqttClient,2,1,1
MqttClient:MqttClient,7,1,6
MqttClient:MqttClient,2,1,1
MqttClient:MqttClient,9,1,6
MqttClient:MqttClient,2,1,7
MqttClient:MqttClient,2,1,6
MqttClient:MqttClient,3,1,8
MqttClient:Init,37,2,8
MqttClient:Connect,3,1,1
MqttClient:Connect,3,1,3
MqttClient:Connect,3,1,5
MqttClient:Connect,41,4,10
MqttClient:Disconnect,6,1,0
MqttClient:Close,26,4,0
MqttClient:Ping,14,2,0
MqttClient:Subscribe,7,1,2
MqttClient:Unsubscribe,7,1,1
MqttClient:Publish,3,1,2
MqttClient:Publish,12,1,4
MqttClient:OnInternalEvent,6,1,1
MqttClient:OnConnectionClosing,6,2,0
MqttClient:OnMqttMsgPublishReceived,5,2,1
MqttClient:OnMqttMsgPublished,5,2,2
MqttClient:OnMqttMsgSubscribed,5,2,1
MqttClient:OnMqttMsgUnsubscribed,5,2,1
MqttClient:OnConnectionClosed,5,2,0
MqttClient:Send,15,2,1
MqttClient:Send,6,1,1
MqttClient:SendReceive,3,1,1
MqttClient:SendReceive,40,3,2
MqttClient:SendReceive,3,1,1
MqttClient:SendReceive,6,1,2
MqttClient:EnqueueInflight,79,13,2
MqttClient:EnqueueInternal,63,5,1
MqttClient:ReceiveThread,224,60,0
MqttClient:KeepAliveThread,34,4,0
MqttClient:DispatchEventThread,131,33,0
MqttClient:ProcessInflightThread,486,4,0
MqttClient:RestoreSession,39,4,0
MqttClient:GetMessageId,5,1,0
Fx:StartThread,3,1,1
Fx:SleepThread,3,1,1
MqttNetworkChannel:MqttNetworkChannel,2,1,1
MqttNetworkChannel:MqttNetworkChannel,10,1,6
MqttNetworkChannel:MqttNetworkChannel,2,1,2
MqttNetworkChannel:MqttNetworkChannel,33,6,8
MqttNetworkChannel:Connect,33,3,0
MqttNetworkChannel:Send,12,1,1
MqttNetworkChannel:Receive,42,4,1
MqttNetworkChannel:Receive,8,2,2
MqttNetworkChannel:Close,13,2,0
MqttNetworkChannel:Accept,15,2,0
IPAddressUtility:GetAddressFamily,8,1,1
MqttSslUtility:ToSslPlatformEnum,16,7,1
MqttSettings:MqttSettings,9,1,0
MsgInternalEvent:MsgInternalEvent,3,1,1
MsgPublishedInternalEvent:MsgPublishedInternalEvent,3,1,2
MqttMsgBase:GetBytes,1,1,1
MqttMsgBase:encodeRemainingLength,11,3,3
MqttMsgBase:decodeRemainingLength,14,2,1
MqttMsgBase:GetTraceString,21,5,3
MqttMsgBase:GetStringObject,25,6,1
MqttMsgConnack:MqttMsgConnack,3,1,0
MqttMsgConnack:Parse,21,4,3
MqttMsgConnack:GetBytes,43,5,1
MqttMsgConnack:ToString,11,1,0
MqttMsgConnect:MqttMsgConnect,3,1,0
MqttMsgConnect:MqttMsgConnect,2,1,1
MqttMsgConnect:MqttMsgConnect,16,1,11
MqttMsgConnect:Parse,95,7,3
MqttMsgConnect:GetBytes,148,14,1
MqttMsgConnect:ToString,33,1,0
MqttMsgConnectEventArgs:MqttMsgConnectEventArgs,3,1,1
MqttMsgDisconnect:MqttMsgDisconnect,3,1,0
MqttMsgDisconnect:Parse,12,3,3
MqttMsgDisconnect:GetBytes,12,2,1
MqttMsgDisconnect:ToString,7,1,0
MqttMsgPingReq:MqttMsgPingReq,3,1,0
MqttMsgPingReq:GetBytes,12,2,1
MqttMsgPingReq:Parse,12,3,3
MqttMsgPingReq:ToString,7,1,0
MqttMsgPingResp:MqttMsgPingResp,3,1,0
MqttMsgPingResp:Parse,12,3,3
MqttMsgPingResp:GetBytes,12,2,1
MqttMsgPingResp:ToString,7,1,0
MqttMsgPuback:MqttMsgPuback,3,1,0
MqttMsgPuback:GetBytes,36,3,1
MqttMsgPuback:Parse,19,3,3
MqttMsgPuback:ToString,11,1,0
MqttMsgPubcomp:MqttMsgPubcomp,3,1,0
MqttMsgPubcomp:GetBytes,36,3,1
MqttMsgPubcomp:Parse,19,3,3
MqttMsgPubcomp:ToString,11,1,0
MqttMsgPublish:MqttMsgPublish,3,1,0
MqttMsgPublish:MqttMsgPublish,2,1,2
MqttMsgPublish:MqttMsgPublish,9,1,5
MqttMsgPublish:GetBytes,71,10,1
MqttMsgPublish:Parse,53,4,3
MqttMsgPublish:ToString,15,1,0
MqttMsgPublishedEventArgs:MqttMsgPublishedEventArgs,2,1,1
MqttMsgPublishedEventArgs:MqttMsgPublishedEventArgs,4,1,2
MqttMsgPublishEventArgs:MqttMsgPublishEventArgs,7,1,5
MqttMsgPubrec:MqttMsgPubrec,3,1,0
MqttMsgPubrec:GetBytes,36,3,1
MqttMsgPubrec:Parse,19,3,3
MqttMsgPubrec:ToString,11,1,0
MqttMsgPubrel:MqttMsgPubrel,5,1,0
MqttMsgPubrel:GetBytes,39,3,1
MqttMsgPubrel:Parse,26,4,3
MqttMsgPubrel:ToString,11,1,0
MqttMsgSuback:MqttMsgSuback,3,1,0
MqttMsgSuback:Parse,25,4,3
MqttMsgSuback:GetBytes,44,5,1
MqttMsgSuback:ToString,13,1,0
MqttMsgSubscribe:MqttMsgSubscribe,3,1,0
MqttMsgSubscribe:MqttMsgSubscribe,7,1,2
MqttMsgSubscribe:Parse,59,6,3
MqttMsgSubscribe:GetBytes,75,10,1
MqttMsgSubscribe:ToString,15,1,0
MqttMsgSubscribedEventArgs:MqttMsgSubscribedEventArgs,4,1,2
MqttMsgSubscribeEventArgs:MqttMsgSubscribeEventArgs,5,1,3
MqttMsgUnsuback:MqttMsgUnsuback,3,1,0
MqttMsgUnsuback:Parse,19,3,3
MqttMsgUnsuback:GetBytes,36,3,1
MqttMsgUnsuback:ToString,11,1,0
MqttMsgUnsubscribe:MqttMsgUnsubscribe,3,1,0
MqttMsgUnsubscribe:MqttMsgUnsubscribe,6,1,1
MqttMsgUnsubscribe:Parse,53,6,3
MqttMsgUnsubscribe:GetBytes,65,8,1
MqttMsgUnsubscribe:ToString,13,1,0
MqttMsgUnsubscribedEventArgs:MqttMsgUnsubscribedEventArgs,3,1,1
MqttMsgUnsubscribeEventArgs:MqttMsgUnsubscribeEventArgs,4,1,2
MqttClientSession:MqttClientSession,2,1,1
MqttSession:MqttSession,2,1,0
MqttSession:MqttSession,4,1,1
