Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
MqttClientException,1,1,1,0,1,27,1,0,0,0,1,1
MqttClientErrorCode,0,0,0,0,0,70,0,0,0,-1,0,16
MqttCommunicationException,0,2,0,0,2,19,2,0,0,-1,0,0
MqttConnectionException,0,1,0,0,1,9,1,0,0,-1,0,0
MqttTimeoutException,0,0,0,0,0,6,0,0,0,-1,0,0
IMqttNetworkChannel,0,6,1,0,0,43,6,1,0,-1,0,16
MqttClient,20,40,9,0,16,2073,173,0,0,0.18,29,0
MqttProtocolVersion,0,0,0,0,0,8,0,0,0,-1,0,1
MqttSslProtocols,0,0,0,0,0,11,0,0,0,-1,0,3
Fx,0,2,0,0,2,14,2,0,0,-1,0,1
MqttNetworkChannel,13,10,4,0,10,335,23,0,1,0,2,0
IPAddressUtility,0,1,0,0,1,20,1,0,0,-1,0,0
MqttSslUtility,0,1,0,0,1,42,7,0,0,-1,1,1
MqttSettings,8,1,8,7,0,94,1,0,0,0,0,1
InternalEvent,0,0,0,0,0,6,0,1,0,-1,0,1
MsgInternalEvent,1,1,1,0,1,29,1,1,1,0,1,1
MsgPublishedInternalEvent,1,1,1,0,1,30,1,0,2,0,1,0
MqttMsgBase,55,5,5,4,1,236,17,14,0,0.8,1,18
MqttMsgConnack,17,4,2,6,4,147,11,0,1,0,4,1
MqttMsgConnect,46,6,12,0,6,541,25,0,1,0,4,14
MqttMsgConnectEventArgs,0,1,1,0,1,21,1,0,0,-1,1,0
MqttMsgContext,0,0,6,0,0,49,0,0,0,-1,3,1
MqttMsgFlow,0,0,0,0,0,14,0,0,0,-1,0,2
MqttMsgState,0,0,0,0,0,68,0,0,0,-1,0,2
MqttMsgDisconnect,0,4,0,0,4,54,7,0,1,-1,4,1
MqttMsgPingReq,0,4,0,0,4,54,7,0,1,-1,4,1
MqttMsgPingResp,0,4,0,0,4,54,7,0,1,-1,4,1
MqttMsgPuback,0,4,0,0,4,89,8,0,1,-1,4,1
MqttMsgPubcomp,0,4,0,0,4,89,8,0,1,-1,4,1
MqttMsgPublish,2,6,2,0,6,216,18,0,1,0,4,1
MqttMsgPublishedEventArgs,2,2,2,0,2,51,2,0,0,0,0,0
MqttMsgPublishEventArgs,5,1,5,0,1,89,1,0,0,0,0,0
MqttMsgPubrec,0,4,0,0,4,89,8,0,1,-1,4,1
MqttMsgPubrel,0,4,0,0,4,101,9,0,1,-1,4,1
MqttMsgSuback,1,4,1,0,4,120,11,0,1,0,4,1
MqttMsgSubscribe,2,5,2,0,5,213,19,0,1,0,5,1
MqttMsgSubscribedEventArgs,2,1,2,0,1,44,1,0,0,0,0,0
MqttMsgSubscribeEventArgs,3,1,3,0,1,59,1,0,0,0,0,0
MqttMsgUnsuback,0,4,0,0,4,89,8,0,1,-1,4,1
MqttMsgUnsubscribe,1,5,1,0,5,180,17,0,1,0,5,1
MqttMsgUnsubscribedEventArgs,1,1,1,0,1,29,1,0,0,0,0,0
MqttMsgUnsubscribeEventArgs,2,1,2,0,1,44,1,0,0,0,0,0
MqttClientSession,0,1,0,0,1,13,1,0,1,-1,0,1
MqttSession,0,3,2,0,3,43,3,1,0,-1,0,0
TraceLevel,0,0,0,0,0,12,0,0,0,-1,0,2
Trace,2,5,0,2,5,39,10,0,0,0,1,0
QueueExtension,0,1,0,0,0,26,2,0,0,-1,0,0
