Implementation smell,Namespace,Class,File,Method,Description
Magic Number,Org.Mentalis.Network,Icmp,C:\repos\bietiekay_hacs\hacs\Libraries\ICMP\icmp.cs,GetEchoMessageBuffer,The following statement contains a magic number: message.Type = 8;
Magic Number,Org.Mentalis.Network,Icmp,C:\repos\bietiekay_hacs\hacs\Libraries\ICMP\icmp.cs,GetEchoMessageBuffer,The following statement contains a magic number: message.Data = new Byte[32];
Magic Number,Org.Mentalis.Network,Icmp,C:\repos\bietiekay_hacs\hacs\Libraries\ICMP\icmp.cs,GetEchoMessageBuffer,The following statement contains a magic number: for (int i = 0; i < 32; i++) {  				message.Data[i] = 32;	// Send spaces  			}
Magic Number,Org.Mentalis.Network,Icmp,C:\repos\bietiekay_hacs\hacs\Libraries\ICMP\icmp.cs,GetEchoMessageBuffer,The following statement contains a magic number: for (int i = 0; i < 32; i++) {  				message.Data[i] = 32;	// Send spaces  			}
Magic Number,Org.Mentalis.Network,Icmp,C:\repos\bietiekay_hacs\hacs\Libraries\ICMP\icmp.cs,Ping,The following statement contains a magic number: return Ping(1000);
Magic Number,Org.Mentalis.Network,Icmp,C:\repos\bietiekay_hacs\hacs\Libraries\ICMP\icmp.cs,Ping,The following statement contains a magic number: try {  				if (ClientSocket.SendTo(buffer' remoteEP) <= 0)  					throw new SocketException();  				buffer = new byte[buffer.Length + 20];  				if (ClientSocket.ReceiveFrom(buffer' ref remoteEP) <= 0)  					throw new SocketException();  			} catch (SocketException e) {  				if (HasTimedOut)  					return TimeSpan.MaxValue;  				else  					throw e;  			} finally {  				// Close the socket  				ClientSocket.Close();  				ClientSocket = null;  				// destroy the timer  				PingTimeOut.Change(Timeout.Infinite' Timeout.Infinite);  				PingTimeOut.Dispose();  				PingTimeOut = null;  			}
Magic Number,Org.Mentalis.Network,IcmpMessage,C:\repos\bietiekay_hacs\hacs\Libraries\ICMP\icmp.cs,GetObjectBytes,The following statement contains a magic number: byte [] ret = new byte[4];
Magic Number,Org.Mentalis.Network,IcmpMessage,C:\repos\bietiekay_hacs\hacs\Libraries\ICMP\icmp.cs,GetObjectBytes,The following statement contains a magic number: Array.Copy(BitConverter.GetBytes(CheckSum)' 0' ret' 2' 2);
Magic Number,Org.Mentalis.Network,IcmpMessage,C:\repos\bietiekay_hacs\hacs\Libraries\ICMP\icmp.cs,GetObjectBytes,The following statement contains a magic number: Array.Copy(BitConverter.GetBytes(CheckSum)' 0' ret' 2' 2);
Magic Number,Org.Mentalis.Network,IcmpMessage,C:\repos\bietiekay_hacs\hacs\Libraries\ICMP\icmp.cs,GetChecksum,The following statement contains a magic number: for (i = 0; i < bytes.Length - 1; i += 2) {  				sum += BitConverter.ToUInt16(bytes' i);  			}
Magic Number,Org.Mentalis.Network,IcmpMessage,C:\repos\bietiekay_hacs\hacs\Libraries\ICMP\icmp.cs,GetChecksum,The following statement contains a magic number: sum = (sum >> 16) + (sum & 0xFFFF);
Magic Number,Org.Mentalis.Network,IcmpMessage,C:\repos\bietiekay_hacs\hacs\Libraries\ICMP\icmp.cs,GetChecksum,The following statement contains a magic number: sum += (sum >> 16);
Magic Number,Org.Mentalis.Network,InformationMessage,C:\repos\bietiekay_hacs\hacs\Libraries\ICMP\icmp.cs,GetObjectBytes,The following statement contains a magic number: byte [] ret = new byte[8];
Magic Number,Org.Mentalis.Network,InformationMessage,C:\repos\bietiekay_hacs\hacs\Libraries\ICMP\icmp.cs,GetObjectBytes,The following statement contains a magic number: Array.Copy(base.GetObjectBytes()' 0' ret' 0' 4);
Magic Number,Org.Mentalis.Network,InformationMessage,C:\repos\bietiekay_hacs\hacs\Libraries\ICMP\icmp.cs,GetObjectBytes,The following statement contains a magic number: Array.Copy(BitConverter.GetBytes(Identifier)' 0' ret' 4' 2);
Magic Number,Org.Mentalis.Network,InformationMessage,C:\repos\bietiekay_hacs\hacs\Libraries\ICMP\icmp.cs,GetObjectBytes,The following statement contains a magic number: Array.Copy(BitConverter.GetBytes(Identifier)' 0' ret' 4' 2);
Magic Number,Org.Mentalis.Network,InformationMessage,C:\repos\bietiekay_hacs\hacs\Libraries\ICMP\icmp.cs,GetObjectBytes,The following statement contains a magic number: Array.Copy(BitConverter.GetBytes(SequenceNumber)' 0' ret' 6' 2);
Magic Number,Org.Mentalis.Network,InformationMessage,C:\repos\bietiekay_hacs\hacs\Libraries\ICMP\icmp.cs,GetObjectBytes,The following statement contains a magic number: Array.Copy(BitConverter.GetBytes(SequenceNumber)' 0' ret' 6' 2);
Magic Number,Org.Mentalis.Network,EchoMessage,C:\repos\bietiekay_hacs\hacs\Libraries\ICMP\icmp.cs,GetObjectBytes,The following statement contains a magic number: int length = 8;
Magic Number,Org.Mentalis.Network,EchoMessage,C:\repos\bietiekay_hacs\hacs\Libraries\ICMP\icmp.cs,GetObjectBytes,The following statement contains a magic number: Array.Copy(base.GetObjectBytes()' 0' ret' 0' 8);
Magic Number,Org.Mentalis.Network,EchoMessage,C:\repos\bietiekay_hacs\hacs\Libraries\ICMP\icmp.cs,GetObjectBytes,The following statement contains a magic number: if (Data != null)  				Array.Copy(Data' 0' ret' 8' Data.Length);
Magic Number,Org.Mentalis.Network,ICMP,C:\repos\bietiekay_hacs\hacs\Libraries\ICMP\Ping.cs,Ping,The following statement contains a magic number: try {  				Icmp icmp = new Icmp(hostIP);  				TimeSpan ret;  				while(infinite || count > 0)   				{  					try   					{  						ret = icmp.Ping(timeout);  						if (ret.Equals(TimeSpan.MaxValue))  							Result.Status = ICMP_Status.TimeOut;  						else  						{  							Result.Status = ICMP_Status.Success;  							Result.RoundtripMS.Add(ret.TotalMilliseconds);  						}  						if (1000 - ret.TotalMilliseconds > 0)  							Thread.Sleep(1000 - (int)ret.TotalMilliseconds);  					}   					catch (Exception e)   					{  						throw new Exception("Network Error"'e);  					}  					if (!infinite)  						count--;  				}  			} catch {  				throw new Exception("Error while pinging the specified host.");  			}
Magic Number,Org.Mentalis.Network,ICMP,C:\repos\bietiekay_hacs\hacs\Libraries\ICMP\Ping.cs,Ping,The following statement contains a magic number: try {  				Icmp icmp = new Icmp(hostIP);  				TimeSpan ret;  				while(infinite || count > 0)   				{  					try   					{  						ret = icmp.Ping(timeout);  						if (ret.Equals(TimeSpan.MaxValue))  							Result.Status = ICMP_Status.TimeOut;  						else  						{  							Result.Status = ICMP_Status.Success;  							Result.RoundtripMS.Add(ret.TotalMilliseconds);  						}  						if (1000 - ret.TotalMilliseconds > 0)  							Thread.Sleep(1000 - (int)ret.TotalMilliseconds);  					}   					catch (Exception e)   					{  						throw new Exception("Network Error"'e);  					}  					if (!infinite)  						count--;  				}  			} catch {  				throw new Exception("Error while pinging the specified host.");  			}
