Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ICommand,0,2,1,0,0,8,2,1,0,0,0,1
ScriptCommand,3,4,1,0,3,72,5,0,1,0.42,11,1
Options,2,3,1,0,3,24,3,0,0,0,0,2
OptionsControl,1,4,0,0,1,37,6,0,0,0.25,1,0
Connect,2,11,0,0,8,75,21,0,0,0.59,7,0
Context,0,3,2,0,3,26,3,0,0,0,1,2
EditedLine,0,1,2,0,1,16,1,0,0,0,0,2
Editor,1,4,0,0,4,40,4,0,0,0.25,2,2
ResultGrid,1,2,0,0,2,17,2,0,0,0,0,2
Resources,2,1,3,0,0,54,1,0,0,0,0,1
IScripter,0,1,0,0,0,4,1,1,0,0,2,2
ScripterInput,0,0,2,0,0,11,0,0,0,0,0,3
ScripterResult,0,0,2,0,0,11,0,0,0,0,0,3
IScripterParser,0,1,0,0,0,4,1,1,0,0,2,2
ScripterParserInput,0,0,2,0,0,11,0,0,0,0,0,3
ScripterParserResult,0,0,4,0,0,19,0,0,0,0,0,3
SimpleScripterParser,1,4,0,0,1,68,10,0,1,0.75,2,1
SmoAlterableObject,0,8,0,0,2,59,12,0,1,0,1,1
SmoCreatableObject,0,2,0,0,2,22,3,0,1,0,1,1
SmoObjectMetadata,0,3,8,0,2,105,19,0,0,0,1,2
SmoObjectType,0,0,0,0,0,8,0,0,0,0,0,2
SmoScriptableObject,0,4,1,0,3,21,4,2,0,0,1,2
SmoScriptableObjectFactory,1,9,0,0,2,79,10,0,0,0.78,5,1
SmoScripter,0,4,0,0,2,46,9,0,1,0,6,1
SmoScriptingContext,0,1,5,0,1,32,1,0,0,0,2,5
