Method,LOC,CC,PC
Decipherer:DecipherWithVersion,88,9,2
Decipherer:ApplyOperation,16,7,2
Decipherer:DecipherWithOperations,5,1,2
Decipherer:GetOpIndex,5,1,1
Decipherer:SwapFirstChar,6,1,2
DownloadUrlResolver:DecryptDownloadUrl,15,3,1
DownloadUrlResolver:GetDownloadUrls,30,6,2
DownloadUrlResolver:GetDownloadUrlsAsync,3,1,2
DownloadUrlResolver:TryNormalizeYoutubeUrl,18,3,2
DownloadUrlResolver:ExtractDownloadUrls,26,3,1
DownloadUrlResolver:GetAdaptiveStreamMap,4,1,1
DownloadUrlResolver:GetDecipheredSignature,6,2,2
DownloadUrlResolver:GetHtml5PlayerVersion,5,1,1
DownloadUrlResolver:GetStreamMap,8,2,1
DownloadUrlResolver:GetVideoInfos,22,3,3
DownloadUrlResolver:GetVideoTitle,4,1,1
DownloadUrlResolver:IsVideoUnavailable,4,1,1
DownloadUrlResolver:LoadJson,9,2,1
DownloadUrlResolver:ThrowYoutubeParseException,3,1,2
HttpHelper:DownloadString,14,1,3
HttpHelper:HtmlDecode,7,1,1
HttpHelper:ParseQueryString,12,3,1
HttpHelper:ReplaceQueryStringParameter,19,3,3
HttpHelper:UrlDecode,7,1,1
HttpHelper:ReadStreamFromResponse,7,5,1
VideoInfo:VideoInfo,2,1,1
VideoInfo:VideoInfo,2,1,1
VideoInfo:VideoInfo,9,1,7
VideoInfo:ToString,3,1,0
VideoNotAvailableException:VideoNotAvailableException,2,1,0
VideoNotAvailableException:VideoNotAvailableException,2,1,1
YoutubeParseException:YoutubeParseException,2,1,2
