Method,LOC,CC,PC
App:App,4,1,0
App:OnLaunched,55,8,1
App:App_UnhandledException,2,1,2
App:RootFrame_FirstNavigated,7,1,2
App:OnSuspending,6,1,2
MainPage:MainPage,4,1,0
MainPage:OnNavigatedTo,8,1,1
AppNavService:GoToLogin,3,1,0
AppNavService:GoToHome,3,1,0
AppNavService:GoToReportDetails,3,1,0
AppNavService:GoToApplication,3,1,0
AppNavService:GoToCustomReport,3,1,0
AppNavService:GoToAbout,3,1,0
NavigationHelper:NavigationHelper,33,1,5
NavigationHelper:CanGoBack,3,1,0
NavigationHelper:CanGoForward,3,1,0
NavigationHelper:GoBack,4,2,0
NavigationHelper:GoForward,4,2,0
NavigationHelper:HardwareButtons_BackPressed,6,2,2
NavigationHelper:OnNavigatedTo,26,5,1
NavigationHelper:OnNavigatedFrom,8,2,1
LoadStateEventArgs:LoadStateEventArgs,4,1,2
SaveStateEventArgs:SaveStateEventArgs,3,1,1
ObservableDictionary:InvokeMapChanged,6,2,2
ObservableDictionary:Add,4,1,2
ObservableDictionary:Add,3,1,1
ObservableDictionary:Remove,7,2,1
ObservableDictionary:Remove,8,2,1
ObservableDictionary:Clear,7,2,0
ObservableDictionary:ContainsKey,3,1,1
ObservableDictionary:TryGetValue,3,1,2
ObservableDictionary:Contains,3,1,1
ObservableDictionary:GetEnumerator,3,1,0
ObservableDictionary:GetEnumerator,3,1,0
ObservableDictionary:CopyTo,8,3,2
RelayCommand:RelayCommand,2,1,1
RelayCommand:RelayCommand,6,2,2
RelayCommand:CanExecute,3,1,1
RelayCommand:Execute,3,1,1
RelayCommand:RaiseCanExecuteChanged,6,2,0
SuspensionManager:SaveAsync,25,6,0
SuspensionManager:RestoreAsync,23,6,1
SuspensionManager:RegisterFrame,18,4,3
SuspensionManager:UnregisterFrame,9,1,2
SuspensionManager:SessionStateForFrame,19,4,1
SuspensionManager:RestoreFrameNavigationState,6,2,1
SuspensionManager:SaveFrameNavigationState,4,1,1
SuspensionManagerException:SuspensionManagerException,2,1,0
SuspensionManagerException:SuspensionManagerException,2,1,1
WindowsPhoneAppManager:PlatformSetup,5,1,0
WindowsRuntimeResourceManager:WindowsRuntimeResourceManager,3,1,2
WindowsRuntimeResourceManager:InjectIntoResxGeneratedApplicationResourcesClass,3,1,2
WindowsRuntimeResourceManager:GetString,3,1,2
About:About,6,1,0
About:NavigationHelper_LoadState,2,1,2
About:NavigationHelper_SaveState,2,1,2
About:OnNavigatedTo,4,1,1
About:OnNavigatedFrom,3,1,1
Applications:Applications,6,1,0
Applications:NavigationHelper_LoadState,2,1,2
Applications:NavigationHelper_SaveState,2,1,2
Applications:OnNavigatedTo,4,1,1
Applications:OnNavigatedFrom,3,1,1
BasePage:BasePage,2,1,0
BasePage:BasePage,3,1,1
BasePage:BasePage,2,1,1
BasePage:OnNavigatedTo,4,1,1
BasePage:Load,15,2,0
BasePage:vm_PropertyChanged,25,5,2
BasePage:GetViewModel,3,1,0
Home:Home,7,1,0
Home:Home_Loaded,2,1,2
Home:NavigationHelper_LoadState,2,1,2
Home:NavigationHelper_SaveState,2,1,2
Home:OnNavigatedTo,6,2,1
Home:OnNavigatedFrom,3,1,1
Home:Vibrate,3,1,2
Home:OnItemClicked,7,1,2
Home:AddAppBasdarButton_OnClick,3,1,2
Home:RateApp,3,1,2
Login:Login,6,1,0
Login:Show,8,2,1
Login:NavigationHelper_LoadState,2,1,2
Login:NavigationHelper_SaveState,2,1,2
Login:OnNavigatedTo,4,1,1
Login:OnNavigatedFrom,5,2,1
Report:Report,6,1,0
Report:NavigationHelper_LoadState,2,1,2
Report:NavigationHelper_SaveState,2,1,2
Report:OnNavigatedTo,4,1,1
Report:OnNavigatedFrom,3,1,1
CreateReportDialog:CreateReportDialog,3,1,0
CreateReportDialog:ContentDialog_PrimaryButtonClick,3,1,2
CreateReportDialog:ContentDialog_SecondaryButtonClick,2,1,2
DoubleToPercentageConverter:Convert,4,1,4
DoubleToPercentageConverter:ConvertBack,3,1,4
MobfoxAppToImageConverter:Convert,11,3,4
MobfoxAppToImageConverter:ConvertBack,3,1,4
MonetaryValueToStringConverter:Convert,4,1,4
MonetaryValueToStringConverter:ConvertBack,3,1,4
