Namespace,Type,Method,LOC,CC,PC
DotNetOpenAuth.ApplicationBlock,AzureADClient,AzureADClient,2,1,0
DotNetOpenAuth.ApplicationBlock,AzureADClient,ParseAccessToken,29,2,1
DotNetOpenAuth.ApplicationBlock,AzureADClient,Base64URLdecode,4,1,1
DotNetOpenAuth.ApplicationBlock,AzureADClient,Base64URLdecodebyte,6,1,1
DotNetOpenAuth.ApplicationBlock,FacebookClient,FacebookClient,2,1,0
DotNetOpenAuth.ApplicationBlock,FacebookClient,GetGraphAsync,14,2,3
DotNetOpenAuth.ApplicationBlock,FacebookGraph,Deserialize,6,2,1
DotNetOpenAuth.ApplicationBlock,FacebookGraph,Deserialize,6,2,1
DotNetOpenAuth.ApplicationBlock,HttpAsyncHandlerBase,BeginProcessRequest,3,1,3
DotNetOpenAuth.ApplicationBlock,HttpAsyncHandlerBase,EndProcessRequest,3,1,1
DotNetOpenAuth.ApplicationBlock,HttpAsyncHandlerBase,ProcessRequest,3,1,1
DotNetOpenAuth.ApplicationBlock,HttpAsyncHandlerBase,ProcessRequestAsync,0,1,1
DotNetOpenAuth.ApplicationBlock,HttpAsyncHandlerBase,ToApm,23,2,3
DotNetOpenAuth.ApplicationBlock,InMemoryClientAuthorizationTracker,GetAuthorizationState,9,3,2
DotNetOpenAuth.ApplicationBlock,InMemoryClientAuthorizationTracker,NewAuthorization,5,1,2
DotNetOpenAuth.ApplicationBlock,GoogleConsumer,GoogleConsumer,8,1,0
DotNetOpenAuth.ApplicationBlock,GoogleConsumer,GetScopeUri,3,1,1
DotNetOpenAuth.ApplicationBlock,GoogleConsumer,RequestUserAuthorizationAsync,7,1,2
DotNetOpenAuth.ApplicationBlock,GoogleConsumer,GetContactsAsync,18,1,4
DotNetOpenAuth.ApplicationBlock,GoogleConsumer,PostBlogEntryAsync,39,2,5
DotNetOpenAuth.ApplicationBlock,GoogleClient,GoogleClient,2,1,0
DotNetOpenAuth.ApplicationBlock,GoogleClient,GetGraphAsync,12,2,3
DotNetOpenAuth.ApplicationBlock,GoogleGraph,Deserialize,6,2,1
DotNetOpenAuth.ApplicationBlock,GoogleGraph,Deserialize,6,2,1
DotNetOpenAuth.ApplicationBlock,TwitterConsumer,TwitterConsumer,8,1,0
DotNetOpenAuth.ApplicationBlock,TwitterConsumer,TwitterConsumer,4,1,2
DotNetOpenAuth.ApplicationBlock,TwitterConsumer,CreateConsumer,12,2,1
DotNetOpenAuth.ApplicationBlock,TwitterConsumer,StartSignInWithTwitterAsync,11,2,2
DotNetOpenAuth.ApplicationBlock,TwitterConsumer,TryFinishSignInWithTwitterAsync,11,2,2
DotNetOpenAuth.ApplicationBlock,TwitterConsumer,GetUpdatesAsync,13,2,2
DotNetOpenAuth.ApplicationBlock,TwitterConsumer,GetFavorites,11,2,2
DotNetOpenAuth.ApplicationBlock,TwitterConsumer,UpdateProfileBackgroundImageAsync,17,1,4
DotNetOpenAuth.ApplicationBlock,TwitterConsumer,UpdateProfileImageAsync,4,1,3
DotNetOpenAuth.ApplicationBlock,TwitterConsumer,UpdateProfileImageAsync,15,1,4
DotNetOpenAuth.ApplicationBlock,TwitterConsumer,VerifyCredentialsAsync,10,1,2
DotNetOpenAuth.ApplicationBlock,TwitterConsumer,GetUsername,5,1,2
DotNetOpenAuth.ApplicationBlock,TwitterHostFactories,CreateHttpMessageHandler,3,1,0
DotNetOpenAuth.ApplicationBlock,TwitterHostFactories,CreateHttpClient,6,1,1
DotNetOpenAuth.ApplicationBlock,Util,GetIndividualFlags,11,3,1
DotNetOpenAuth.ApplicationBlock,Util,GetCallbackUrlFromContext,4,1,0
DotNetOpenAuth.ApplicationBlock,Util,CopyTo,3,1,2
DotNetOpenAuth.ApplicationBlock,Util,CopyTo,18,4,3
DotNetOpenAuth.ApplicationBlock,WindowsLiveClient,WindowsLiveClient,2,1,0
DotNetOpenAuth.ApplicationBlock,WindowsLiveClient,GetGraphAsync,20,2,3
DotNetOpenAuth.ApplicationBlock,WindowsLiveGraph,Deserialize,6,2,1
DotNetOpenAuth.ApplicationBlock,WindowsLiveGraph,Deserialize,6,2,1
DotNetOpenAuth.ApplicationBlock,YammerConsumer,YammerConsumer,8,1,0
DotNetOpenAuth.ApplicationBlock,YubikeyRelyingParty,YubikeyRelyingParty,2,1,1
DotNetOpenAuth.ApplicationBlock,YubikeyRelyingParty,YubikeyRelyingParty,13,4,2
DotNetOpenAuth.ApplicationBlock,YubikeyRelyingParty,ExtractUsername,4,1,1
DotNetOpenAuth.ApplicationBlock,YubikeyRelyingParty,IsValid,22,3,1
DotNetOpenAuth.ApplicationBlock,YubikeyRelyingParty,ParseResult,13,9,1
DotNetOpenAuth.ApplicationBlock,YubikeyRelyingParty,EnsureWellFormedToken,9,3,1
DotNetOpenAuth.ApplicationBlock.CustomExtensions,Acme,Register,6,2,1
DotNetOpenAuth.ApplicationBlock.CustomExtensions,Acme,Register,6,2,1
DotNetOpenAuth.ApplicationBlock.CustomExtensions,Acme,Create,6,2,4
DotNetOpenAuth.ApplicationBlock.CustomExtensions,AcmeRequest,EnsureValidMessage,2,1,0
DotNetOpenAuth.ApplicationBlock.CustomExtensions,AcmeResponse,EnsureValidMessage,2,1,0
DotNetOpenAuth.ApplicationBlock.CustomExtensions,UIRequestAtRelyingPartyFactory,Create,6,2,4
