Design smell,Namespace,Class,File,Cause
Imperative Abstraction,SlickUpdater,AddModsLaunchOptions,C:\repos\wigumen_SlickUpdater\SlickUpdater\AddModsLaunchOptions.xaml.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: InitializeComponent
Imperative Abstraction,SlickUpdater,Arma3LaunchOptionsDialogue,C:\repos\wigumen_SlickUpdater\SlickUpdater\Arma3LaunchOptionsDialogue.xaml.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: InitializeComponent
Unnecessary Abstraction,SlickUpdater,Link,C:\repos\wigumen_SlickUpdater\SlickUpdater\config.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: title' url' icon
Unnecessary Abstraction,SlickUpdater,Guide,C:\repos\wigumen_SlickUpdater\SlickUpdater\config.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Links
Unutilized Abstraction,SlickUpdater,newRepo,C:\repos\wigumen_SlickUpdater\SlickUpdater\newRepo.xaml.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,SlickUpdater,notify,C:\repos\wigumen_SlickUpdater\SlickUpdater\notify.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,SlickUpdater,notify,C:\repos\wigumen_SlickUpdater\SlickUpdater\notify.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Imperative Abstraction,SlickUpdater,SlickVerify,C:\repos\wigumen_SlickUpdater\SlickUpdater\SlickVerify.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: VerifyFiles
Unnecessary Abstraction,SlickUpdater,SlickJson,C:\repos\wigumen_SlickUpdater\SlickUpdater\SlickVerify.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Version' Downloadurl' repos
Unutilized Abstraction,SlickUpdater,SlickJson,C:\repos\wigumen_SlickUpdater\SlickUpdater\SlickVerify.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,SlickUpdater,RepoFormat,C:\repos\wigumen_SlickUpdater\SlickUpdater\SlickVerify.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Name' Url' Server
Unutilized Abstraction,SlickUpdater,RepoFormat,C:\repos\wigumen_SlickUpdater\SlickUpdater\SlickVerify.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,SlickUpdater,modSourceFolder,C:\repos\wigumen_SlickUpdater\SlickUpdater\RepoGenerator.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: modFolderName' modVersion
Imperative Abstraction,SlickUpdater,RepoGen_InputDir_Browse,C:\repos\wigumen_SlickUpdater\SlickUpdater\RepoGen_InputDir_Browse.xaml.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: InitializeComponent
Duplicate Abstraction,SlickUpdater,RepoGen_InputDir_Browse,C:\repos\wigumen_SlickUpdater\SlickUpdater\RepoGen_InputDir_Browse.xaml.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  RepoGen_InputDir_Browse (C:\repos\wigumen_SlickUpdater\SlickUpdater\RepoGen_InputDir_Browse.xaml.cs' [35' 70])' RepoGen_OutputDir_Browse (C:\repos\wigumen_SlickUpdater\SlickUpdater\RepoGen_OutputDir_Browse.xaml.cs' [41' 76])
Imperative Abstraction,SlickUpdater,RepoGen_Options,C:\repos\wigumen_SlickUpdater\SlickUpdater\RepoGen_Options.xaml.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: InitializeComponent
Imperative Abstraction,SlickUpdater,RepoGen_OutputDir_Browse,C:\repos\wigumen_SlickUpdater\SlickUpdater\RepoGen_OutputDir_Browse.xaml.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: InitializeComponent
Unnecessary Abstraction,SlickUpdater,Mod,C:\repos\wigumen_SlickUpdater\SlickUpdater\MainWindow.xaml.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: status' modName' version' servVersion
Unnecessary Abstraction,SlickUpdater,events,C:\repos\wigumen_SlickUpdater\SlickUpdater\MainWindow.xaml.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: title' author' url
Deficient Encapsulation,SlickUpdater,Arma3LaunchOptionsDialogue,C:\repos\wigumen_SlickUpdater\SlickUpdater\Arma3LaunchOptionsDialogue.xaml.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: Instance
Deficient Encapsulation,SlickUpdater,Arma3LaunchOptionsDialogue,C:\repos\wigumen_SlickUpdater\SlickUpdater\Arma3LaunchOptionsDialogue.xaml.cs,The tool detected the smell in this class because the class declares global (public static) fields. Following fields are declared with public static modifiers: Instance
Deficient Encapsulation,SlickUpdater,AutoUpdate,C:\repos\wigumen_SlickUpdater\SlickUpdater\AutoUpdate.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: exupdate
Deficient Encapsulation,SlickUpdater,DragAndDrop,C:\repos\wigumen_SlickUpdater\SlickUpdater\DragAndDrop.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: startPoint
