Implementation smell,Namespace,Class,File,Method,Description
Long Method,CTCTWrapper_EmailCampaign,frmEmailCampaign,D:\research\architectureSmells\repos\constantcontact_.net-sdk\EmailCampaignExample\CTCTWrapper_EmailCampaign\Form1.cs,CreateCampaignFromInputs,The method has 133 lines of code.
Long Method,CTCTWrapper_EmailCampaign,frmEmailCampaign,D:\research\architectureSmells\repos\constantcontact_.net-sdk\EmailCampaignExample\CTCTWrapper_EmailCampaign\Form1.cs,InitializeComponent,The method has 780 lines of code.
Complex Method,CTCTWrapper_EmailCampaign,frmEmailCampaign,D:\research\architectureSmells\repos\constantcontact_.net-sdk\EmailCampaignExample\CTCTWrapper_EmailCampaign\Form1.cs,CreateCampaignFromInputs,Cyclomatic complexity of the method is 28
Long Statement,CTCTWrapper_EmailCampaign,frmEmailCampaign,D:\research\architectureSmells\repos\constantcontact_.net-sdk\EmailCampaignExample\CTCTWrapper_EmailCampaign\Form1.cs,InitializeComponent,The length of the statement  "            System.ComponentModel.ComponentResourceManager resources = new System.ComponentModel.ComponentResourceManager(typeof(frmEmailCampaign)); " is 136.
Long Statement,CTCTWrapper_EmailCampaign,frmEmailCampaign,D:\research\architectureSmells\repos\constantcontact_.net-sdk\EmailCampaignExample\CTCTWrapper_EmailCampaign\Form1.cs,InitializeComponent,The length of the statement  "            this.label4.Font = new System.Drawing.Font("Microsoft Sans Serif"' 9.5F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 155.
Long Statement,CTCTWrapper_EmailCampaign,frmEmailCampaign,D:\research\architectureSmells\repos\constantcontact_.net-sdk\EmailCampaignExample\CTCTWrapper_EmailCampaign\Form1.cs,InitializeComponent,The length of the statement  "            this.label4.ForeColor = System.Drawing.Color.FromArgb(((int)(((byte)(192))))' ((int)(((byte)(0))))' ((int)(((byte)(0))))); " is 122.
Long Statement,CTCTWrapper_EmailCampaign,frmEmailCampaign,D:\research\architectureSmells\repos\constantcontact_.net-sdk\EmailCampaignExample\CTCTWrapper_EmailCampaign\Form1.cs,InitializeComponent,The length of the statement  "            this.label3.Font = new System.Drawing.Font("Microsoft Sans Serif"' 9.5F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 155.
Long Statement,CTCTWrapper_EmailCampaign,frmEmailCampaign,D:\research\architectureSmells\repos\constantcontact_.net-sdk\EmailCampaignExample\CTCTWrapper_EmailCampaign\Form1.cs,InitializeComponent,The length of the statement  "            this.label3.ForeColor = System.Drawing.Color.FromArgb(((int)(((byte)(192))))' ((int)(((byte)(0))))' ((int)(((byte)(0))))); " is 122.
Long Statement,CTCTWrapper_EmailCampaign,frmEmailCampaign,D:\research\architectureSmells\repos\constantcontact_.net-sdk\EmailCampaignExample\CTCTWrapper_EmailCampaign\Form1.cs,InitializeComponent,The length of the statement  "            this.label2.Font = new System.Drawing.Font("Microsoft Sans Serif"' 9.5F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 155.
Long Statement,CTCTWrapper_EmailCampaign,frmEmailCampaign,D:\research\architectureSmells\repos\constantcontact_.net-sdk\EmailCampaignExample\CTCTWrapper_EmailCampaign\Form1.cs,InitializeComponent,The length of the statement  "            this.label2.ForeColor = System.Drawing.Color.FromArgb(((int)(((byte)(192))))' ((int)(((byte)(0))))' ((int)(((byte)(0))))); " is 122.
Long Statement,CTCTWrapper_EmailCampaign,frmEmailCampaign,D:\research\architectureSmells\repos\constantcontact_.net-sdk\EmailCampaignExample\CTCTWrapper_EmailCampaign\Form1.cs,InitializeComponent,The length of the statement  "            this.label1.Font = new System.Drawing.Font("Microsoft Sans Serif"' 9.5F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 155.
Long Statement,CTCTWrapper_EmailCampaign,frmEmailCampaign,D:\research\architectureSmells\repos\constantcontact_.net-sdk\EmailCampaignExample\CTCTWrapper_EmailCampaign\Form1.cs,InitializeComponent,The length of the statement  "            this.label1.ForeColor = System.Drawing.Color.FromArgb(((int)(((byte)(192))))' ((int)(((byte)(0))))' ((int)(((byte)(0))))); " is 122.
Long Statement,CTCTWrapper_EmailCampaign,frmEmailCampaign,D:\research\architectureSmells\repos\constantcontact_.net-sdk\EmailCampaignExample\CTCTWrapper_EmailCampaign\Form1.cs,InitializeComponent,The length of the statement  "            this.lblMandatory.Font = new System.Drawing.Font("Microsoft Sans Serif"' 9.5F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 161.
Long Statement,CTCTWrapper_EmailCampaign,frmEmailCampaign,D:\research\architectureSmells\repos\constantcontact_.net-sdk\EmailCampaignExample\CTCTWrapper_EmailCampaign\Form1.cs,InitializeComponent,The length of the statement  "            this.lblMandatory.ForeColor = System.Drawing.Color.FromArgb(((int)(((byte)(192))))' ((int)(((byte)(0))))' ((int)(((byte)(0))))); " is 128.
