Method,LOC,CC,PC
CommandLineParser:CommandLineParser,7,1,0
CommandLineParser:CommandLineParser,7,1,2
CommandLineParser:AddAllOptions,181,2,0
CommandLineParser:AddOptions,6,2,1
CommandLineParser:AddOption,7,3,2
CommandLineParser:Parse,30,7,1
CommandLineParser:AddFile,6,2,0
CommandLineParser:AddSearchDir,6,2,0
CommandLineParser:IsValidObfuscatorType,7,3,1
CommandLineParser:ExitError,5,1,1
CommandLineParser:Exit,3,1,1
CommandLineParser:Usage,32,5,0
CommandLineParser:GetProgramBaseName,3,1,0
CommandLineParser:PrintInfos,5,2,2
CommandLineParser:PrintOption,10,3,1
CommandLineParser:PrintOptionAndExplanation,11,2,2
CommandLineParser:GetOptionAndArgName,6,2,2
Info:Info,5,1,3
Infos:add,3,1,3
Infos:GetInfos,3,1,0
Infos:GetValue,10,3,2
FilesDeobfuscator:FilesDeobfuscator,3,1,1
FilesDeobfuscator:DoIt,8,2,0
FilesDeobfuscator:RemoveModule,3,1,1
FilesDeobfuscator:DetectObfuscators,7,2,0
FilesDeobfuscator:DeobfuscateOneAtATime,23,2,0
FilesDeobfuscator:DeobfuscateAll,14,1,0
FilesDeobfuscator:LoadAllFiles,3,1,0
FilesDeobfuscator:LoadAllFiles,19,2,1
FilesDeobfuscator:DeobfuscateAllFiles,14,3,1
FilesDeobfuscator:SaveAllFiles,4,2,1
FilesDeobfuscator:CreateDeobfuscators,6,2,0
FilesDeobfuscator:Rename,6,2,1
Options:Options,21,1,0
DotNetFileLoader:DotNetFileLoader,3,1,1
DotNetFileLoader:Load,10,5,0
DotNetFileLoader:Add,48,3,3
DotNetFileLoader:LoadFiles,20,5,1
DotNetFileLoader:RecursiveAdd,13,4,2
DotNetFileLoader:DoDirectoryInfo,18,3,2
DotNetFileLoader:CreateObfuscatedFile,29,7,2
DotNetFileLoader:CreateDirectories,13,3,1
ExitException:ExitException,3,1,1
Program:CreateDeobfuscatorInfos,25,1,0
Program:Main,51,5,1
Program:PrintFullStackTrace,7,3,0
Program:HasEnv,10,4,1
Program:IsN00bUser,5,2,0
Program:PrintStackTrace,3,1,1
Program:PrintStackTrace,13,1,2
Program:ParseCommandLine,8,2,2
